s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.035E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.017E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.202E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.806E+01, 3.216E+01, 3.191E+01, 3.082E+01, 2.804E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.847E+01, 3.544E+01, 3.514E+01, 3.242E+01, 2.804E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.002E+01, 2.808E+01, 3.190E+01, 3.252E+01, 3.207E+01, 3.093E+01, 2.801E+01, 2.902E+01, 3.834E+01, 3.775E+01, 3.332E+01, 2.804E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.401E+01, 2.839E+01, 3.528E+01, 3.427E+01, 3.098E+01, 3.055E+01, 2.801E+01, 2.971E+01, 3.892E+01, 3.864E+01, 3.528E+01, 2.810E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.800E+01, 2.888E+01, 3.845E+01, 3.775E+01, 3.442E+01, 2.849E+01, 2.802E+01, 3.034E+01, 4.061E+01, 3.958E+01, 3.545E+01, 2.822E+01, 2.803E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 3.201E+01, 2.942E+01, 3.797E+01, 3.775E+01, 3.538E+01, 3.113E+01, 2.802E+01, 3.107E+01, 4.181E+01, 4.155E+01, 3.731E+01, 2.836E+01, 2.804E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.805E+01, 3.096E+01, 3.091E+01, 3.086E+01, 2.860E+01, 2.801E+01, 0.000E+00
 3.601E+01, 2.998E+01, 3.987E+01, 3.968E+01, 3.651E+01, 3.475E+01, 2.803E+01, 3.185E+01, 4.269E+01, 4.118E+01, 3.700E+01, 2.815E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.824E+01, 3.271E+01, 3.208E+01, 3.122E+01, 2.886E+01, 2.801E+01, 0.000E+00
 4.002E+01, 3.060E+01, 4.168E+01, 4.151E+01, 3.937E+01, 3.787E+01, 2.804E+01, 3.271E+01, 4.533E+01, 4.428E+01, 3.788E+01, 2.856E+01, 2.806E+01, 2.800E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.801E+01, 2.802E+01, 2.848E+01, 3.286E+01, 3.258E+01, 3.210E+01, 2.955E+01, 2.802E+01, 0.000E+00
 4.400E+01, 3.123E+01, 4.401E+01, 4.350E+01, 4.105E+01, 3.862E+01, 2.805E+01, 3.362E+01, 4.574E+01, 4.559E+01, 3.972E+01, 3.231E+01, 2.807E+01, 2.805E+01, 3.118E+01, 3.073E+01, 3.006E+01, 2.858E+01, 2.802E+01, 2.876E+01, 3.632E+01, 3.635E+01, 3.568E+01, 3.101E+01, 2.802E+01, 0.000E+00
 4.800E+01, 3.206E+01, 4.519E+01, 4.436E+01, 4.118E+01, 4.036E+01, 2.807E+01, 3.451E+01, 4.612E+01, 4.530E+01, 4.184E+01, 3.528E+01, 2.810E+01, 2.825E+01, 3.209E+01, 3.179E+01, 3.118E+01, 2.997E+01, 2.802E+01, 2.914E+01, 3.766E+01, 3.505E+01, 3.331E+01, 2.922E+01, 2.802E+01, 0.000E+00
 5.200E+01, 3.289E+01, 4.517E+01, 4.554E+01, 4.434E+01, 4.260E+01, 2.808E+01, 3.546E+01, 4.687E+01, 4.584E+01, 4.342E+01, 3.615E+01, 2.813E+01, 2.846E+01, 3.318E+01, 2.966E+01, 2.878E+01, 2.835E+01, 2.803E+01, 2.953E+01, 3.647E+01, 3.675E+01, 3.501E+01, 2.819E+01, 2.803E+01, 0.000E+00
 5.600E+01, 3.371E+01, 4.555E+01, 4.439E+01, 4.160E+01, 4.298E+01, 2.809E+01, 3.678E+01, 5.611E+01, 5.429E+01, 4.694E+01, 4.030E+01, 2.816E+01, 2.866E+01, 3.259E+01, 3.069E+01, 2.954E+01, 2.813E+01, 2.805E+01, 2.987E+01, 3.758E+01, 3.801E+01, 3.702E+01, 2.939E+01, 2.803E+01, 0.000E+00
