s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.033E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.021E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.806E+01, 3.192E+01, 3.169E+01, 3.041E+01, 2.802E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.843E+01, 3.432E+01, 3.427E+01, 3.134E+01, 2.803E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.000E+01, 2.805E+01, 3.107E+01, 3.136E+01, 3.079E+01, 2.887E+01, 2.801E+01, 2.884E+01, 3.724E+01, 3.643E+01, 3.351E+01, 2.831E+01, 2.803E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.402E+01, 2.835E+01, 3.427E+01, 3.270E+01, 3.133E+01, 2.960E+01, 2.801E+01, 2.944E+01, 3.877E+01, 3.833E+01, 3.358E+01, 2.808E+01, 2.803E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.801E+01, 2.880E+01, 3.753E+01, 3.712E+01, 3.388E+01, 2.873E+01, 2.802E+01, 3.007E+01, 3.908E+01, 3.851E+01, 3.575E+01, 2.837E+01, 2.804E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 3.200E+01, 2.927E+01, 3.743E+01, 3.723E+01, 3.471E+01, 3.269E+01, 2.803E+01, 3.067E+01, 3.801E+01, 3.636E+01, 3.348E+01, 2.812E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.806E+01, 3.077E+01, 3.107E+01, 3.062E+01, 2.801E+01, 2.801E+01, 0.000E+00
 3.601E+01, 2.970E+01, 3.742E+01, 3.726E+01, 3.502E+01, 3.451E+01, 2.804E+01, 3.126E+01, 4.260E+01, 4.125E+01, 3.700E+01, 2.942E+01, 2.806E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.803E+01, 2.818E+01, 3.162E+01, 3.192E+01, 3.149E+01, 2.951E+01, 2.802E+01, 0.000E+00
 4.001E+01, 3.021E+01, 4.180E+01, 4.167E+01, 3.909E+01, 3.563E+01, 2.805E+01, 3.206E+01, 4.264E+01, 4.156E+01, 3.499E+01, 2.911E+01, 2.808E+01, 2.800E+01, 2.804E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.841E+01, 3.423E+01, 3.343E+01, 3.312E+01, 3.049E+01, 2.802E+01, 0.000E+00
 4.401E+01, 3.082E+01, 4.201E+01, 4.111E+01, 3.868E+01, 3.800E+01, 2.807E+01, 3.286E+01, 4.417E+01, 4.257E+01, 3.749E+01, 3.284E+01, 2.810E+01, 2.804E+01, 3.081E+01, 3.100E+01, 3.057E+01, 2.825E+01, 2.803E+01, 2.873E+01, 3.572E+01, 3.472E+01, 3.441E+01, 2.850E+01, 2.803E+01, 0.000E+00
 4.800E+01, 3.154E+01, 4.387E+01, 4.385E+01, 4.107E+01, 3.931E+01, 2.808E+01, 3.366E+01, 4.523E+01, 4.485E+01, 3.974E+01, 3.549E+01, 2.813E+01, 2.823E+01, 3.226E+01, 3.130E+01, 3.049E+01, 2.840E+01, 2.803E+01, 2.909E+01, 3.678E+01, 3.607E+01, 3.410E+01, 2.830E+01, 2.803E+01, 0.000E+00
 5.201E+01, 3.228E+01, 4.449E+01, 4.372E+01, 4.145E+01, 4.016E+01, 2.810E+01, 3.450E+01, 4.757E+01, 4.807E+01, 4.676E+01, 3.851E+01, 2.817E+01, 2.841E+01, 3.190E+01, 3.035E+01, 2.921E+01, 2.823E+01, 2.804E+01, 2.941E+01, 3.625E+01, 3.396E+01, 3.095E+01, 2.815E+01, 2.804E+01, 0.000E+00
 5.602E+01, 3.303E+01, 4.487E+01, 4.454E+01, 4.383E+01, 4.234E+01, 2.812E+01, 3.556E+01, 5.010E+01, 4.943E+01, 4.704E+01, 3.904E+01, 2.821E+01, 2.855E+01, 3.140E+01, 2.951E+01, 2.880E+01, 2.825E+01, 2.805E+01, 2.965E+01, 3.587E+01, 3.350E+01, 3.147E+01, 2.838E+01, 2.804E+01, 0.000E+00
