s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.009E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.005E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.200E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.905E+01, 2.877E+01, 2.810E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.600E+01, 2.800E+01, 2.816E+01, 2.830E+01, 2.825E+01, 2.800E+01, 2.801E+01, 2.825E+01, 3.392E+01, 3.297E+01, 3.098E+01, 2.851E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.002E+01, 2.808E+01, 3.173E+01, 3.139E+01, 3.168E+01, 2.895E+01, 2.801E+01, 2.872E+01, 3.716E+01, 3.569E+01, 3.297E+01, 2.887E+01, 2.803E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.400E+01, 2.838E+01, 3.484E+01, 3.332E+01, 2.944E+01, 2.811E+01, 2.802E+01, 2.920E+01, 3.687E+01, 3.668E+01, 3.236E+01, 2.830E+01, 2.804E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.801E+01, 2.874E+01, 3.640E+01, 3.597E+01, 3.356E+01, 2.922E+01, 2.802E+01, 2.967E+01, 3.840E+01, 3.741E+01, 3.401E+01, 2.880E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.801E+01, 0.000E+00
 3.201E+01, 2.922E+01, 3.801E+01, 3.756E+01, 3.427E+01, 3.152E+01, 2.803E+01, 3.035E+01, 4.199E+01, 4.099E+01, 3.796E+01, 2.862E+01, 2.806E+01, 2.800E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.803E+01, 2.804E+01, 3.076E+01, 3.110E+01, 3.068E+01, 2.830E+01, 2.802E+01, 0.000E+00
 3.602E+01, 2.971E+01, 4.013E+01, 3.976E+01, 3.731E+01, 3.437E+01, 2.804E+01, 3.128E+01, 4.318E+01, 4.118E+01, 3.611E+01, 2.835E+01, 2.807E+01, 2.800E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.821E+01, 3.310E+01, 3.335E+01, 3.272E+01, 3.037E+01, 2.802E+01, 0.000E+00
 4.000E+01, 3.034E+01, 4.151E+01, 4.149E+01, 3.988E+01, 3.689E+01, 2.806E+01, 3.211E+01, 4.393E+01, 4.257E+01, 3.782E+01, 2.971E+01, 2.809E+01, 2.800E+01, 2.808E+01, 2.804E+01, 2.803E+01, 2.803E+01, 2.804E+01, 2.847E+01, 3.531E+01, 3.428E+01, 3.336E+01, 3.120E+01, 2.803E+01, 0.000E+00
 4.402E+01, 3.100E+01, 4.193E+01, 4.154E+01, 3.889E+01, 3.966E+01, 2.808E+01, 3.322E+01, 4.688E+01, 4.509E+01, 4.053E+01, 3.032E+01, 2.811E+01, 2.809E+01, 3.231E+01, 3.175E+01, 3.079E+01, 2.922E+01, 2.804E+01, 2.875E+01, 3.624E+01, 3.457E+01, 3.355E+01, 2.936E+01, 2.803E+01, 0.000E+00
 4.802E+01, 3.175E+01, 4.297E+01, 4.219E+01, 3.925E+01, 3.888E+01, 2.810E+01, 3.441E+01, 4.805E+01, 4.772E+01, 4.269E+01, 3.607E+01, 2.815E+01, 2.831E+01, 3.263E+01, 3.054E+01, 3.007E+01, 2.959E+01, 2.804E+01, 2.909E+01, 3.751E+01, 3.722E+01, 3.591E+01, 2.930E+01, 2.804E+01, 0.000E+00
 5.202E+01, 3.240E+01, 4.370E+01, 4.295E+01, 4.170E+01, 4.061E+01, 2.811E+01, 3.546E+01, 4.923E+01, 4.757E+01, 4.369E+01, 3.657E+01, 2.820E+01, 2.850E+01, 3.322E+01, 3.149E+01, 2.993E+01, 2.824E+01, 2.805E+01, 2.949E+01, 3.679E+01, 3.734E+01, 3.678E+01, 2.931E+01, 2.804E+01, 0.000E+00
 5.601E+01, 3.316E+01, 4.568E+01, 4.535E+01, 4.322E+01, 4.128E+01, 2.813E+01, 3.655E+01, 5.005E+01, 5.002E+01, 4.637E+01, 4.155E+01, 2.823E+01, 2.878E+01, 3.572E+01, 3.433E+01, 3.202E+01, 2.850E+01, 2.806E+01, 2.975E+01, 3.516E+01, 3.569E+01, 3.555E+01, 3.065E+01, 2.805E+01, 0.000E+00
