s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.011E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.021E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.202E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.810E+01, 3.257E+01, 3.210E+01, 2.963E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.850E+01, 3.478E+01, 3.450E+01, 3.343E+01, 2.820E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.001E+01, 2.810E+01, 3.245E+01, 3.218E+01, 3.141E+01, 2.886E+01, 2.801E+01, 2.899E+01, 3.788E+01, 3.725E+01, 3.471E+01, 2.904E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.402E+01, 2.849E+01, 3.519E+01, 3.463E+01, 3.235E+01, 3.039E+01, 2.801E+01, 2.954E+01, 3.774E+01, 3.748E+01, 3.557E+01, 2.857E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.801E+01, 2.890E+01, 3.641E+01, 3.541E+01, 3.284E+01, 2.981E+01, 2.802E+01, 3.014E+01, 4.036E+01, 4.039E+01, 3.714E+01, 2.958E+01, 2.803E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 3.202E+01, 2.940E+01, 3.847E+01, 3.852E+01, 3.705E+01, 3.236E+01, 2.802E+01, 3.088E+01, 3.940E+01, 3.816E+01, 3.547E+01, 2.836E+01, 2.804E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.803E+01, 3.027E+01, 3.027E+01, 3.001E+01, 2.918E+01, 2.801E+01, 0.000E+00
 3.600E+01, 3.004E+01, 3.865E+01, 3.906E+01, 3.775E+01, 3.395E+01, 2.803E+01, 3.156E+01, 4.032E+01, 3.977E+01, 3.718E+01, 2.934E+01, 2.804E+01, 2.800E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.821E+01, 3.268E+01, 3.239E+01, 3.181E+01, 3.071E+01, 2.801E+01, 0.000E+00
 4.001E+01, 3.056E+01, 3.945E+01, 3.943E+01, 3.820E+01, 3.554E+01, 2.804E+01, 3.227E+01, 4.242E+01, 4.122E+01, 3.752E+01, 3.098E+01, 2.805E+01, 2.800E+01, 2.842E+01, 2.829E+01, 2.810E+01, 2.801E+01, 2.802E+01, 2.843E+01, 3.320E+01, 3.272E+01, 3.216E+01, 3.140E+01, 2.802E+01, 0.000E+00
 4.402E+01, 3.103E+01, 4.027E+01, 3.947E+01, 3.820E+01, 3.675E+01, 2.805E+01, 3.303E+01, 4.415E+01, 4.325E+01, 4.110E+01, 3.412E+01, 2.807E+01, 2.808E+01, 3.124E+01, 3.200E+01, 3.175E+01, 3.015E+01, 2.802E+01, 2.869E+01, 3.509E+01, 3.350E+01, 3.190E+01, 3.054E+01, 2.802E+01, 0.000E+00
 4.802E+01, 3.173E+01, 4.232E+01, 4.231E+01, 4.073E+01, 3.853E+01, 2.807E+01, 3.395E+01, 4.598E+01, 4.505E+01, 4.074E+01, 3.472E+01, 2.809E+01, 2.825E+01, 3.211E+01, 3.230E+01, 3.192E+01, 2.980E+01, 2.802E+01, 2.902E+01, 3.711E+01, 3.594E+01, 3.477E+01, 2.919E+01, 2.803E+01, 0.000E+00
 5.200E+01, 3.235E+01, 4.067E+01, 3.997E+01, 4.044E+01, 3.821E+01, 2.808E+01, 3.506E+01, 4.844E+01, 4.744E+01, 4.450E+01, 3.766E+01, 2.812E+01, 2.847E+01, 3.273E+01, 3.333E+01, 3.265E+01, 2.887E+01, 2.804E+01, 2.945E+01, 3.827E+01, 3.667E+01, 3.556E+01, 3.086E+01, 2.803E+01, 0.000E+00
 5.601E+01, 3.297E+01, 4.424E+01, 4.399E+01, 4.269E+01, 4.010E+01, 2.809E+01, 3.629E+01, 5.230E+01, 5.035E+01, 4.345E+01, 3.741E+01, 2.815E+01, 2.866E+01, 3.389E+01, 3.405E+01, 3.323E+01, 2.963E+01, 2.805E+01, 2.981E+01, 3.642E+01, 3.540E+01, 3.481E+01, 2.989E+01, 2.803E+01, 0.000E+00
