s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.031E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.022E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.806E+01, 3.183E+01, 3.161E+01, 3.035E+01, 2.802E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.602E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.842E+01, 3.442E+01, 3.408E+01, 3.125E+01, 2.807E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.001E+01, 2.807E+01, 3.129E+01, 3.113E+01, 3.134E+01, 2.916E+01, 2.801E+01, 2.886E+01, 3.742E+01, 3.655E+01, 3.291E+01, 2.832E+01, 2.803E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.401E+01, 2.839E+01, 3.499E+01, 3.423E+01, 3.164E+01, 2.908E+01, 2.801E+01, 2.944E+01, 3.800E+01, 3.726E+01, 3.416E+01, 2.814E+01, 2.803E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.800E+01, 2.886E+01, 3.776E+01, 3.737E+01, 3.407E+01, 2.855E+01, 2.802E+01, 3.012E+01, 4.013E+01, 3.948E+01, 3.344E+01, 2.810E+01, 2.804E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 3.200E+01, 2.942E+01, 3.891E+01, 3.844E+01, 3.586E+01, 3.266E+01, 2.803E+01, 3.078E+01, 3.988E+01, 3.951E+01, 3.556E+01, 2.815E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.805E+01, 3.133E+01, 3.166E+01, 3.138E+01, 2.869E+01, 2.801E+01, 0.000E+00
 3.600E+01, 2.997E+01, 4.001E+01, 3.933E+01, 3.655E+01, 3.474E+01, 2.804E+01, 3.152E+01, 4.421E+01, 4.339E+01, 3.671E+01, 2.829E+01, 2.806E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.801E+01, 2.803E+01, 2.824E+01, 3.240E+01, 3.232E+01, 3.177E+01, 2.929E+01, 2.802E+01, 0.000E+00
 4.002E+01, 3.057E+01, 4.097E+01, 4.056E+01, 3.935E+01, 3.709E+01, 2.805E+01, 3.239E+01, 4.401E+01, 4.406E+01, 3.982E+01, 2.881E+01, 2.808E+01, 2.800E+01, 2.804E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.847E+01, 3.375E+01, 3.322E+01, 3.302E+01, 2.930E+01, 2.802E+01, 0.000E+00
 4.402E+01, 3.117E+01, 4.238E+01, 4.108E+01, 4.022E+01, 3.994E+01, 2.807E+01, 3.336E+01, 4.801E+01, 4.650E+01, 4.246E+01, 3.308E+01, 2.810E+01, 2.804E+01, 3.043E+01, 3.022E+01, 3.011E+01, 2.868E+01, 2.803E+01, 2.873E+01, 3.569E+01, 3.506E+01, 3.266E+01, 2.903E+01, 2.803E+01, 0.000E+00
 4.800E+01, 3.183E+01, 4.419E+01, 4.362E+01, 4.210E+01, 4.066E+01, 2.808E+01, 3.437E+01, 4.653E+01, 4.572E+01, 4.088E+01, 3.589E+01, 2.813E+01, 2.819E+01, 3.191E+01, 3.111E+01, 3.082E+01, 2.908E+01, 2.803E+01, 2.906E+01, 3.624E+01, 3.557E+01, 3.310E+01, 2.839E+01, 2.803E+01, 0.000E+00
 5.201E+01, 3.267E+01, 4.572E+01, 4.568E+01, 4.392E+01, 4.208E+01, 2.810E+01, 3.534E+01, 4.932E+01, 4.714E+01, 4.399E+01, 4.073E+01, 2.818E+01, 2.835E+01, 3.210E+01, 2.991E+01, 2.938E+01, 2.826E+01, 2.804E+01, 2.933E+01, 3.617E+01, 3.423E+01, 3.177E+01, 2.840E+01, 2.803E+01, 0.000E+00
 5.600E+01, 3.346E+01, 4.703E+01, 4.587E+01, 4.327E+01, 4.149E+01, 2.812E+01, 3.650E+01, 5.219E+01, 5.009E+01, 4.741E+01, 4.148E+01, 2.821E+01, 2.851E+01, 3.208E+01, 2.961E+01, 2.886E+01, 2.817E+01, 2.806E+01, 2.963E+01, 3.725E+01, 3.765E+01, 3.618E+01, 2.838E+01, 2.804E+01, 0.000E+00
