s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.031E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.021E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.201E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.806E+01, 3.183E+01, 3.161E+01, 3.035E+01, 2.802E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.601E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.842E+01, 3.441E+01, 3.407E+01, 3.124E+01, 2.807E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.001E+01, 2.806E+01, 3.127E+01, 3.108E+01, 3.129E+01, 2.912E+01, 2.801E+01, 2.886E+01, 3.741E+01, 3.656E+01, 3.290E+01, 2.833E+01, 2.803E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.402E+01, 2.839E+01, 3.503E+01, 3.422E+01, 3.164E+01, 2.915E+01, 2.801E+01, 2.944E+01, 3.793E+01, 3.720E+01, 3.416E+01, 2.814E+01, 2.803E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.801E+01, 2.887E+01, 3.790E+01, 3.735E+01, 3.401E+01, 2.849E+01, 2.802E+01, 3.010E+01, 3.984E+01, 3.932E+01, 3.390E+01, 2.811E+01, 2.804E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 3.201E+01, 2.946E+01, 3.894E+01, 3.848E+01, 3.656E+01, 3.227E+01, 2.803E+01, 3.076E+01, 4.054E+01, 4.039E+01, 3.504E+01, 2.821E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.805E+01, 3.135E+01, 3.166E+01, 3.144E+01, 2.856E+01, 2.801E+01, 0.000E+00
 3.601E+01, 3.003E+01, 4.056E+01, 4.005E+01, 3.583E+01, 3.494E+01, 2.804E+01, 3.154E+01, 4.452E+01, 4.337E+01, 3.725E+01, 2.818E+01, 2.806E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.801E+01, 2.803E+01, 2.823E+01, 3.245E+01, 3.211E+01, 3.154E+01, 2.891E+01, 2.802E+01, 0.000E+00
 4.001E+01, 3.065E+01, 4.261E+01, 4.181E+01, 3.956E+01, 3.714E+01, 2.805E+01, 3.245E+01, 4.402E+01, 4.358E+01, 3.826E+01, 2.852E+01, 2.808E+01, 2.800E+01, 2.804E+01, 2.803E+01, 2.802E+01, 2.802E+01, 2.803E+01, 2.847E+01, 3.389E+01, 3.311E+01, 3.298E+01, 3.003E+01, 2.802E+01, 0.000E+00
 4.401E+01, 3.139E+01, 4.403E+01, 4.310E+01, 4.088E+01, 3.940E+01, 2.807E+01, 3.324E+01, 4.566E+01, 4.452E+01, 3.871E+01, 3.224E+01, 2.810E+01, 2.802E+01, 2.996E+01, 3.025E+01, 3.012E+01, 2.888E+01, 2.803E+01, 2.877E+01, 3.672E+01, 3.457E+01, 3.218E+01, 2.910E+01, 2.803E+01, 0.000E+00
 4.801E+01, 3.198E+01, 4.385E+01, 4.359E+01, 4.274E+01, 4.157E+01, 2.808E+01, 3.414E+01, 4.622E+01, 4.433E+01, 3.890E+01, 3.577E+01, 2.813E+01, 2.816E+01, 3.156E+01, 3.070E+01, 3.057E+01, 2.985E+01, 2.803E+01, 2.910E+01, 3.546E+01, 3.416E+01, 3.213E+01, 2.858E+01, 2.803E+01, 0.000E+00
 5.201E+01, 3.268E+01, 4.683E+01, 4.665E+01, 4.507E+01, 4.327E+01, 2.810E+01, 3.512E+01, 4.885E+01, 4.700E+01, 4.276E+01, 3.749E+01, 2.818E+01, 2.831E+01, 3.181E+01, 2.882E+01, 2.860E+01, 2.832E+01, 2.804E+01, 2.936E+01, 3.659E+01, 3.488E+01, 3.136E+01, 2.832E+01, 2.803E+01, 0.000E+00
 5.601E+01, 3.352E+01, 4.650E+01, 4.648E+01, 4.498E+01, 4.426E+01, 2.811E+01, 3.622E+01, 5.304E+01, 5.225E+01, 5.041E+01, 3.844E+01, 2.821E+01, 2.847E+01, 3.211E+01, 2.921E+01, 2.840E+01, 2.812E+01, 2.806E+01, 2.969E+01, 3.762E+01, 3.752E+01, 3.555E+01, 2.822E+01, 2.804E+01, 0.000E+00
