s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 4.031E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 8.020E+00, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.200E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.806E+01, 3.184E+01, 3.163E+01, 3.037E+01, 2.802E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 1.601E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.843E+01, 3.467E+01, 3.420E+01, 3.130E+01, 2.806E+01, 2.802E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.002E+01, 2.807E+01, 3.147E+01, 3.151E+01, 3.193E+01, 2.939E+01, 2.801E+01, 2.889E+01, 3.766E+01, 3.677E+01, 3.295E+01, 2.828E+01, 2.803E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 0.000E+00
 2.401E+01, 2.840E+01, 3.499E+01, 3.430E+01, 3.097E+01, 2.868E+01, 2.801E+01, 2.949E+01, 3.863E+01, 3.827E+01, 3.415E+01, 2.820E+01, 2.803E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.800E+01, 2.801E+01, 0.000E+00
 2.801E+01, 2.889E+01, 3.841E+01, 3.762E+01, 3.392E+01, 2.869E+01, 2.802E+01, 3.015E+01, 4.088E+01, 3.890E+01, 3.497E+01, 2.897E+01, 2.804E+01, 2.800E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.800E+01, 2.810E+01, 2.808E+01, 2.802E+01, 2.800E+01, 2.801E+01, 0.000E+00
 3.202E+01, 2.946E+01, 3.916E+01, 3.802E+01, 3.529E+01, 3.382E+01, 2.803E+01, 3.098E+01, 4.283E+01, 4.166E+01, 3.557E+01, 2.834E+01, 2.805E+01, 2.800E+01, 2.802E+01, 2.801E+01, 2.801E+01, 2.801E+01, 2.802E+01, 2.811E+01, 3.273E+01, 3.253E+01, 3.200E+01, 2.819E+01, 2.801E+01, 0.000E+00
 3.601E+01, 3.000E+01, 4.122E+01, 4.139E+01, 3.943E+01, 3.572E+01, 2.804E+01, 3.182E+01, 4.405E+01, 4.290E+01, 3.711E+01, 2.839E+01, 2.806E+01, 2.800E+01, 2.802E+01, 2.802E+01, 2.802E+01, 2.801E+01, 2.803E+01, 2.830E+01, 3.242E+01, 3.231E+01, 3.162E+01, 2.943E+01, 2.802E+01, 0.000E+00
 4.001E+01, 3.062E+01, 4.237E+01, 4.224E+01, 3.988E+01, 3.716E+01, 2.805E+01, 3.278E+01, 4.656E+01, 4.456E+01, 3.751E+01, 2.919E+01, 2.808E+01, 2.800E+01, 2.807E+01, 2.805E+01, 2.803E+01, 2.802E+01, 2.803E+01, 2.850E+01, 3.362E+01, 3.377E+01, 3.363E+01, 3.202E+01, 2.802E+01, 0.000E+00
 4.401E+01, 3.128E+01, 4.345E+01, 4.326E+01, 4.321E+01, 4.122E+01, 2.807E+01, 3.382E+01, 4.767E+01, 4.624E+01, 3.868E+01, 3.384E+01, 2.810E+01, 2.806E+01, 3.129E+01, 3.067E+01, 3.013E+01, 2.844E+01, 2.803E+01, 2.882E+01, 3.726E+01, 3.590E+01, 3.446E+01, 3.000E+01, 2.803E+01, 0.000E+00
 4.801E+01, 3.188E+01, 4.069E+01, 4.047E+01, 4.127E+01, 4.136E+01, 2.808E+01, 3.471E+01, 4.644E+01, 4.580E+01, 4.307E+01, 3.731E+01, 2.814E+01, 2.825E+01, 3.256E+01, 3.044E+01, 2.960E+01, 2.909E+01, 2.803E+01, 2.918E+01, 3.798E+01, 3.534E+01, 3.287E+01, 2.823E+01, 2.803E+01, 0.000E+00
 5.201E+01, 3.257E+01, 4.707E+01, 4.612E+01, 4.301E+01, 4.201E+01, 2.810E+01, 3.571E+01, 5.018E+01, 4.909E+01, 4.515E+01, 4.010E+01, 2.818E+01, 2.846E+01, 3.291E+01, 3.029E+01, 2.896E+01, 2.823E+01, 2.804E+01, 2.950E+01, 3.736E+01, 3.354E+01, 2.992E+01, 2.811E+01, 2.803E+01, 0.000E+00
 5.601E+01, 3.370E+01, 4.981E+01, 4.942E+01, 4.675E+01, 4.384E+01, 2.811E+01, 3.696E+01, 5.347E+01, 5.168E+01, 4.904E+01, 4.024E+01, 2.820E+01, 2.860E+01, 3.085E+01, 3.031E+01, 2.934E+01, 2.830E+01, 2.806E+01, 2.996E+01, 4.063E+01, 4.001E+01, 3.666E+01, 2.809E+01, 2.804E+01, 0.000E+00
