s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.417E-01,-1,-1,-1,-1
 2.833E-01,-1,-1,-1,-1
 4.250E-01,-1,-1,-1,-1
 4.958E-01,-1,-1,-1,-1
 6.375E-01,-1,-1,-1,-1
 7.791E-01,-1,-1,-1,-1
 8.500E-01,-1,-1,-1,-1
 9.916E-01,-1,-1,-1,-1
 1.133E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.346E+00,-1,-1,-1,-1
 1.487E+00,-1,-1,-1,-1
 1.629E+00,-1,-1,-1,-1
 1.700E+00,-1,-1,-1,-1
 1.825E+00,-1,-1,-1,-1
 1.954E+00,-1,-1,-1,-1
 2.053E+00,-1,-1,-1,-1
 2.161E+00,-1,-1,-1,-1
 2.300E+00,-1,-1,-1,-1
 2.415E+00,-1,-1,-1,-1
 2.540E+00,-1,-1,-1,-1
 2.649E+00,-1,-1,-1,-1
 2.766E+00,-1,-1,-1,-1
 2.895E+00,-1,-1,-1,-1
 3.014E+00,-1,-1,-1,-1
 3.136E+00,-1,-1,-1,-1
 3.244E+00,-1,-1,-1,-1
 3.375E+00,-1,-1,-1,-1
 3.488E+00,-1,-1,-1,-1
 3.600E+00,-1,-1,-1,-1
 3.732E+00,-1,-1,-1,-1
 3.844E+00,-1,-1,-1,-1
 3.970E+00,-1,-1,-1,-1
 4.082E+00,-1,-1,-1,-1
 4.203E+00,-1,-1,-1,-1
 4.327E+00,-1,-1,-1,-1
 4.443E+00,-1,-1,-1,-1
 4.571E+00,-1,-1,-1,-1
 4.681E+00,-1,-1,-1,-1
 4.808E+00,-1,-1,-1,-1
 4.936E+00,-1,-1,-1,-1
 5.050E+00,-1,-1,-1,-1
 5.163E+00,-1,-1,-1,-1
 5.293E+00,-1,-1,-1,-1
 5.407E+00,-1,-1,-1,-1
 5.522E+00,-1,-1,-1,-1
 5.647E+00,-1,-1,-1,-1
