s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-001,-001,-001,-001
 1.417E-01,-001,-001,-001,-001
 2.833E-01,-001,-001,-001,-001
 4.250E-01,-001,-001,-001,-001
 4.958E-01,-001,-001,-001,-001
 6.375E-01,-001,-001,-001,-001
 7.791E-01,-001,-001,-001,-001
 8.500E-01,-001,-001,-001,-001
 9.916E-01,-001,-001,-001,-001
 1.133E+00,-001,-001,-001,-001
 1.204E+00,-001,-001,-001,-001
 1.346E+00,-001,-001,-001,-001
 1.487E+00,-001,-001,-001,-001
 1.629E+00,-001,-001,-001,-001
 1.700E+00,-001,-001,-001,-001
 1.826E+00,-001,-001,-001,-001
 1.955E+00,-001,-001,-001,-001
 2.055E+00,-001,-001,-001,-001
 2.164E+00,-001,-001,-001,-001
 2.302E+00,-001,-001,-001,-001
 2.424E+00,-001,-001,-001,-001
 2.526E+00,-001,-001,-001,-001
 2.657E+00,-001,-001,-001,-001
 2.774E+00,-001,-001,-001,-001
 2.882E+00,-001,-001,-001,-001
 3.005E+00,-001,-001,-001,-001
 3.129E+00,-001,-001,-001,-001
 3.253E+00,-001,-001,-001,-001
 3.367E+00,-001,-001,-001,-001
 3.480E+00,-001,-001,-001,-001
 3.613E+00,-001,-001,-001,-001
 3.727E+00,-001,-001,-001,-001
 3.840E+00,-001,-001,-001,-001
 3.968E+00,-001,-001,-001,-001
 4.082E+00,-001,-001,-001,-001
 4.213E+00,-001,-001,-001,-001
 4.328E+00,-001,-001,-001,-001
 4.447E+00,-001,-001,-001,-001
 4.573E+00,-001,-001,-001,-001
 4.681E+00,-001,-001,-001,-001
 4.807E+00,-001,-001,-001,-001
 4.933E+00,-001,-001,-001,-001
 5.047E+00,-001,-001,-001,-001
 5.175E+00,-001,-001,-001,-001
 5.287E+00,-001,-001,-001,-001
 5.415E+00,-001,-001,-001,-001
 5.527E+00,-001,-001,-001,-001
 5.655E+00,-001,-001,-001,-001
 5.767E+00,-001,-001,-001,-001
 5.895E+00,-001,-001,-001,-001
 6.007E+00,-001,-001,-001,-001
 6.121E+00,-001,-001,-001,-001
 6.243E+00,-001,-001,-001,-001
 6.369E+00,-001,-001,-001,-001
 6.494E+00,-001,-001,-001,-001
 6.604E+00,-001,-001,-001,-001
 6.729E+00,-001,-001,-001,-001
 6.855E+00,-001,-001,-001,-001
 6.964E+00,-001,-001,-001,-001
 7.092E+00,-001,-001,-001,-001
 7.203E+00,-001,-001,-001,-001
 7.332E+00,-001,-001,-001,-001
 7.455E+00,-001,-001,-001,-001
 7.560E+00,-001,-001,-001,-001
 7.683E+00,-001,-001,-001,-001
 7.806E+00,-001,-001,-001,-001
 7.927E+00,-001,-001,-001,-001
 8.047E+00,-001,-001,-001,-001
 8.170E+00,-001,-001,-001,-001
 8.287E+00,-001,-001,-001,-001
 8.403E+00,-001,-001,-001,-001
 8.535E+00,-001,-001,-001,-001
 8.651E+00,-001,-001,-001,-001
 8.769E+00,-001,-001,-001,-001
 8.882E+00,-001,-001,-001,-001
 9.008E+00,-001,-001,-001,-001
 9.124E+00,-001,-001,-001,-001
 9.248E+00,-001,-001,-001,-001
 9.362E+00,-001,-001,-001,-001
 9.485E+00,-001,-001,-001,-001
 9.608E+00,-001,-001,-001,-001
 9.728E+00,-001,-001,-001,-001
 9.852E+00,-001,-001,-001,-001
 9.962E+00,-001,-001,-001,-001
 1.009E+01,-001,-001,-001,-001
 1.021E+01,-001,-001,-001,-001
 1.032E+01,-001,-001,-001,-001
 1.045E+01,-001,-001,-001,-001
 1.057E+01,-001,-001,-001,-001
 1.069E+01,-001,-001,-001,-001
 1.080E+01,-001,-001,-001,-001
 1.093E+01,-001,-001,-001,-001
 1.105E+01,-001,-001,-001,-001
 1.116E+01,-001,-001,-001,-001
 1.129E+01,-001,-001,-001,-001
 1.141E+01,-001,-001,-001,-001
 1.152E+01,-001,-001,-001,-001
 1.165E+01,-001,-001,-001,-001
 1.177E+01,-001,-001,-001,-001
 1.189E+01,-001,-001,-001,-001
 1.200E+01,-001,-001,-001,-001
 1.213E+01,-001,-001,-001,-001
 1.225E+01,-001,-001,-001,-001
 1.236E+01,-001,-001,-001,-001
 1.248E+01,-001,-001,-001,-001
 1.261E+01,-001,-001,-001,-001
 1.273E+01,-001,-001,-001,-001
 1.285E+01,-001,-001,-001,-001
 1.297E+01,-001,-001,-001,-001
 1.309E+01,-001,-001,-001,-001
 1.321E+01,-001,-001,-001,-001
 1.332E+01,-001,-001,-001,-001
 1.344E+01,-001,-001,-001,-001
 1.356E+01,-001,-001,-001,-001
 1.368E+01,-001,-001,-001,-001
 1.381E+01,-001,-001,-001,-001
 1.392E+01,-001,-001,-001,-001
 1.405E+01,-001,-001,-001,-001
 1.416E+01,-001,-001,-001,-001
 1.429E+01,-001,-001,-001,-001
 1.441E+01,-001,-001,-001,-001
 1.452E+01,-001,-001,-001,-001
 1.465E+01,-001,-001,-001,-001
 1.477E+01,-001,-001,-001,-001
 1.488E+01,-001,-001,-001,-001
 1.501E+01,-001,-001,-001,-001
 1.512E+01,-001,-001,-001,-001
 1.525E+01,-001,-001,-001,-001
 1.537E+01,-001,-001,-001,-001
 1.549E+01,-001,-001,-001,-001
 1.560E+01,-001,-001,-001,-001
 1.572E+01,-001,-001,-001,-001
 1.584E+01,-001,-001,-001,-001
 1.596E+01,-001,-001,-001,-001
 1.609E+01,-001,-001,-001,-001
 1.621E+01,-001,-001,-001,-001
 1.633E+01,-001,-001,-001,-001
 1.644E+01,-001,-001,-001,-001
 1.656E+01,-001,-001,-001,-001
 1.669E+01,-001,-001,-001,-001
 1.681E+01,-001,-001,-001,-001
 1.693E+01,-001,-001,-001,-001
 1.704E+01,-001,-001,-001,-001
 1.716E+01,-001,-001,-001,-001
 1.729E+01,-001,-001,-001,-001
 1.741E+01,-001,-001,-001,-001
 1.752E+01,-001,-001,-001,-001
 1.765E+01,-001,-001,-001,-001
 1.777E+01,-001,-001,-001,-001
 1.789E+01,-001,-001,-001,-001
 1.800E+01,-001,-001,-001,-001
 1.813E+01,-001,-001,-001,-001
 1.825E+01,-001,-001,-001,-001
 1.837E+01,-001,-001,-001,-001
 1.849E+01,-001,-001,-001,-001
 1.861E+01,-001,-001,-001,-001
 1.873E+01,-001,-001,-001,-001
 1.885E+01,-001,-001,-001,-001
 1.896E+01,-001,-001,-001,-001
 1.908E+01,-001,-001,-001,-001
 1.921E+01,-001,-001,-001,-001
 1.933E+01,-001,-001,-001,-001
 1.944E+01,-001,-001,-001,-001
 1.956E+01,-001,-001,-001,-001
 1.969E+01,-001,-001,-001,-001
 1.981E+01,-001,-001,-001,-001
 1.992E+01,-001,-001,-001,-001
 2.005E+01,-001,-001,-001,-001
 2.016E+01,-001,-001,-001,-001
 2.029E+01,-001,-001,-001,-001
 2.041E+01,-001,-001,-001,-001
 2.052E+01,-001,-001,-001,-001
 2.064E+01,-001,-001,-001,-001
 2.077E+01,-001,-001,-001,-001
 2.088E+01,-001,-001,-001,-001
 2.101E+01,-001,-001,-001,-001
 2.113E+01,-001,-001,-001,-001
 2.125E+01,-001,-001,-001,-001
 2.137E+01,-001,-001,-001,-001
 2.148E+01,-001,-001,-001,-001
 2.160E+01,-001,-001,-001,-001
 2.173E+01,-001,-001,-001,-001
 2.185E+01,-001,-001,-001,-001
 2.196E+01,-001,-001,-001,-001
 2.209E+01,-001,-001,-001,-001
 2.221E+01,-001,-001,-001,-001
 2.233E+01,-001,-001,-001,-001
 2.245E+01,-001,-001,-001,-001
 2.257E+01,-001,-001,-001,-001
 2.269E+01,-001,-001,-001,-001
 2.281E+01,-001,-001,-001,-001
 2.292E+01,-001,-001,-001,-001
 2.304E+01,-001,-001,-001,-001
 2.316E+01,-001,-001,-001,-001
 2.328E+01,-001,-001,-001,-001
 2.340E+01,-001,-001,-001,-001
 2.353E+01,-001,-001,-001,-001
 2.365E+01,-001,-001,-001,-001
 2.376E+01,-001,-001,-001,-001
 2.389E+01,-001,-001,-001,-001
 2.401E+01,-001,-001,-001,-001
 2.413E+01,-001,-001,-001,-001
 2.424E+01,-001,-001,-001,-001
 2.436E+01,-001,-001,-001,-001
 2.449E+01,-001,-001,-001,-001
 2.461E+01,-001,-001,-001,-001
 2.472E+01,-001,-001,-001,-001
 2.484E+01,-001,-001,-001,-001
 2.496E+01,-001,-001,-001,-001
 2.508E+01,-001,-001,-001,-001
 2.520E+01,-001,-001,-001,-001
 2.532E+01,-001,-001,-001,-001
 2.545E+01,-001,-001,-001,-001
 2.557E+01,-001,-001,-001,-001
 2.569E+01,-001,-001,-001,-001
 2.581E+01,-001,-001,-001,-001
 2.593E+01,-001,-001,-001,-001
 2.605E+01,-001,-001,-001,-001
 2.617E+01,-001,-001,-001,-001
 2.629E+01,-001,-001,-001,-001
 2.641E+01,-001,-001,-001,-001
 2.653E+01,-001,-001,-001,-001
 2.665E+01,-001,-001,-001,-001
 2.677E+01,-001,-001,-001,-001
 2.689E+01,-001,-001,-001,-001
 2.700E+01,-001,-001,-001,-001
 2.713E+01,-001,-001,-001,-001
 2.724E+01,-001,-001,-001,-001
 2.737E+01,-001,-001,-001,-001
 2.748E+01,-001,-001,-001,-001
 2.761E+01,-001,-001,-001,-001
 2.772E+01,-001,-001,-001,-001
 2.785E+01,-001,-001,-001,-001
 2.796E+01,-001,-001,-001,-001
 2.809E+01,-001,-001,-001,-001
 2.820E+01,-001,-001,-001,-001
 2.833E+01,-001,-001,-001,-001
 2.844E+01,-001,-001,-001,-001
 2.857E+01,-001,-001,-001,-001
 2.869E+01,-001,-001,-001,-001
 2.881E+01,-001,-001,-001,-001
 2.892E+01,-001,-001,-001,-001
 2.904E+01,-001,-001,-001,-001
 2.916E+01,-001,-001,-001,-001
 2.928E+01,-001,-001,-001,-001
 2.941E+01,-001,-001,-001,-001
 2.953E+01,-001,-001,-001,-001
 2.965E+01,-001,-001,-001,-001
 2.976E+01,-001,-001,-001,-001
 2.989E+01,-001,-001,-001,-001
