s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.417E-01,-1,-1,-1,-1
 2.833E-01,-1,-1,-1,-1
 4.250E-01,-1,-1,-1,-1
 4.958E-01,-1,-1,-1,-1
 6.375E-01,-1,-1,-1,-1
 7.791E-01,-1,-1,-1,-1
 8.500E-01,-1,-1,-1,-1
 9.916E-01,-1,-1,-1,-1
 1.133E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.330E+00,-1,-1,-1,-1
 1.470E+00,-1,-1,-1,-1
 1.590E+00,-1,-1,-1,-1
 1.700E+00,-1,-1,-1,-1
 1.801E+00,-1,-1,-1,-1
 1.921E+00,-1,-1,-1,-1
 2.046E+00,-1,-1,-1,-1
 2.183E+00,-1,-1,-1,-1
 2.297E+00,-1,-1,-1,-1
 2.411E+00,-1,-1,-1,-1
 2.526E+00,-1,-1,-1,-1
 2.663E+00,-1,-1,-1,-1
 2.777E+00,-1,-1,-1,-1
 2.891E+00,-1,-1,-1,-1
 3.017E+00,-1,-1,-1,-1
 3.138E+00,-1,-1,-1,-1
 3.258E+00,-1,-1,-1,-1
 3.379E+00,-1,-1,-1,-1
 3.499E+00,-1,-1,-1,-1
 3.620E+00,-1,-1,-1,-1
 3.720E+00,-1,-1,-1,-1
 3.841E+00,-1,-1,-1,-1
 3.962E+00,-1,-1,-1,-1
 4.082E+00,-1,-1,-1,-1
 4.203E+00,-1,-1,-1,-1
 4.333E+00,-1,-1,-1,-1
 4.441E+00,-1,-1,-1,-1
 4.573E+00,-1,-1,-1,-1
 4.692E+00,-1,-1,-1,-1
 4.811E+00,-1,-1,-1,-1
 4.934E+00,-1,-1,-1,-1
 5.040E+00,-1,-1,-1,-1
 5.164E+00,-1,-1,-1,-1
 5.287E+00,-1,-1,-1,-1
 5.411E+00,-1,-1,-1,-1
 5.534E+00,-1,-1,-1,-1
 5.649E+00,-1,-1,-1,-1
