s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-001,-001,-001,-001
 1.417E-01,-001,-001,-001,-001
 2.833E-01,-001,-001,-001,-001
 4.250E-01,-001,-001,-001,-001
 4.958E-01,-001,-001,-001,-001
 6.375E-01,-001,-001,-001,-001
 7.791E-01,-001,-001,-001,-001
 8.500E-01,-001,-001,-001,-001
 9.916E-01,-001,-001,-001,-001
 1.133E+00,-001,-001,-001,-001
 1.204E+00,-001,-001,-001,-001
 1.346E+00,-001,-001,-001,-001
 1.487E+00,-001,-001,-001,-001
 1.629E+00,-001,-001,-001,-001
 1.700E+00,-001,-001,-001,-001
 1.822E+00,-001,-001,-001,-001
 1.945E+00,-001,-001,-001,-001
 2.070E+00,-001,-001,-001,-001
 2.169E+00,-001,-001,-001,-001
 2.288E+00,-001,-001,-001,-001
 2.404E+00,-001,-001,-001,-001
 2.531E+00,-001,-001,-001,-001
 2.654E+00,-001,-001,-001,-001
 2.763E+00,-001,-001,-001,-001
 2.890E+00,-001,-001,-001,-001
 3.004E+00,-001,-001,-001,-001
 3.133E+00,-001,-001,-001,-001
 3.243E+00,-001,-001,-001,-001
 3.372E+00,-001,-001,-001,-001
 3.483E+00,-001,-001,-001,-001
 3.604E+00,-001,-001,-001,-001
 3.736E+00,-001,-001,-001,-001
 3.852E+00,-001,-001,-001,-001
 3.967E+00,-001,-001,-001,-001
 4.085E+00,-001,-001,-001,-001
 4.206E+00,-001,-001,-001,-001
 4.335E+00,-001,-001,-001,-001
 4.442E+00,-001,-001,-001,-001
 4.567E+00,-001,-001,-001,-001
 4.692E+00,-001,-001,-001,-001
 4.807E+00,-001,-001,-001,-001
 4.935E+00,-001,-001,-001,-001
 5.047E+00,-001,-001,-001,-001
 5.175E+00,-001,-001,-001,-001
 5.287E+00,-001,-001,-001,-001
 5.415E+00,-001,-001,-001,-001
 5.527E+00,-001,-001,-001,-001
 5.655E+00,-001,-001,-001,-001
 5.767E+00,-001,-001,-001,-001
 5.886E+00,-001,-001,-001,-001
 6.001E+00,-001,-001,-001,-001
 6.134E+00,-001,-001,-001,-001
 6.244E+00,-001,-001,-001,-001
 6.370E+00,-001,-001,-001,-001
 6.495E+00,-001,-001,-001,-001
 6.605E+00,-001,-001,-001,-001
 6.723E+00,-001,-001,-001,-001
 6.849E+00,-001,-001,-001,-001
 6.962E+00,-001,-001,-001,-001
 7.088E+00,-001,-001,-001,-001
 7.202E+00,-001,-001,-001,-001
 7.326E+00,-001,-001,-001,-001
 7.448E+00,-001,-001,-001,-001
 7.572E+00,-001,-001,-001,-001
 7.689E+00,-001,-001,-001,-001
 7.812E+00,-001,-001,-001,-001
 7.926E+00,-001,-001,-001,-001
 8.053E+00,-001,-001,-001,-001
 8.165E+00,-001,-001,-001,-001
 8.291E+00,-001,-001,-001,-001
 8.403E+00,-001,-001,-001,-001
 8.523E+00,-001,-001,-001,-001
 8.646E+00,-001,-001,-001,-001
 8.768E+00,-001,-001,-001,-001
 8.890E+00,-001,-001,-001,-001
 9.013E+00,-001,-001,-001,-001
 9.132E+00,-001,-001,-001,-001
 9.251E+00,-001,-001,-001,-001
 9.370E+00,-001,-001,-001,-001
 9.489E+00,-001,-001,-001,-001
 9.604E+00,-001,-001,-001,-001
 9.733E+00,-001,-001,-001,-001
 9.850E+00,-001,-001,-001,-001
 9.967E+00,-001,-001,-001,-001
 1.008E+01,-001,-001,-001,-001
 1.020E+01,-001,-001,-001,-001
 1.033E+01,-001,-001,-001,-001
 1.045E+01,-001,-001,-001,-001
 1.056E+01,-001,-001,-001,-001
 1.069E+01,-001,-001,-001,-001
 1.080E+01,-001,-001,-001,-001
 1.093E+01,-001,-001,-001,-001
 1.105E+01,-001,-001,-001,-001
 1.116E+01,-001,-001,-001,-001
 1.129E+01,-001,-001,-001,-001
 1.140E+01,-001,-001,-001,-001
 1.153E+01,-001,-001,-001,-001
 1.164E+01,-001,-001,-001,-001
 1.177E+01,-001,-001,-001,-001
 1.188E+01,-001,-001,-001,-001
 1.200E+01,-001,-001,-001,-001
 1.212E+01,-001,-001,-001,-001
 1.224E+01,-001,-001,-001,-001
 1.236E+01,-001,-001,-001,-001
 1.248E+01,-001,-001,-001,-001
 1.260E+01,-001,-001,-001,-001
 1.273E+01,-001,-001,-001,-001
 1.285E+01,-001,-001,-001,-001
 1.297E+01,-001,-001,-001,-001
 1.308E+01,-001,-001,-001,-001
 1.321E+01,-001,-001,-001,-001
 1.332E+01,-001,-001,-001,-001
 1.345E+01,-001,-001,-001,-001
 1.357E+01,-001,-001,-001,-001
 1.369E+01,-001,-001,-001,-001
 1.381E+01,-001,-001,-001,-001
 1.392E+01,-001,-001,-001,-001
 1.404E+01,-001,-001,-001,-001
 1.416E+01,-001,-001,-001,-001
 1.428E+01,-001,-001,-001,-001
 1.441E+01,-001,-001,-001,-001
 1.452E+01,-001,-001,-001,-001
 1.464E+01,-001,-001,-001,-001
 1.476E+01,-001,-001,-001,-001
 1.488E+01,-001,-001,-001,-001
 1.500E+01,-001,-001,-001,-001
 1.512E+01,-001,-001,-001,-001
 1.525E+01,-001,-001,-001,-001
 1.537E+01,-001,-001,-001,-001
 1.549E+01,-001,-001,-001,-001
 1.560E+01,-001,-001,-001,-001
 1.573E+01,-001,-001,-001,-001
 1.584E+01,-001,-001,-001,-001
 1.597E+01,-001,-001,-001,-001
 1.609E+01,-001,-001,-001,-001
 1.621E+01,-001,-001,-001,-001
 1.633E+01,-001,-001,-001,-001
 1.644E+01,-001,-001,-001,-001
 1.657E+01,-001,-001,-001,-001
 1.669E+01,-001,-001,-001,-001
 1.680E+01,-001,-001,-001,-001
 1.692E+01,-001,-001,-001,-001
 1.705E+01,-001,-001,-001,-001
 1.716E+01,-001,-001,-001,-001
 1.729E+01,-001,-001,-001,-001
 1.741E+01,-001,-001,-001,-001
 1.752E+01,-001,-001,-001,-001
 1.764E+01,-001,-001,-001,-001
 1.777E+01,-001,-001,-001,-001
 1.788E+01,-001,-001,-001,-001
 1.801E+01,-001,-001,-001,-001
 1.813E+01,-001,-001,-001,-001
 1.824E+01,-001,-001,-001,-001
 1.837E+01,-001,-001,-001,-001
 1.848E+01,-001,-001,-001,-001
 1.860E+01,-001,-001,-001,-001
 1.873E+01,-001,-001,-001,-001
 1.885E+01,-001,-001,-001,-001
 1.897E+01,-001,-001,-001,-001
 1.908E+01,-001,-001,-001,-001
 1.920E+01,-001,-001,-001,-001
 1.933E+01,-001,-001,-001,-001
 1.945E+01,-001,-001,-001,-001
 1.957E+01,-001,-001,-001,-001
 1.968E+01,-001,-001,-001,-001
 1.980E+01,-001,-001,-001,-001
 1.993E+01,-001,-001,-001,-001
 2.005E+01,-001,-001,-001,-001
 2.016E+01,-001,-001,-001,-001
 2.028E+01,-001,-001,-001,-001
 2.041E+01,-001,-001,-001,-001
 2.052E+01,-001,-001,-001,-001
 2.064E+01,-001,-001,-001,-001
 2.077E+01,-001,-001,-001,-001
 2.089E+01,-001,-001,-001,-001
 2.100E+01,-001,-001,-001,-001
 2.113E+01,-001,-001,-001,-001
 2.124E+01,-001,-001,-001,-001
 2.137E+01,-001,-001,-001,-001
 2.148E+01,-001,-001,-001,-001
 2.160E+01,-001,-001,-001,-001
 2.173E+01,-001,-001,-001,-001
 2.184E+01,-001,-001,-001,-001
 2.197E+01,-001,-001,-001,-001
 2.209E+01,-001,-001,-001,-001
 2.221E+01,-001,-001,-001,-001
 2.233E+01,-001,-001,-001,-001
 2.245E+01,-001,-001,-001,-001
 2.257E+01,-001,-001,-001,-001
 2.269E+01,-001,-001,-001,-001
 2.281E+01,-001,-001,-001,-001
 2.293E+01,-001,-001,-001,-001
 2.304E+01,-001,-001,-001,-001
 2.316E+01,-001,-001,-001,-001
 2.329E+01,-001,-001,-001,-001
 2.340E+01,-001,-001,-001,-001
 2.352E+01,-001,-001,-001,-001
 2.364E+01,-001,-001,-001,-001
 2.376E+01,-001,-001,-001,-001
 2.389E+01,-001,-001,-001,-001
 2.401E+01,-001,-001,-001,-001
 2.413E+01,-001,-001,-001,-001
 2.425E+01,-001,-001,-001,-001
 2.437E+01,-001,-001,-001,-001
 2.449E+01,-001,-001,-001,-001
 2.461E+01,-001,-001,-001,-001
 2.472E+01,-001,-001,-001,-001
 2.484E+01,-001,-001,-001,-001
 2.497E+01,-001,-001,-001,-001
 2.509E+01,-001,-001,-001,-001
 2.521E+01,-001,-001,-001,-001
 2.532E+01,-001,-001,-001,-001
 2.545E+01,-001,-001,-001,-001
 2.556E+01,-001,-001,-001,-001
 2.569E+01,-001,-001,-001,-001
 2.580E+01,-001,-001,-001,-001
 2.593E+01,-001,-001,-001,-001
 2.605E+01,-001,-001,-001,-001
 2.617E+01,-001,-001,-001,-001
 2.629E+01,-001,-001,-001,-001
 2.640E+01,-001,-001,-001,-001
 2.652E+01,-001,-001,-001,-001
 2.665E+01,-001,-001,-001,-001
 2.677E+01,-001,-001,-001,-001
 2.688E+01,-001,-001,-001,-001
 2.700E+01,-001,-001,-001,-001
 2.713E+01,-001,-001,-001,-001
 2.725E+01,-001,-001,-001,-001
 2.736E+01,-001,-001,-001,-001
 2.749E+01,-001,-001,-001,-001
 2.760E+01,-001,-001,-001,-001
 2.773E+01,-001,-001,-001,-001
 2.784E+01,-001,-001,-001,-001
 2.797E+01,-001,-001,-001,-001
 2.808E+01,-001,-001,-001,-001
 2.820E+01,-001,-001,-001,-001
 2.832E+01,-001,-001,-001,-001
 2.844E+01,-001,-001,-001,-001
 2.857E+01,-001,-001,-001,-001
 2.869E+01,-001,-001,-001,-001
 2.881E+01,-001,-001,-001,-001
 2.892E+01,-001,-001,-001,-001
 2.904E+01,-001,-001,-001,-001
 2.917E+01,-001,-001,-001,-001
 2.929E+01,-001,-001,-001,-001
 2.940E+01,-001,-001,-001,-001
 2.952E+01,-001,-001,-001,-001
 2.965E+01,-001,-001,-001,-001
 2.977E+01,-001,-001,-001,-001
 2.989E+01,-001,-001,-001,-001
