s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.417E-01,-1,-1,-1,-1
 2.833E-01,-1,-1,-1,-1
 4.250E-01,-1,-1,-1,-1
 4.958E-01,-1,-1,-1,-1
 6.375E-01,-1,-1,-1,-1
 7.791E-01,-1,-1,-1,-1
 8.500E-01,-1,-1,-1,-1
 9.916E-01,-1,-1,-1,-1
 1.133E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.346E+00,-1,-1,-1,-1
 1.487E+00,-1,-1,-1,-1
 1.629E+00,-1,-1,-1,-1
 1.700E+00,-1,-1,-1,-1
 1.831E+00,-1,-1,-1,-1
 1.925E+00,-1,-1,-1,-1
 2.071E+00,-1,-1,-1,-1
 2.183E+00,-1,-1,-1,-1
 2.303E+00,-1,-1,-1,-1
 2.405E+00,-1,-1,-1,-1
 2.531E+00,-1,-1,-1,-1
 2.665E+00,-1,-1,-1,-1
 2.764E+00,-1,-1,-1,-1
 2.896E+00,-1,-1,-1,-1
 3.018E+00,-1,-1,-1,-1
 3.131E+00,-1,-1,-1,-1
 3.244E+00,-1,-1,-1,-1
 3.375E+00,-1,-1,-1,-1
 3.488E+00,-1,-1,-1,-1
 3.601E+00,-1,-1,-1,-1
 3.733E+00,-1,-1,-1,-1
 3.846E+00,-1,-1,-1,-1
 3.971E+00,-1,-1,-1,-1
 4.089E+00,-1,-1,-1,-1
 4.207E+00,-1,-1,-1,-1
 4.325E+00,-1,-1,-1,-1
 4.449E+00,-1,-1,-1,-1
 4.574E+00,-1,-1,-1,-1
 4.693E+00,-1,-1,-1,-1
 4.812E+00,-1,-1,-1,-1
 4.931E+00,-1,-1,-1,-1
 5.047E+00,-1,-1,-1,-1
 5.169E+00,-1,-1,-1,-1
 5.291E+00,-1,-1,-1,-1
 5.411E+00,-1,-1,-1,-1
 5.527E+00,-1,-1,-1,-1
 5.643E+00,-1,-1,-1,-1
