s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.013E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.003E+00, 2.020E+01, 3.074E+01, 2.588E+01, 2.028E+01, 2.001E+01, 2.001E+01, 2.025E+01, 3.199E+01, 2.745E+01, 2.023E+01, 2.001E+01, 2.001E+01, 2.030E+01, 3.376E+01, 2.634E+01, 2.013E+01, 2.002E+01, 2.002E+01, 2.028E+01, 3.259E+01, 2.604E+01, 2.015E+01, 2.002E+01, 2.002E+01, 0.000E+00
 1.201E+01, 2.165E+01, 4.508E+01, 3.259E+01, 2.027E+01, 2.003E+01, 2.003E+01, 2.165E+01, 4.354E+01, 3.158E+01, 2.027E+01, 2.003E+01, 2.003E+01, 2.179E+01, 4.387E+01, 3.106E+01, 2.029E+01, 2.004E+01, 2.004E+01, 2.199E+01, 5.040E+01, 3.481E+01, 2.037E+01, 2.004E+01, 2.004E+01, 0.000E+00
 1.601E+01, 2.385E+01, 5.535E+01, 4.283E+01, 2.540E+01, 2.185E+01, 2.005E+01, 2.347E+01, 5.151E+01, 3.962E+01, 2.663E+01, 2.268E+01, 2.009E+01, 2.381E+01, 5.386E+01, 4.362E+01, 2.803E+01, 2.263E+01, 2.007E+01, 2.434E+01, 5.698E+01, 4.519E+01, 2.734E+01, 2.177E+01, 2.007E+01, 0.000E+00
 2.001E+01, 2.628E+01, 5.937E+01, 5.115E+01, 3.505E+01, 2.948E+01, 2.226E+01, 2.613E+01, 6.307E+01, 5.051E+01, 3.461E+01, 2.970E+01, 2.193E+01, 2.694E+01, 6.976E+01, 5.563E+01, 3.824E+01, 2.775E+01, 2.029E+01, 2.762E+01, 6.913E+01, 5.590E+01, 3.841E+01, 2.803E+01, 2.072E+01, 0.000E+00
 2.401E+01, 2.928E+01, 7.261E+01, 5.693E+01, 4.286E+01, 3.558E+01, 2.489E+01, 2.912E+01, 6.794E+01, 5.531E+01, 4.521E+01, 3.721E+01, 2.681E+01, 3.043E+01, 7.479E+01, 6.486E+01, 4.737E+01, 2.843E+01, 2.054E+01, 3.103E+01, 7.301E+01, 6.376E+01, 4.599E+01, 3.027E+01, 2.102E+01, 0.000E+00
 2.801E+01, 3.306E+01, 8.275E+01, 6.532E+01, 5.036E+01, 4.353E+01, 3.276E+01, 3.317E+01, 9.122E+01, 7.003E+01, 4.930E+01, 4.379E+01, 3.241E+01, 3.501E+01, 9.394E+01, 8.305E+01, 5.777E+01, 3.982E+01, 2.354E+01, 3.485E+01, 8.693E+01, 7.556E+01, 5.428E+01, 4.457E+01, 2.478E+01, 0.000E+00
 3.201E+01, 3.765E+01, 9.471E+01, 7.958E+01, 6.071E+01, 5.262E+01, 3.150E+01, 3.803E+01, 9.604E+01, 7.766E+01, 6.419E+01, 5.429E+01, 3.557E+01, 3.991E+01, 9.654E+01, 8.770E+01, 6.694E+01, 4.587E+01, 2.933E+01, 3.944E+01, 9.471E+01, 8.385E+01, 6.212E+01, 4.121E+01, 2.953E+01, 0.000E+00
