s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.014E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.001E+00, 2.021E+01, 3.077E+01, 2.600E+01, 2.028E+01, 2.001E+01, 2.001E+01, 2.026E+01, 3.230E+01, 2.755E+01, 2.022E+01, 2.001E+01, 2.001E+01, 2.030E+01, 3.377E+01, 2.640E+01, 2.013E+01, 2.002E+01, 2.002E+01, 2.030E+01, 3.296E+01, 2.607E+01, 2.015E+01, 2.002E+01, 2.002E+01, 0.000E+00
 1.201E+01, 2.166E+01, 4.396E+01, 3.231E+01, 2.028E+01, 2.003E+01, 2.003E+01, 2.174E+01, 4.610E+01, 3.259E+01, 2.031E+01, 2.003E+01, 2.003E+01, 2.171E+01, 4.154E+01, 3.054E+01, 2.029E+01, 2.004E+01, 2.004E+01, 2.197E+01, 4.869E+01, 3.283E+01, 2.033E+01, 2.004E+01, 2.004E+01, 0.000E+00
 1.601E+01, 2.363E+01, 5.373E+01, 4.184E+01, 2.636E+01, 2.229E+01, 2.005E+01, 2.378E+01, 5.036E+01, 4.034E+01, 2.732E+01, 2.305E+01, 2.019E+01, 2.372E+01, 5.754E+01, 4.516E+01, 2.802E+01, 2.283E+01, 2.007E+01, 2.425E+01, 5.642E+01, 4.400E+01, 2.800E+01, 2.215E+01, 2.007E+01, 0.000E+00
 2.000E+01, 2.639E+01, 6.147E+01, 5.186E+01, 3.282E+01, 2.996E+01, 2.216E+01, 2.620E+01, 6.300E+01, 5.254E+01, 3.603E+01, 3.213E+01, 2.199E+01, 2.700E+01, 7.092E+01, 5.447E+01, 3.785E+01, 2.720E+01, 2.032E+01, 2.732E+01, 6.846E+01, 5.605E+01, 3.871E+01, 2.855E+01, 2.120E+01, 0.000E+00
 2.401E+01, 2.933E+01, 7.029E+01, 5.780E+01, 4.227E+01, 3.876E+01, 2.530E+01, 2.915E+01, 6.914E+01, 5.933E+01, 4.534E+01, 3.246E+01, 2.273E+01, 3.084E+01, 7.421E+01, 6.816E+01, 4.997E+01, 3.079E+01, 2.096E+01, 3.126E+01, 8.116E+01, 7.024E+01, 4.686E+01, 3.081E+01, 2.040E+01, 0.000E+00
 2.801E+01, 3.324E+01, 8.556E+01, 6.809E+01, 5.114E+01, 4.489E+01, 3.541E+01, 3.297E+01, 8.572E+01, 7.123E+01, 5.215E+01, 4.531E+01, 3.372E+01, 3.538E+01, 9.880E+01, 8.078E+01, 5.876E+01, 4.353E+01, 2.529E+01, 3.568E+01, 8.775E+01, 7.583E+01, 5.721E+01, 4.280E+01, 2.563E+01, 0.000E+00
 3.201E+01, 3.764E+01, 8.736E+01, 7.741E+01, 6.132E+01, 5.356E+01, 3.635E+01, 3.799E+01, 9.433E+01, 8.269E+01, 6.282E+01, 5.348E+01, 3.597E+01, 4.079E+01, 9.909E+01, 8.722E+01, 6.472E+01, 4.801E+01, 2.972E+01, 4.062E+01, 1.005E+02, 8.765E+01, 6.576E+01, 4.255E+01, 3.090E+01, 0.000E+00
