s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.014E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.011E+00, 2.018E+01, 2.959E+01, 2.483E+01, 2.020E+01, 2.002E+01, 2.002E+01, 2.028E+01, 3.086E+01, 2.764E+01, 2.066E+01, 2.002E+01, 2.002E+01, 2.037E+01, 3.384E+01, 2.621E+01, 2.015E+01, 2.002E+01, 2.002E+01, 2.030E+01, 3.304E+01, 2.465E+01, 2.007E+01, 2.002E+01, 2.002E+01, 0.000E+00
 1.200E+01, 2.153E+01, 4.339E+01, 2.905E+01, 2.017E+01, 2.003E+01, 2.003E+01, 2.144E+01, 4.293E+01, 2.999E+01, 2.022E+01, 2.003E+01, 2.003E+01, 2.198E+01, 4.781E+01, 3.164E+01, 2.061E+01, 2.005E+01, 2.005E+01, 2.181E+01, 4.635E+01, 3.010E+01, 2.021E+01, 2.005E+01, 2.005E+01, 0.000E+00
 1.601E+01, 2.328E+01, 4.935E+01, 3.943E+01, 2.641E+01, 2.249E+01, 2.011E+01, 2.332E+01, 5.053E+01, 3.810E+01, 2.738E+01, 2.311E+01, 2.032E+01, 2.426E+01, 5.567E+01, 4.889E+01, 2.993E+01, 2.410E+01, 2.020E+01, 2.428E+01, 5.957E+01, 4.582E+01, 2.797E+01, 2.232E+01, 2.011E+01, 0.000E+00
 2.001E+01, 2.553E+01, 5.913E+01, 4.859E+01, 3.530E+01, 2.729E+01, 2.202E+01, 2.602E+01, 6.266E+01, 5.091E+01, 3.238E+01, 2.799E+01, 2.152E+01, 2.730E+01, 6.572E+01, 5.870E+01, 3.805E+01, 2.630E+01, 2.051E+01, 2.765E+01, 6.562E+01, 5.478E+01, 3.932E+01, 2.735E+01, 2.204E+01, 0.000E+00
 2.401E+01, 2.852E+01, 7.145E+01, 5.933E+01, 4.391E+01, 3.536E+01, 2.604E+01, 2.886E+01, 6.929E+01, 5.573E+01, 4.424E+01, 3.545E+01, 2.697E+01, 3.087E+01, 7.903E+01, 6.668E+01, 4.505E+01, 3.136E+01, 2.097E+01, 3.160E+01, 8.437E+01, 6.873E+01, 4.760E+01, 3.131E+01, 2.106E+01, 0.000E+00
 2.800E+01, 3.275E+01, 8.493E+01, 7.220E+01, 5.366E+01, 4.606E+01, 3.515E+01, 3.297E+01, 8.169E+01, 6.745E+01, 5.002E+01, 4.374E+01, 3.371E+01, 3.540E+01, 8.488E+01, 7.597E+01, 5.785E+01, 4.346E+01, 2.877E+01, 3.628E+01, 8.944E+01, 7.459E+01, 5.423E+01, 3.802E+01, 2.567E+01, 0.000E+00
 3.201E+01, 3.685E+01, 8.665E+01, 8.357E+01, 6.781E+01, 5.554E+01, 3.935E+01, 3.766E+01, 9.519E+01, 8.256E+01, 6.186E+01, 5.404E+01, 3.918E+01, 4.046E+01, 1.042E+02, 8.881E+01, 6.078E+01, 4.176E+01, 3.058E+01, 4.113E+01, 9.584E+01, 8.547E+01, 6.317E+01, 4.443E+01, 2.957E+01, 0.000E+00
