s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0258832E+000, 2.0000000E+001, 2.0000040E+001, 2.0000046E+001, 2.0000074E+001, 2.0000061E+001, 2.0000000E+001, 2.0000000E+001, 1.9999992E+001, 1.9999998E+001, 2.0000021E+001, 2.0000034E+001, 2.0000010E+001, 2.0000000E+001, 2.0000090E+001, 2.0000124E+001, 2.0000172E+001, 2.0000170E+001, 2.0000114E+001, 2.0000000E+001, 2.0000099E+001, 2.0000097E+001, 2.0000137E+001, 2.0000156E+001, 2.0000135E+001, 0.0000000E+000
 2.0071916E+000, 2.0000002E+001, 2.0004375E+001, 2.0004721E+001, 2.0005239E+001, 2.0004915E+001, 2.0003675E+001, 2.0000002E+001, 2.0004021E+001, 2.0004374E+001, 2.0004906E+001, 2.0004738E+001, 2.0003706E+001, 2.0000002E+001, 2.0004063E+001, 2.0004507E+001, 2.0005396E+001, 2.0006123E+001, 2.0005554E+001, 2.0000002E+001, 2.0003799E+001, 2.0004200E+001, 2.0005119E+001, 2.0005899E+001, 2.0005409E+001, 0.0000000E+000
 3.0091744E+000, 2.0000021E+001, 2.0011520E+001, 2.0012373E+001, 2.0013643E+001, 2.0012926E+001, 2.0010136E+001, 2.0000021E+001, 2.0011568E+001, 2.0012527E+001, 2.0013937E+001, 2.0013638E+001, 2.0010977E+001, 2.0000017E+001, 2.0011503E+001, 2.0012690E+001, 2.0015133E+001, 2.0017448E+001, 2.0016291E+001, 2.0000015E+001, 2.0010658E+001, 2.0011808E+001, 2.0014160E+001, 2.0016382E+001, 2.0015276E+001, 0.0000000E+000
 4.0052318E+000, 2.0000095E+001, 2.0063686E+001, 2.0021885E+001, 2.0020435E+001, 2.0019800E+001, 2.0015600E+001, 2.0000076E+001, 2.0017611E+001, 2.0019245E+001, 2.0021456E+001, 2.0021292E+001, 2.0016956E+001, 2.0000305E+001, 2.0416254E+001, 2.0097544E+001, 2.0023085E+001, 2.0027203E+001, 2.0025507E+001, 2.0000055E+001, 2.0016174E+001, 2.0018127E+001, 2.0021757E+001, 2.0025570E+001, 2.0023899E+001, 0.0000000E+000
 5.0149765E+000, 2.0185555E+001, 3.5038078E+001, 3.4174660E+001, 2.1600498E+001, 2.0026745E+001, 2.0020958E+001, 2.0087080E+001, 3.1115379E+001, 2.7970728E+001, 2.0099331E+001, 2.0028427E+001, 2.0022417E+001, 2.0158987E+001, 3.3911964E+001, 3.0633383E+001, 2.0141411E+001, 2.0035374E+001, 2.0033054E+001, 2.0055283E+001, 2.8688005E+001, 2.7598438E+001, 2.0067999E+001, 2.0033918E+001, 2.0031633E+001, 0.0000000E+000
 6.0076533E+000, 2.0404537E+001, 3.1260525E+001, 2.9621016E+001, 2.0820992E+001, 2.0032444E+001, 2.0025970E+001, 2.0398373E+001, 3.7563766E+001, 3.3455070E+001, 2.2090044E+001, 2.0035513E+001, 2.0028509E+001, 2.0441715E+001, 3.9236073E+001, 3.1760679E+001, 2.0619553E+001, 2.0044525E+001, 2.0040550E+001, 2.0276907E+001, 2.9868336E+001, 2.8520859E+001, 2.0142195E+001, 2.0043224E+001, 2.0039497E+001, 0.0000000E+000
 7.0005194E+000, 2.0682714E+001, 3.3170807E+001, 3.3115597E+001, 2.5287598E+001, 2.0039284E+001, 2.0032618E+001, 2.0750595E+001, 3.6784260E+001, 3.4220284E+001, 2.3902678E+001, 2.0042870E+001, 2.0035591E+001, 2.0764725E+001, 3.3805508E+001, 3.0615362E+001, 2.1166843E+001, 2.0056517E+001, 2.0050720E+001, 2.0516235E+001, 3.9290382E+001, 3.6892948E+001, 2.1626806E+001, 2.0056303E+001, 2.0050697E+001, 0.0000000E+000
 8.0127196E+000, 2.0876560E+001, 3.0163521E+001, 2.7816734E+001, 2.1495010E+001, 2.0045292E+001, 2.0036901E+001, 2.0976965E+001, 3.8238899E+001, 3.7278778E+001, 2.2205130E+001, 2.0046762E+001, 2.0039677E+001, 2.1209784E+001, 4.6256275E+001, 4.3286957E+001, 2.2597788E+001, 2.0063053E+001, 2.0056192E+001, 2.0878557E+001, 3.8322384E+001, 3.6816837E+001, 2.4090071E+001, 2.0063444E+001, 2.0056669E+001, 0.0000000E+000
