s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.010E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.013E+00, 2.023E+01, 3.007E+01, 2.541E+01, 2.012E+01, 2.001E+01, 2.001E+01, 2.029E+01, 3.188E+01, 2.552E+01, 2.010E+01, 2.001E+01, 2.001E+01, 2.044E+01, 3.583E+01, 2.694E+01, 2.011E+01, 2.002E+01, 2.002E+01, 2.041E+01, 3.665E+01, 2.626E+01, 2.011E+01, 2.002E+01, 2.002E+01, 0.000E+00
 1.201E+01, 2.148E+01, 4.186E+01, 3.493E+01, 2.028E+01, 2.003E+01, 2.003E+01, 2.176E+01, 4.433E+01, 2.903E+01, 2.019E+01, 2.003E+01, 2.003E+01, 2.210E+01, 4.693E+01, 3.276E+01, 2.036E+01, 2.005E+01, 2.004E+01, 2.234E+01, 4.860E+01, 3.133E+01, 2.032E+01, 2.005E+01, 2.004E+01, 0.000E+00
 1.601E+01, 2.319E+01, 5.039E+01, 4.150E+01, 2.654E+01, 2.197E+01, 2.006E+01, 2.350E+01, 4.786E+01, 3.740E+01, 2.774E+01, 2.316E+01, 2.009E+01, 2.440E+01, 5.875E+01, 4.721E+01, 2.952E+01, 2.275E+01, 2.009E+01, 2.488E+01, 6.176E+01, 4.788E+01, 2.905E+01, 2.311E+01, 2.010E+01, 0.000E+00
 2.001E+01, 2.557E+01, 6.043E+01, 4.913E+01, 3.502E+01, 2.806E+01, 2.266E+01, 2.577E+01, 5.894E+01, 4.780E+01, 3.273E+01, 2.796E+01, 2.154E+01, 2.746E+01, 6.626E+01, 5.423E+01, 3.622E+01, 2.661E+01, 2.162E+01, 2.820E+01, 6.561E+01, 5.344E+01, 3.692E+01, 2.765E+01, 2.181E+01, 0.000E+00
 2.401E+01, 2.836E+01, 6.570E+01, 5.718E+01, 4.583E+01, 3.713E+01, 2.870E+01, 2.862E+01, 6.650E+01, 5.299E+01, 4.253E+01, 3.371E+01, 2.318E+01, 3.093E+01, 7.319E+01, 6.178E+01, 4.682E+01, 3.347E+01, 2.099E+01, 3.139E+01, 7.528E+01, 6.468E+01, 4.468E+01, 2.877E+01, 2.097E+01, 0.000E+00
 2.800E+01, 3.203E+01, 8.053E+01, 6.860E+01, 5.208E+01, 4.232E+01, 2.862E+01, 3.242E+01, 8.407E+01, 7.234E+01, 5.492E+01, 4.467E+01, 3.045E+01, 3.492E+01, 8.709E+01, 7.352E+01, 5.385E+01, 3.927E+01, 2.535E+01, 3.586E+01, 9.263E+01, 7.936E+01, 5.846E+01, 4.204E+01, 2.477E+01, 0.000E+00
 3.201E+01, 3.602E+01, 8.794E+01, 7.992E+01, 5.954E+01, 5.375E+01, 4.213E+01, 3.652E+01, 8.449E+01, 7.359E+01, 6.338E+01, 5.393E+01, 3.981E+01, 4.017E+01, 1.027E+02, 8.723E+01, 6.391E+01, 4.233E+01, 3.009E+01, 4.126E+01, 1.011E+02, 8.790E+01, 6.212E+01, 4.803E+01, 3.183E+01, 0.000E+00
