s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.001E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.004E+00, 2.021E+01, 3.094E+01, 2.624E+01, 2.015E+01, 2.001E+01, 2.001E+01, 2.027E+01, 3.293E+01, 2.788E+01, 2.014E+01, 2.001E+01, 2.001E+01, 2.033E+01, 3.436E+01, 2.665E+01, 2.012E+01, 2.002E+01, 2.002E+01, 2.030E+01, 3.359E+01, 2.597E+01, 2.011E+01, 2.002E+01, 2.002E+01, 0.000E+00
 1.200E+01, 2.169E+01, 4.446E+01, 3.155E+01, 2.017E+01, 2.003E+01, 2.003E+01, 2.193E+01, 4.640E+01, 3.028E+01, 2.022E+01, 2.003E+01, 2.003E+01, 2.211E+01, 4.888E+01, 3.123E+01, 2.019E+01, 2.004E+01, 2.004E+01, 2.210E+01, 4.862E+01, 3.224E+01, 2.022E+01, 2.004E+01, 2.004E+01, 0.000E+00
 1.601E+01, 2.364E+01, 5.364E+01, 4.108E+01, 2.610E+01, 2.223E+01, 2.005E+01, 2.385E+01, 5.122E+01, 4.000E+01, 2.651E+01, 2.332E+01, 2.008E+01, 2.429E+01, 5.551E+01, 4.440E+01, 2.968E+01, 2.348E+01, 2.008E+01, 2.422E+01, 5.220E+01, 4.649E+01, 2.735E+01, 2.281E+01, 2.008E+01, 0.000E+00
 2.000E+01, 2.624E+01, 5.870E+01, 4.785E+01, 3.565E+01, 2.995E+01, 2.260E+01, 2.618E+01, 6.049E+01, 4.828E+01, 3.342E+01, 2.776E+01, 2.089E+01, 2.707E+01, 6.437E+01, 5.410E+01, 3.699E+01, 2.844E+01, 2.038E+01, 2.661E+01, 6.213E+01, 5.244E+01, 3.839E+01, 2.819E+01, 2.111E+01, 0.000E+00
 2.401E+01, 2.900E+01, 6.536E+01, 5.539E+01, 4.345E+01, 3.466E+01, 2.522E+01, 2.906E+01, 6.957E+01, 5.784E+01, 4.564E+01, 3.697E+01, 2.613E+01, 3.069E+01, 7.963E+01, 6.947E+01, 4.889E+01, 3.196E+01, 2.107E+01, 3.012E+01, 7.752E+01, 6.700E+01, 4.516E+01, 2.957E+01, 2.082E+01, 0.000E+00
 2.800E+01, 3.261E+01, 8.518E+01, 7.039E+01, 5.291E+01, 4.301E+01, 3.346E+01, 3.281E+01, 8.110E+01, 6.665E+01, 5.527E+01, 4.607E+01, 3.479E+01, 3.559E+01, 9.406E+01, 8.049E+01, 5.553E+01, 3.634E+01, 2.618E+01, 3.491E+01, 9.301E+01, 7.629E+01, 5.723E+01, 4.029E+01, 2.831E+01, 0.000E+00
 3.200E+01, 3.708E+01, 8.913E+01, 7.855E+01, 6.104E+01, 5.076E+01, 4.029E+01, 3.692E+01, 8.750E+01, 7.861E+01, 6.151E+01, 5.378E+01, 3.798E+01, 4.164E+01, 1.082E+02, 9.316E+01, 6.735E+01, 4.794E+01, 3.163E+01, 3.983E+01, 9.478E+01, 8.355E+01, 5.761E+01, 4.282E+01, 3.307E+01, 0.000E+00
