s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0422862E+000, 2.0000000E+001, 1.9999998E+001, 1.9999987E+001, 1.9999977E+001, 1.9999992E+001, 2.0000000E+001, 1.9999979E+001, 2.0000011E+001, 1.9999966E+001, 1.9999973E+001, 2.0000000E+001, 2.0000004E+001, 1.9999987E+001, 1.9999989E+001, 2.0000004E+001, 2.0000000E+001, 1.9999973E+001, 2.0000023E+001, 2.0000027E+001, 1.9999987E+001, 1.9999987E+001, 0.0000000E+000
 2.0008373E+000, 2.0000000E+001, 1.9999994E+001, 1.9999975E+001, 1.9999952E+001, 1.9999973E+001, 2.0000000E+001, 1.9999952E+001, 2.0000025E+001, 1.9999914E+001, 1.9999935E+001, 2.0000000E+001, 2.0000008E+001, 1.9999969E+001, 1.9999975E+001, 2.0000006E+001, 2.0000000E+001, 1.9999941E+001, 2.0000051E+001, 2.0000057E+001, 1.9999971E+001, 1.9999971E+001, 0.0000000E+000
 3.0000043E+000, 2.0000000E+001, 1.9999992E+001, 1.9999973E+001, 1.9999941E+001, 1.9999960E+001, 2.0000000E+001, 1.9999935E+001, 2.0000036E+001, 1.9999870E+001, 1.9999907E+001, 2.0000000E+001, 2.0000013E+001, 1.9999962E+001, 1.9999971E+001, 2.0000011E+001, 2.0000000E+001, 1.9999918E+001, 2.0000080E+001, 2.0000088E+001, 1.9999968E+001, 1.9999968E+001, 0.0000000E+000
 4.0077307E+000, 2.0000000E+001, 1.9999998E+001, 1.9999992E+001, 1.9999962E+001, 1.9999981E+001, 2.0000000E+001, 1.9999929E+001, 2.0000065E+001, 1.9999857E+001, 1.9999916E+001, 2.0000000E+001, 2.0000031E+001, 1.9999975E+001, 2.0000023E+001, 2.0000071E+001, 2.0000000E+001, 1.9999914E+001, 2.0000130E+001, 2.0000162E+001, 2.0000021E+001, 2.0000021E+001, 0.0000000E+000
 5.0070800E+000, 2.0000000E+001, 2.0000036E+001, 2.0000065E+001, 2.0000053E+001, 2.0000063E+001, 2.0000000E+001, 1.9999945E+001, 2.0000137E+001, 1.9999895E+001, 1.9999983E+001, 2.0000000E+001, 2.0000074E+001, 2.0000040E+001, 2.0000156E+001, 2.0000191E+001, 2.0000000E+001, 1.9999966E+001, 2.0000233E+001, 2.0000328E+001, 2.0000156E+001, 2.0000156E+001, 0.0000000E+000
 6.0106774E+000, 2.0001219E+001, 2.0446144E+001, 2.0005190E+001, 2.0000511E+001, 2.0000326E+001, 2.0000038E+001, 2.0016195E+001, 2.0000605E+001, 2.0000185E+001, 2.0000221E+001, 2.0002609E+001, 2.1193396E+001, 2.0023920E+001, 2.0000526E+001, 2.0000437E+001, 2.0009335E+001, 2.2724234E+001, 2.0084620E+001, 2.0000772E+001, 2.0000427E+001, 2.0000427E+001, 0.0000000E+000
 7.0080257E+000, 2.0229519E+001, 4.2686821E+001, 2.3245180E+001, 2.0001257E+001, 2.0000633E+001, 2.0101847E+001, 3.5167896E+001, 2.3980280E+001, 2.0000957E+001, 2.0000614E+001, 2.0205414E+001, 3.3258450E+001, 2.7575439E+001, 2.0001204E+001, 2.0000719E+001, 2.0213583E+001, 3.3763203E+001, 2.2091341E+001, 2.0001080E+001, 2.0000700E+001, 2.0000700E+001, 0.0000000E+000
 8.0051891E+000, 2.0622007E+001, 3.5273052E+001, 2.0794477E+001, 2.0000973E+001, 2.0000692E+001, 2.0443699E+001, 3.5475994E+001, 2.2725815E+001, 2.0001154E+001, 2.0000811E+001, 2.0610912E+001, 3.4562595E+001, 2.0915783E+001, 2.0000774E+001, 2.0000761E+001, 2.0646584E+001, 4.2624058E+001, 2.0688507E+001, 2.0000782E+001, 2.0000778E+001, 2.0000778E+001, 0.0000000E+000
 9.0092296E+000, 2.0948696E+001, 3.4512985E+001, 2.0299488E+001, 2.0000698E+001, 2.0000725E+001, 2.0951040E+001, 3.9828125E+001, 2.1066086E+001, 2.0000830E+001, 2.0000750E+001, 2.1196499E+001, 3.8856777E+001, 1.9926098E+001, 2.0000656E+001, 2.0000578E+001, 2.1147726E+001, 4.4032707E+001, 2.0341736E+001, 2.0000486E+001, 2.0000761E+001, 2.0000761E+001, 0.0000000E+000
 1.0001468E+001, 2.1319004E+001, 3.9816837E+001, 2.0823883E+001, 2.0000675E+001, 2.0000864E+001, 2.1500940E+001, 4.0620132E+001, 2.0766880E+001, 2.0001083E+001, 2.0000650E+001, 2.1785896E+001, 4.2475704E+001, 2.0017555E+001, 1.9998596E+001, 2.0000399E+001, 2.1671446E+001, 3.8411961E+001, 1.9559017E+001, 2.0000393E+001, 2.0000834E+001, 2.0000834E+001, 0.0000000E+000
 1.1005203E+001, 2.1681583E+001, 4.4838329E+001, 2.2010714E+001, 2.0000748E+001, 2.0001074E+001, 2.1986708E+001, 3.6350368E+001, 1.9543720E+001, 2.0002527E+001, 2.0000603E+001, 2.2466433E+001, 4.4657410E+001, 2.0149685E+001, 1.9991238E+001, 2.0000380E+001, 2.2164412E+001, 4.4235580E+001, 2.1594381E+001, 2.0000647E+001, 2.0001019E+001, 2.0001019E+001, 0.0000000E+000
 1.2004002E+001, 2.2186476E+001, 3.9652824E+001, 2.1894945E+001, 2.0000809E+001, 2.0001165E+001, 2.2453381E+001, 4.3579529E+001, 2.0548626E+001, 2.0002670E+001, 2.0000751E+001, 2.3118948E+001, 4.2354973E+001, 2.0005070E+001, 1.9986000E+001, 2.0000505E+001, 2.2633135E+001, 4.0412437E+001, 2.5778296E+001, 2.0005388E+001, 2.0001192E+001, 2.0001192E+001, 0.0000000E+000
 1.3004014E+001, 2.2578592E+001, 4.1604355E+001, 2.2387722E+001, 2.0001385E+001, 2.0001205E+001, 2.2893641E+001, 3.6806488E+001, 2.0203356E+001, 2.0001738E+001, 2.0001099E+001, 2.3856932E+001, 4.9312569E+001, 2.8178997E+001, 2.0006721E+001, 2.0001009E+001, 2.3258240E+001, 4.9879784E+001, 3.7832222E+001, 2.0214148E+001, 2.0001257E+001, 2.0001257E+001, 0.0000000E+000
 1.4002879E+001, 2.3102201E+001, 4.2600105E+001, 2.8196175E+001, 2.0037989E+001, 2.0001606E+001, 2.3339561E+001, 4.5587582E+001, 2.6510265E+001, 2.0043268E+001, 2.0001802E+001, 2.4564528E+001, 5.7811127E+001, 3.9000351E+001, 2.0829239E+001, 2.0001976E+001, 2.3879126E+001, 4.8734394E+001, 3.1723772E+001, 2.0273420E+001, 2.0001247E+001, 2.0001247E+001, 0.0000000E+000
 1.5004947E+001, 2.3599371E+001, 4.8158058E+001, 3.2027935E+001, 2.1200758E+001, 2.0002697E+001, 2.3938198E+001, 4.8610172E+001, 3.4507648E+001, 2.4440577E+001, 2.0006596E+001, 2.5395884E+001, 5.9351028E+001, 3.9925354E+001, 2.6605181E+001, 2.0017372E+001, 2.4520952E+001, 5.3497330E+001, 2.9550241E+001, 2.0234653E+001, 2.0001589E+001, 2.0001589E+001, 0.0000000E+000
 1.6005923E+001, 2.4200565E+001, 4.9834965E+001, 3.5373787E+001, 2.5735111E+001, 2.0101404E+001, 2.4516785E+001, 4.3554985E+001, 3.5885170E+001, 3.0218069E+001, 2.0250975E+001, 2.6399233E+001, 6.3353886E+001, 4.0301056E+001, 3.0968727E+001, 2.0278238E+001, 2.5204292E+001, 5.2398495E+001, 2.9261282E+001, 2.0935431E+001, 2.0002838E+001, 2.0002838E+001, 0.0000000E+000
 1.7005770E+001, 2.4807571E+001, 5.6594311E+001, 3.9407211E+001, 2.7643223E+001, 2.3107210E+001, 2.5017174E+001, 5.4790653E+001, 4.0234592E+001, 2.7919619E+001, 2.1662491E+001, 2.7282890E+001, 7.1854179E+001, 4.8695442E+001, 3.2342113E+001, 2.0491650E+001, 2.5934479E+001, 5.7411442E+001, 4.0020000E+001, 2.6594683E+001, 2.0024027E+001, 2.0024027E+001, 0.0000000E+000
 1.8001920E+001, 2.5652180E+001, 5.6925518E+001, 4.2082657E+001, 2.9914240E+001, 2.5001503E+001, 2.5750229E+001, 5.5835175E+001, 4.4427273E+001, 3.0112133E+001, 2.3557241E+001, 2.8389050E+001, 6.9870193E+001, 5.1494488E+001, 3.0597443E+001, 2.0118036E+001, 2.6462616E+001, 5.7213165E+001, 4.3654228E+001, 3.1686535E+001, 2.0365763E+001, 2.0365763E+001, 0.0000000E+000
 1.9006103E+001, 2.6372643E+001, 5.4130371E+001, 4.2857044E+001, 2.9041454E+001, 2.2917658E+001, 2.6319832E+001, 5.4580078E+001, 3.9968922E+001, 3.2594536E+001, 2.5128466E+001, 2.9450949E+001, 7.2569244E+001, 4.9404518E+001, 3.3760010E+001, 2.0003962E+001, 2.7489828E+001, 6.2928963E+001, 5.0229008E+001, 3.4497784E+001, 2.0937225E+001, 2.0937225E+001, 0.0000000E+000
