s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.015E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.005E+00, 2.021E+01, 3.111E+01, 2.579E+01, 2.024E+01, 2.001E+01, 2.001E+01, 2.029E+01, 3.285E+01, 2.821E+01, 2.026E+01, 2.001E+01, 2.001E+01, 2.033E+01, 3.449E+01, 2.705E+01, 2.013E+01, 2.001E+01, 2.001E+01, 2.032E+01, 3.405E+01, 2.676E+01, 2.017E+01, 2.001E+01, 2.001E+01, 0.000E+00
 1.200E+01, 2.181E+01, 4.714E+01, 3.513E+01, 2.029E+01, 2.002E+01, 2.002E+01, 2.179E+01, 4.538E+01, 3.240E+01, 2.033E+01, 2.002E+01, 2.002E+01, 2.199E+01, 4.719E+01, 3.452E+01, 2.040E+01, 2.003E+01, 2.003E+01, 2.217E+01, 5.195E+01, 3.342E+01, 2.034E+01, 2.003E+01, 2.003E+01, 0.000E+00
 1.601E+01, 2.387E+01, 5.316E+01, 4.154E+01, 2.634E+01, 2.212E+01, 2.004E+01, 2.381E+01, 5.122E+01, 4.118E+01, 2.726E+01, 2.317E+01, 2.017E+01, 2.419E+01, 5.644E+01, 4.706E+01, 2.932E+01, 2.300E+01, 2.005E+01, 2.483E+01, 5.917E+01, 4.609E+01, 2.865E+01, 2.226E+01, 2.006E+01, 0.000E+00
 2.000E+01, 2.653E+01, 6.367E+01, 5.405E+01, 3.493E+01, 3.013E+01, 2.379E+01, 2.617E+01, 5.869E+01, 5.087E+01, 3.719E+01, 3.150E+01, 2.174E+01, 2.739E+01, 7.161E+01, 5.628E+01, 3.799E+01, 2.638E+01, 2.027E+01, 2.808E+01, 7.183E+01, 5.684E+01, 3.978E+01, 2.731E+01, 2.085E+01, 0.000E+00
 2.401E+01, 2.931E+01, 6.283E+01, 5.425E+01, 4.375E+01, 3.756E+01, 2.600E+01, 2.918E+01, 7.018E+01, 6.110E+01, 4.576E+01, 3.356E+01, 2.755E+01, 3.109E+01, 7.984E+01, 7.130E+01, 4.929E+01, 2.957E+01, 2.062E+01, 3.217E+01, 8.087E+01, 7.072E+01, 4.903E+01, 3.097E+01, 2.069E+01, 0.000E+00
 2.801E+01, 3.296E+01, 8.655E+01, 7.048E+01, 5.188E+01, 4.499E+01, 3.437E+01, 3.310E+01, 8.771E+01, 6.899E+01, 5.432E+01, 4.623E+01, 3.093E+01, 3.540E+01, 8.992E+01, 8.238E+01, 6.051E+01, 3.947E+01, 2.544E+01, 3.637E+01, 8.697E+01, 7.538E+01, 5.961E+01, 4.026E+01, 2.538E+01, 0.000E+00
 3.200E+01, 3.744E+01, 8.983E+01, 7.934E+01, 6.399E+01, 5.539E+01, 4.380E+01, 3.779E+01, 9.219E+01, 8.402E+01, 6.733E+01, 5.531E+01, 3.835E+01, 4.076E+01, 1.094E+02, 9.403E+01, 6.646E+01, 4.543E+01, 3.038E+01, 4.111E+01, 9.924E+01, 8.890E+01, 6.774E+01, 4.361E+01, 3.005E+01, 0.000E+00
