s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.006E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.007E+00, 2.021E+01, 3.063E+01, 2.588E+01, 2.027E+01, 2.001E+01, 2.001E+01, 2.025E+01, 3.214E+01, 2.749E+01, 2.022E+01, 2.001E+01, 2.001E+01, 2.031E+01, 3.400E+01, 2.644E+01, 2.013E+01, 2.002E+01, 2.002E+01, 2.029E+01, 3.285E+01, 2.609E+01, 2.015E+01, 2.002E+01, 2.002E+01, 0.000E+00
 1.201E+01, 2.167E+01, 4.436E+01, 3.293E+01, 2.028E+01, 2.003E+01, 2.003E+01, 2.175E+01, 4.646E+01, 3.262E+01, 2.032E+01, 2.003E+01, 2.003E+01, 2.184E+01, 4.557E+01, 3.454E+01, 2.035E+01, 2.004E+01, 2.004E+01, 2.193E+01, 4.835E+01, 3.340E+01, 2.035E+01, 2.004E+01, 2.004E+01, 0.000E+00
 1.601E+01, 2.352E+01, 5.237E+01, 4.176E+01, 2.678E+01, 2.240E+01, 2.005E+01, 2.391E+01, 5.382E+01, 4.133E+01, 2.713E+01, 2.311E+01, 2.019E+01, 2.407E+01, 5.765E+01, 4.724E+01, 2.878E+01, 2.283E+01, 2.007E+01, 2.416E+01, 5.562E+01, 4.287E+01, 2.771E+01, 2.190E+01, 2.007E+01, 0.000E+00
 2.001E+01, 2.609E+01, 6.148E+01, 5.059E+01, 3.383E+01, 3.014E+01, 2.231E+01, 2.643E+01, 6.114E+01, 5.243E+01, 3.583E+01, 3.212E+01, 2.227E+01, 2.725E+01, 6.871E+01, 5.693E+01, 3.938E+01, 2.871E+01, 2.058E+01, 2.711E+01, 6.631E+01, 5.583E+01, 3.732E+01, 2.931E+01, 2.175E+01, 0.000E+00
 2.401E+01, 2.898E+01, 7.204E+01, 5.806E+01, 4.703E+01, 3.910E+01, 2.487E+01, 2.909E+01, 6.782E+01, 5.684E+01, 4.486E+01, 3.575E+01, 2.726E+01, 3.137E+01, 8.313E+01, 6.772E+01, 4.989E+01, 3.363E+01, 2.088E+01, 3.082E+01, 8.078E+01, 6.724E+01, 4.711E+01, 3.100E+01, 2.052E+01, 0.000E+00
 2.800E+01, 3.335E+01, 8.577E+01, 6.947E+01, 5.361E+01, 4.477E+01, 3.252E+01, 3.289E+01, 8.680E+01, 6.979E+01, 5.356E+01, 4.443E+01, 3.025E+01, 3.630E+01, 9.837E+01, 8.053E+01, 5.627E+01, 4.012E+01, 2.303E+01, 3.548E+01, 9.344E+01, 7.901E+01, 5.525E+01, 4.238E+01, 2.791E+01, 0.000E+00
 3.201E+01, 3.784E+01, 9.469E+01, 8.075E+01, 6.565E+01, 5.374E+01, 3.956E+01, 3.751E+01, 9.167E+01, 7.963E+01, 6.332E+01, 5.535E+01, 3.680E+01, 4.174E+01, 1.025E+02, 9.003E+01, 6.707E+01, 4.780E+01, 2.717E+01, 4.088E+01, 1.010E+02, 8.667E+01, 6.693E+01, 4.401E+01, 3.018E+01, 0.000E+00
