s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.017E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.003E+00, 2.034E+01, 3.295E+01, 2.787E+01, 2.017E+01, 2.001E+01, 2.001E+01, 2.027E+01, 3.163E+01, 2.480E+01, 2.006E+01, 2.001E+01, 2.001E+01, 2.043E+01, 3.629E+01, 2.639E+01, 2.006E+01, 2.001E+01, 2.001E+01, 2.037E+01, 3.471E+01, 2.602E+01, 2.007E+01, 2.001E+01, 2.001E+01, 0.000E+00
 1.202E+01, 2.173E+01, 4.362E+01, 3.501E+01, 2.026E+01, 2.002E+01, 2.002E+01, 2.160E+01, 4.226E+01, 3.006E+01, 2.016E+01, 2.002E+01, 2.002E+01, 2.209E+01, 4.617E+01, 3.169E+01, 2.027E+01, 2.003E+01, 2.003E+01, 2.232E+01, 4.870E+01, 3.368E+01, 2.025E+01, 2.003E+01, 2.003E+01, 0.000E+00
 1.601E+01, 2.372E+01, 4.737E+01, 3.727E+01, 2.500E+01, 2.151E+01, 2.037E+01, 2.329E+01, 4.715E+01, 3.970E+01, 2.645E+01, 2.354E+01, 2.016E+01, 2.446E+01, 5.485E+01, 4.656E+01, 2.863E+01, 2.414E+01, 2.067E+01, 2.460E+01, 5.518E+01, 4.211E+01, 2.733E+01, 2.299E+01, 2.011E+01, 0.000E+00
 2.001E+01, 2.583E+01, 5.567E+01, 4.601E+01, 3.590E+01, 2.845E+01, 2.536E+01, 2.557E+01, 5.645E+01, 4.635E+01, 3.288E+01, 2.676E+01, 2.154E+01, 2.770E+01, 6.728E+01, 5.845E+01, 3.918E+01, 2.985E+01, 2.339E+01, 2.730E+01, 5.986E+01, 5.187E+01, 3.753E+01, 2.819E+01, 2.219E+01, 0.000E+00
 2.400E+01, 2.844E+01, 6.266E+01, 5.362E+01, 4.152E+01, 3.390E+01, 2.633E+01, 2.852E+01, 6.778E+01, 5.332E+01, 4.033E+01, 3.512E+01, 2.856E+01, 3.141E+01, 7.728E+01, 6.968E+01, 4.783E+01, 3.461E+01, 2.377E+01, 3.064E+01, 7.673E+01, 6.515E+01, 4.747E+01, 3.373E+01, 2.224E+01, 0.000E+00
 2.801E+01, 3.192E+01, 7.969E+01, 6.898E+01, 4.751E+01, 4.026E+01, 3.696E+01, 3.186E+01, 7.180E+01, 5.874E+01, 4.782E+01, 4.139E+01, 3.484E+01, 3.585E+01, 8.949E+01, 7.416E+01, 5.485E+01, 4.294E+01, 2.794E+01, 3.566E+01, 8.930E+01, 7.683E+01, 5.560E+01, 4.050E+01, 2.933E+01, 0.000E+00
 3.200E+01, 3.608E+01, 8.570E+01, 7.593E+01, 6.236E+01, 5.339E+01, 4.523E+01, 3.539E+01, 8.128E+01, 7.242E+01, 6.034E+01, 5.319E+01, 4.040E+01, 4.083E+01, 9.424E+01, 8.019E+01, 6.425E+01, 4.752E+01, 3.493E+01, 4.101E+01, 9.741E+01, 8.716E+01, 6.596E+01, 4.429E+01, 3.219E+01, 0.000E+00
