s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.013E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.005E+00, 2.020E+01, 3.076E+01, 2.588E+01, 2.028E+01, 2.001E+01, 2.001E+01, 2.025E+01, 3.201E+01, 2.745E+01, 2.023E+01, 2.001E+01, 2.001E+01, 2.030E+01, 3.375E+01, 2.634E+01, 2.013E+01, 2.002E+01, 2.002E+01, 2.029E+01, 3.260E+01, 2.605E+01, 2.015E+01, 2.002E+01, 2.002E+01, 0.000E+00
 1.201E+01, 2.165E+01, 4.500E+01, 3.258E+01, 2.027E+01, 2.003E+01, 2.003E+01, 2.165E+01, 4.343E+01, 3.146E+01, 2.027E+01, 2.003E+01, 2.003E+01, 2.178E+01, 4.374E+01, 3.109E+01, 2.030E+01, 2.004E+01, 2.004E+01, 2.199E+01, 5.029E+01, 3.461E+01, 2.036E+01, 2.004E+01, 2.004E+01, 0.000E+00
 1.600E+01, 2.368E+01, 5.140E+01, 4.120E+01, 2.550E+01, 2.190E+01, 2.005E+01, 2.345E+01, 4.952E+01, 4.053E+01, 2.673E+01, 2.261E+01, 2.007E+01, 2.394E+01, 5.703E+01, 4.520E+01, 2.768E+01, 2.260E+01, 2.007E+01, 2.435E+01, 5.458E+01, 4.415E+01, 2.734E+01, 2.170E+01, 2.007E+01, 0.000E+00
 2.000E+01, 2.620E+01, 6.351E+01, 5.231E+01, 3.456E+01, 2.934E+01, 2.223E+01, 2.590E+01, 6.342E+01, 5.218E+01, 3.472E+01, 2.985E+01, 2.199E+01, 2.703E+01, 6.478E+01, 5.456E+01, 3.730E+01, 2.754E+01, 2.025E+01, 2.723E+01, 6.750E+01, 5.593E+01, 3.839E+01, 2.802E+01, 2.051E+01, 0.000E+00
 2.400E+01, 2.920E+01, 7.025E+01, 5.967E+01, 4.539E+01, 3.621E+01, 2.585E+01, 2.877E+01, 6.610E+01, 5.561E+01, 4.617E+01, 3.732E+01, 2.820E+01, 3.069E+01, 8.326E+01, 6.677E+01, 4.709E+01, 2.918E+01, 2.069E+01, 3.114E+01, 7.944E+01, 6.700E+01, 4.596E+01, 2.862E+01, 2.056E+01, 0.000E+00
 2.800E+01, 3.306E+01, 8.428E+01, 7.414E+01, 5.322E+01, 4.120E+01, 2.872E+01, 3.239E+01, 8.445E+01, 6.704E+01, 5.253E+01, 4.471E+01, 3.069E+01, 3.514E+01, 8.770E+01, 7.617E+01, 5.711E+01, 3.952E+01, 2.496E+01, 3.591E+01, 9.195E+01, 7.680E+01, 5.254E+01, 4.019E+01, 2.482E+01, 0.000E+00
 3.200E+01, 3.756E+01, 9.118E+01, 7.842E+01, 6.365E+01, 5.398E+01, 3.567E+01, 3.693E+01, 9.192E+01, 8.427E+01, 6.414E+01, 5.262E+01, 3.000E+01, 4.020E+01, 9.912E+01, 8.925E+01, 6.335E+01, 4.350E+01, 2.933E+01, 4.082E+01, 1.036E+02, 9.377E+01, 6.381E+01, 3.930E+01, 3.037E+01, 0.000E+00
