s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.006E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.000E+00, 2.020E+01, 3.057E+01, 2.587E+01, 2.027E+01, 2.001E+01, 2.001E+01, 2.025E+01, 3.211E+01, 2.749E+01, 2.022E+01, 2.001E+01, 2.001E+01, 2.031E+01, 3.400E+01, 2.645E+01, 2.013E+01, 2.002E+01, 2.002E+01, 2.029E+01, 3.281E+01, 2.609E+01, 2.015E+01, 2.002E+01, 2.002E+01, 0.000E+00
 1.201E+01, 2.166E+01, 4.418E+01, 3.295E+01, 2.028E+01, 2.003E+01, 2.003E+01, 2.173E+01, 4.631E+01, 3.237E+01, 2.031E+01, 2.003E+01, 2.003E+01, 2.182E+01, 4.448E+01, 3.314E+01, 2.032E+01, 2.004E+01, 2.004E+01, 2.191E+01, 4.801E+01, 3.280E+01, 2.035E+01, 2.004E+01, 2.004E+01, 0.000E+00
 1.600E+01, 2.352E+01, 5.358E+01, 4.296E+01, 2.700E+01, 2.240E+01, 2.005E+01, 2.381E+01, 5.442E+01, 4.332E+01, 2.758E+01, 2.308E+01, 2.024E+01, 2.404E+01, 5.872E+01, 4.654E+01, 2.882E+01, 2.274E+01, 2.007E+01, 2.408E+01, 5.670E+01, 4.503E+01, 2.824E+01, 2.181E+01, 2.007E+01, 0.000E+00
 2.001E+01, 2.620E+01, 6.022E+01, 5.152E+01, 3.241E+01, 2.989E+01, 2.203E+01, 2.657E+01, 6.329E+01, 5.479E+01, 3.617E+01, 3.102E+01, 2.224E+01, 2.755E+01, 7.588E+01, 6.377E+01, 3.976E+01, 2.854E+01, 2.043E+01, 2.732E+01, 6.923E+01, 5.630E+01, 3.656E+01, 2.930E+01, 2.138E+01, 0.000E+00
 2.400E+01, 2.922E+01, 7.401E+01, 6.096E+01, 4.379E+01, 3.801E+01, 2.648E+01, 2.948E+01, 7.098E+01, 5.782E+01, 4.320E+01, 3.640E+01, 2.953E+01, 3.174E+01, 8.141E+01, 6.912E+01, 4.737E+01, 2.950E+01, 2.112E+01, 3.115E+01, 8.160E+01, 7.181E+01, 4.520E+01, 2.941E+01, 2.041E+01, 0.000E+00
 2.800E+01, 3.308E+01, 8.454E+01, 6.624E+01, 5.566E+01, 4.652E+01, 3.301E+01, 3.349E+01, 8.803E+01, 6.938E+01, 5.143E+01, 4.578E+01, 3.226E+01, 3.585E+01, 8.806E+01, 7.832E+01, 5.711E+01, 4.041E+01, 2.491E+01, 3.593E+01, 9.358E+01, 7.802E+01, 5.380E+01, 4.198E+01, 2.484E+01, 0.000E+00
 3.200E+01, 3.753E+01, 8.885E+01, 8.027E+01, 6.816E+01, 5.333E+01, 3.648E+01, 3.801E+01, 9.348E+01, 8.332E+01, 6.270E+01, 5.202E+01, 2.857E+01, 4.086E+01, 1.019E+02, 8.804E+01, 6.645E+01, 4.566E+01, 3.055E+01, 4.132E+01, 1.034E+02, 8.925E+01, 6.275E+01, 4.440E+01, 3.298E+01, 0.000E+00
