s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.011E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.009E+00, 2.022E+01, 3.100E+01, 2.624E+01, 2.015E+01, 2.001E+01, 2.001E+01, 2.027E+01, 3.291E+01, 2.792E+01, 2.014E+01, 2.001E+01, 2.001E+01, 2.033E+01, 3.446E+01, 2.671E+01, 2.012E+01, 2.002E+01, 2.002E+01, 2.030E+01, 3.351E+01, 2.598E+01, 2.011E+01, 2.002E+01, 2.002E+01, 0.000E+00
 1.201E+01, 2.166E+01, 4.357E+01, 3.140E+01, 2.017E+01, 2.003E+01, 2.003E+01, 2.195E+01, 4.786E+01, 3.041E+01, 2.023E+01, 2.003E+01, 2.003E+01, 2.210E+01, 4.853E+01, 3.169E+01, 2.019E+01, 2.004E+01, 2.004E+01, 2.203E+01, 4.774E+01, 3.139E+01, 2.020E+01, 2.004E+01, 2.004E+01, 0.000E+00
 1.600E+01, 2.364E+01, 5.503E+01, 4.322E+01, 2.618E+01, 2.233E+01, 2.005E+01, 2.411E+01, 5.445E+01, 4.194E+01, 2.632E+01, 2.329E+01, 2.009E+01, 2.426E+01, 5.567E+01, 4.357E+01, 3.029E+01, 2.327E+01, 2.007E+01, 2.415E+01, 5.718E+01, 4.714E+01, 2.788E+01, 2.273E+01, 2.008E+01, 0.000E+00
 2.001E+01, 2.649E+01, 6.371E+01, 5.330E+01, 3.550E+01, 2.910E+01, 2.235E+01, 2.653E+01, 5.986E+01, 4.802E+01, 3.524E+01, 2.779E+01, 2.124E+01, 2.723E+01, 6.655E+01, 5.535E+01, 3.874E+01, 2.797E+01, 2.033E+01, 2.752E+01, 6.937E+01, 5.618E+01, 3.721E+01, 2.884E+01, 2.117E+01, 0.000E+00
 2.401E+01, 2.951E+01, 6.626E+01, 5.842E+01, 4.654E+01, 3.519E+01, 2.523E+01, 2.961E+01, 7.072E+01, 5.816E+01, 4.664E+01, 3.325E+01, 2.662E+01, 3.105E+01, 8.093E+01, 6.410E+01, 4.894E+01, 3.092E+01, 2.086E+01, 3.147E+01, 8.156E+01, 6.759E+01, 4.402E+01, 3.397E+01, 2.060E+01, 0.000E+00
 2.801E+01, 3.291E+01, 8.358E+01, 6.385E+01, 5.453E+01, 4.511E+01, 3.520E+01, 3.338E+01, 8.243E+01, 6.890E+01, 5.387E+01, 4.544E+01, 3.172E+01, 3.529E+01, 8.333E+01, 7.197E+01, 5.749E+01, 4.064E+01, 2.576E+01, 3.614E+01, 9.089E+01, 7.759E+01, 5.576E+01, 3.966E+01, 2.832E+01, 0.000E+00
 3.201E+01, 3.723E+01, 8.660E+01, 7.587E+01, 6.194E+01, 5.134E+01, 4.001E+01, 3.752E+01, 8.929E+01, 7.434E+01, 6.267E+01, 5.271E+01, 3.916E+01, 4.020E+01, 1.006E+02, 8.544E+01, 6.570E+01, 4.210E+01, 3.029E+01, 4.130E+01, 9.882E+01, 8.782E+01, 6.399E+01, 4.132E+01, 2.923E+01, 0.000E+00
