s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.007E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.007E+00, 2.025E+01, 3.119E+01, 2.505E+01, 2.013E+01, 2.001E+01, 2.001E+01, 2.028E+01, 3.175E+01, 2.575E+01, 2.013E+01, 2.001E+01, 2.001E+01, 2.040E+01, 3.591E+01, 2.812E+01, 2.017E+01, 2.002E+01, 2.002E+01, 2.036E+01, 3.427E+01, 2.545E+01, 2.009E+01, 2.002E+01, 2.002E+01, 0.000E+00
 1.201E+01, 2.163E+01, 4.341E+01, 3.283E+01, 2.021E+01, 2.003E+01, 2.003E+01, 2.175E+01, 4.528E+01, 3.103E+01, 2.019E+01, 2.003E+01, 2.003E+01, 2.195E+01, 4.561E+01, 3.270E+01, 2.039E+01, 2.004E+01, 2.004E+01, 2.204E+01, 4.715E+01, 3.243E+01, 2.031E+01, 2.004E+01, 2.004E+01, 0.000E+00
 1.601E+01, 2.349E+01, 5.106E+01, 4.264E+01, 2.647E+01, 2.201E+01, 2.006E+01, 2.373E+01, 5.201E+01, 3.888E+01, 2.772E+01, 2.288E+01, 2.011E+01, 2.426E+01, 5.653E+01, 4.670E+01, 2.931E+01, 2.256E+01, 2.009E+01, 2.428E+01, 5.354E+01, 4.256E+01, 2.816E+01, 2.201E+01, 2.008E+01, 0.000E+00
 2.001E+01, 2.594E+01, 6.000E+01, 5.000E+01, 3.381E+01, 2.821E+01, 2.267E+01, 2.625E+01, 6.227E+01, 5.031E+01, 3.353E+01, 2.919E+01, 2.200E+01, 2.738E+01, 6.875E+01, 5.758E+01, 3.638E+01, 2.700E+01, 2.085E+01, 2.748E+01, 7.113E+01, 5.537E+01, 3.679E+01, 2.709E+01, 2.105E+01, 0.000E+00
 2.401E+01, 2.851E+01, 6.376E+01, 5.478E+01, 4.227E+01, 3.428E+01, 2.428E+01, 2.924E+01, 6.387E+01, 5.727E+01, 4.660E+01, 3.514E+01, 2.617E+01, 3.096E+01, 7.846E+01, 6.509E+01, 4.766E+01, 2.917E+01, 2.119E+01, 3.145E+01, 8.263E+01, 6.474E+01, 4.429E+01, 3.297E+01, 2.166E+01, 0.000E+00
 2.800E+01, 3.205E+01, 8.122E+01, 6.438E+01, 5.203E+01, 4.430E+01, 3.475E+01, 3.278E+01, 8.182E+01, 6.553E+01, 4.949E+01, 4.220E+01, 3.556E+01, 3.540E+01, 8.655E+01, 7.586E+01, 5.827E+01, 4.060E+01, 2.600E+01, 3.653E+01, 9.537E+01, 7.706E+01, 5.881E+01, 4.249E+01, 2.657E+01, 0.000E+00
 3.200E+01, 3.636E+01, 8.844E+01, 7.625E+01, 6.149E+01, 5.107E+01, 4.034E+01, 3.649E+01, 8.511E+01, 7.178E+01, 5.969E+01, 5.290E+01, 3.952E+01, 4.009E+01, 8.824E+01, 8.045E+01, 6.126E+01, 4.784E+01, 3.106E+01, 4.176E+01, 9.540E+01, 8.368E+01, 6.161E+01, 4.397E+01, 2.963E+01, 0.000E+00
