s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0796338E+000, 2.0000000E+001, 2.0000002E+001, 2.0000006E+001, 2.0000032E+001, 2.0000023E+001, 1.9999975E+001, 2.0000000E+001, 1.9999987E+001, 1.9999992E+001, 2.0000015E+001, 2.0000029E+001, 2.0000004E+001, 2.0000000E+001, 2.0000048E+001, 2.0000076E+001, 2.0000105E+001, 2.0000088E+001, 2.0000044E+001, 2.0000000E+001, 2.0000053E+001, 2.0000042E+001, 2.0000069E+001, 2.0000088E+001, 2.0000092E+001, 0.0000000E+000
 2.0129906E+000, 2.0000000E+001, 2.0000463E+001, 2.0000509E+001, 2.0000618E+001, 2.0000559E+001, 2.0000319E+001, 2.0000000E+001, 2.0000319E+001, 2.0000366E+001, 2.0000448E+001, 2.0000465E+001, 2.0000315E+001, 2.0000000E+001, 2.0000504E+001, 2.0000605E+001, 2.0000769E+001, 2.0000799E+001, 2.0000628E+001, 2.0000000E+001, 2.0000500E+001, 2.0000526E+001, 2.0000696E+001, 2.0000835E+001, 2.0000774E+001, 0.0000000E+000
 3.0006739E+000, 2.0000002E+001, 2.0002226E+001, 2.0002354E+001, 2.0002556E+001, 2.0002323E+001, 2.0002010E+001, 2.0000002E+001, 2.0002090E+001, 2.0002230E+001, 2.0002382E+001, 2.0002283E+001, 2.0002054E+001, 2.0000002E+001, 2.0002390E+001, 2.0002672E+001, 2.0003139E+001, 2.0003279E+001, 2.0003021E+001, 2.0000002E+001, 2.0002378E+001, 2.0002560E+001, 2.0003044E+001, 2.0003351E+001, 2.0003248E+001, 0.0000000E+000
 4.0017709E+000, 2.0000008E+001, 2.0005533E+001, 2.0005789E+001, 2.0006142E+001, 2.0005749E+001, 2.0005482E+001, 2.0000010E+001, 2.0005413E+001, 2.0005707E+001, 2.0005970E+001, 2.0005793E+001, 2.0005581E+001, 2.0000008E+001, 2.0006107E+001, 2.0006744E+001, 2.0007763E+001, 2.0008280E+001, 2.0008101E+001, 2.0000006E+001, 2.0006086E+001, 2.0006601E+001, 2.0007633E+001, 2.0008354E+001, 2.0008345E+001, 0.0000000E+000
 5.0010612E+000, 2.0000031E+001, 2.0010332E+001, 2.0010860E+001, 2.0011440E+001, 2.0010900E+001, 2.0010714E+001, 2.0000034E+001, 2.0010229E+001, 2.0010843E+001, 2.0011267E+001, 2.0011066E+001, 2.0010813E+001, 2.0000050E+001, 2.0027714E+001, 2.0015612E+001, 2.0014505E+001, 2.0015568E+001, 2.0015532E+001, 2.0000040E+001, 2.0024708E+001, 2.0014490E+001, 2.0014408E+001, 2.0015717E+001, 2.0015779E+001, 0.0000000E+000
 6.0059510E+000, 2.0070929E+001, 2.8980818E+001, 2.7151207E+001, 2.0696135E+001, 2.0018064E+001, 2.0017366E+001, 2.0051590E+001, 2.6966772E+001, 2.5495319E+001, 2.0250612E+001, 2.0018110E+001, 2.0017361E+001, 2.0051268E+001, 2.9567820E+001, 2.5643652E+001, 2.0151466E+001, 2.0024347E+001, 2.0024359E+001, 2.0133173E+001, 3.2449863E+001, 2.8494104E+001, 2.0449631E+001, 2.0024569E+001, 2.0024614E+001, 0.0000000E+000
 7.0120989E+000, 2.0291058E+001, 3.7347076E+001, 3.1624023E+001, 2.1073277E+001, 2.0025671E+001, 2.0024250E+001, 2.0287674E+001, 3.9690933E+001, 3.6088734E+001, 2.0912462E+001, 2.0024719E+001, 2.0024227E+001, 2.0357721E+001, 3.9669933E+001, 3.0244011E+001, 2.0413866E+001, 2.0032827E+001, 2.0033239E+001, 2.0479225E+001, 4.1566452E+001, 2.6112389E+001, 2.0328760E+001, 2.0032806E+001, 2.0033379E+001, 0.0000000E+000
 8.0034871E+000, 2.0636734E+001, 4.0420925E+001, 3.3757221E+001, 2.0611544E+001, 2.0029795E+001, 2.0031023E+001, 2.0759787E+001, 4.0267689E+001, 3.7026905E+001, 2.2676891E+001, 2.0030102E+001, 2.0030949E+001, 2.0806238E+001, 4.1636517E+001, 3.2671474E+001, 2.0304880E+001, 2.0041500E+001, 2.0042173E+001, 2.0897892E+001, 4.3990498E+001, 2.9540022E+001, 2.0300278E+001, 2.0041351E+001, 2.0042189E+001, 0.0000000E+000
