s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.007E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.004E+00, 2.021E+01, 3.072E+01, 2.594E+01, 2.027E+01, 2.001E+01, 2.001E+01, 2.026E+01, 3.224E+01, 2.758E+01, 2.022E+01, 2.001E+01, 2.001E+01, 2.031E+01, 3.408E+01, 2.651E+01, 2.013E+01, 2.002E+01, 2.002E+01, 2.030E+01, 3.298E+01, 2.617E+01, 2.015E+01, 2.002E+01, 2.002E+01, 0.000E+00
 1.201E+01, 2.167E+01, 4.431E+01, 3.302E+01, 2.028E+01, 2.003E+01, 2.003E+01, 2.175E+01, 4.671E+01, 3.281E+01, 2.032E+01, 2.003E+01, 2.003E+01, 2.180E+01, 4.365E+01, 3.245E+01, 2.031E+01, 2.004E+01, 2.004E+01, 2.193E+01, 4.863E+01, 3.325E+01, 2.035E+01, 2.004E+01, 2.004E+01, 0.000E+00
 1.600E+01, 2.356E+01, 5.279E+01, 4.319E+01, 2.695E+01, 2.253E+01, 2.005E+01, 2.386E+01, 5.113E+01, 3.826E+01, 2.787E+01, 2.312E+01, 2.023E+01, 2.407E+01, 6.053E+01, 4.850E+01, 2.905E+01, 2.287E+01, 2.007E+01, 2.425E+01, 5.770E+01, 4.628E+01, 2.775E+01, 2.195E+01, 2.007E+01, 0.000E+00
 2.000E+01, 2.611E+01, 6.228E+01, 5.139E+01, 3.351E+01, 3.031E+01, 2.221E+01, 2.625E+01, 6.202E+01, 4.947E+01, 3.714E+01, 3.167E+01, 2.237E+01, 2.734E+01, 6.954E+01, 5.640E+01, 3.900E+01, 2.832E+01, 2.044E+01, 2.750E+01, 7.065E+01, 5.644E+01, 3.740E+01, 2.876E+01, 2.100E+01, 0.000E+00
 2.401E+01, 2.922E+01, 7.161E+01, 5.942E+01, 4.698E+01, 3.742E+01, 2.495E+01, 2.892E+01, 6.569E+01, 5.590E+01, 4.343E+01, 3.531E+01, 2.720E+01, 3.119E+01, 8.162E+01, 7.059E+01, 4.950E+01, 3.052E+01, 2.089E+01, 3.159E+01, 8.148E+01, 7.142E+01, 4.793E+01, 3.254E+01, 2.044E+01, 0.000E+00
 2.800E+01, 3.296E+01, 8.406E+01, 7.025E+01, 5.476E+01, 4.470E+01, 3.127E+01, 3.261E+01, 8.404E+01, 6.544E+01, 5.030E+01, 4.529E+01, 3.200E+01, 3.613E+01, 9.905E+01, 8.360E+01, 5.726E+01, 4.390E+01, 2.331E+01, 3.626E+01, 9.359E+01, 8.349E+01, 5.487E+01, 3.970E+01, 2.499E+01, 0.000E+00
 3.200E+01, 3.746E+01, 8.887E+01, 7.746E+01, 6.265E+01, 5.447E+01, 3.806E+01, 3.696E+01, 8.925E+01, 8.241E+01, 6.280E+01, 5.282E+01, 3.314E+01, 4.181E+01, 1.008E+02, 8.739E+01, 6.629E+01, 4.836E+01, 3.124E+01, 4.143E+01, 9.966E+01, 8.904E+01, 6.877E+01, 4.446E+01, 2.948E+01, 0.000E+00
