s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.001E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.002E+00, 2.019E+01, 2.959E+01, 2.576E+01, 2.025E+01, 2.002E+01, 2.001E+01, 2.023E+01, 3.061E+01, 2.528E+01, 2.010E+01, 2.002E+01, 2.001E+01, 2.034E+01, 3.336E+01, 2.626E+01, 2.013E+01, 2.002E+01, 2.002E+01, 2.028E+01, 3.293E+01, 2.505E+01, 2.009E+01, 2.002E+01, 2.002E+01, 0.000E+00
 1.201E+01, 2.142E+01, 4.259E+01, 2.925E+01, 2.018E+01, 2.003E+01, 2.003E+01, 2.151E+01, 4.332E+01, 3.051E+01, 2.020E+01, 2.003E+01, 2.003E+01, 2.200E+01, 5.020E+01, 3.662E+01, 2.046E+01, 2.005E+01, 2.005E+01, 2.197E+01, 4.740E+01, 3.359E+01, 2.024E+01, 2.005E+01, 2.005E+01, 0.000E+00
 1.601E+01, 2.309E+01, 4.680E+01, 3.610E+01, 2.564E+01, 2.153E+01, 2.006E+01, 2.352E+01, 5.219E+01, 4.127E+01, 2.781E+01, 2.277E+01, 2.024E+01, 2.454E+01, 5.771E+01, 4.436E+01, 2.838E+01, 2.286E+01, 2.030E+01, 2.418E+01, 5.464E+01, 4.427E+01, 2.870E+01, 2.230E+01, 2.008E+01, 0.000E+00
 2.001E+01, 2.558E+01, 6.274E+01, 4.626E+01, 3.239E+01, 2.680E+01, 2.232E+01, 2.579E+01, 5.867E+01, 4.875E+01, 3.323E+01, 2.686E+01, 2.166E+01, 2.803E+01, 7.017E+01, 5.727E+01, 3.836E+01, 2.678E+01, 2.146E+01, 2.673E+01, 6.350E+01, 5.465E+01, 3.775E+01, 2.731E+01, 2.100E+01, 0.000E+00
 2.401E+01, 2.849E+01, 6.395E+01, 5.757E+01, 4.525E+01, 3.535E+01, 2.610E+01, 2.885E+01, 6.993E+01, 5.826E+01, 4.676E+01, 3.610E+01, 2.560E+01, 3.145E+01, 7.545E+01, 6.538E+01, 5.068E+01, 3.163E+01, 2.065E+01, 3.032E+01, 7.777E+01, 6.338E+01, 4.584E+01, 2.927E+01, 2.094E+01, 0.000E+00
 2.800E+01, 3.208E+01, 8.399E+01, 6.579E+01, 5.177E+01, 3.879E+01, 2.905E+01, 3.259E+01, 8.107E+01, 6.559E+01, 5.057E+01, 4.301E+01, 3.360E+01, 3.627E+01, 9.328E+01, 7.923E+01, 5.667E+01, 3.842E+01, 2.479E+01, 3.483E+01, 8.894E+01, 7.419E+01, 5.302E+01, 4.182E+01, 2.774E+01, 0.000E+00
 3.201E+01, 3.614E+01, 8.690E+01, 7.431E+01, 6.191E+01, 4.719E+01, 3.675E+01, 3.681E+01, 8.787E+01, 7.764E+01, 6.185E+01, 5.061E+01, 3.777E+01, 4.167E+01, 1.033E+02, 9.048E+01, 6.304E+01, 4.451E+01, 3.046E+01, 3.907E+01, 8.818E+01, 7.781E+01, 6.209E+01, 4.247E+01, 3.159E+01, 0.000E+00
