s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0282226E+000, 2.0000000E+001, 2.0000010E+001, 2.0000042E+001, 2.0000050E+001, 2.0000031E+001, 2.0000017E+001, 2.0000000E+001, 1.9999975E+001, 2.0000025E+001, 2.0000013E+001, 2.0000036E+001, 2.0000023E+001, 2.0000000E+001, 2.0000021E+001, 2.0000044E+001, 2.0000057E+001, 2.0000082E+001, 2.0000103E+001, 2.0000000E+001, 2.0000019E+001, 2.0000061E+001, 2.0000071E+001, 2.0000032E+001, 2.0000032E+001, 0.0000000E+000
 2.0022514E+000, 2.0000000E+001, 2.0000505E+001, 2.0000669E+001, 2.0000797E+001, 2.0000761E+001, 2.0000408E+001, 2.0000000E+001, 2.0000540E+001, 2.0000774E+001, 2.0000870E+001, 2.0000944E+001, 2.0000517E+001, 2.0000000E+001, 2.0000399E+001, 2.0000492E+001, 2.0000618E+001, 2.0000858E+001, 2.0000820E+001, 2.0000000E+001, 2.0000351E+001, 2.0000505E+001, 2.0000624E+001, 2.0000711E+001, 2.0000612E+001, 0.0000000E+000
 3.0092189E+000, 2.0000002E+001, 2.0001646E+001, 2.0002016E+001, 2.0002356E+001, 2.0002251E+001, 2.0001228E+001, 2.0000002E+001, 2.0001715E+001, 2.0002199E+001, 2.0002495E+001, 2.0002577E+001, 2.0001440E+001, 2.0000002E+001, 2.0001423E+001, 2.0001720E+001, 2.0002213E+001, 2.0003092E+001, 2.0002789E+001, 2.0000000E+001, 2.0001360E+001, 2.0001741E+001, 2.0002205E+001, 2.0002832E+001, 2.0002378E+001, 0.0000000E+000
 4.0060537E+000, 2.0000006E+001, 2.0003925E+001, 2.0004620E+001, 2.0005297E+001, 2.0005049E+001, 2.0002960E+001, 2.0000006E+001, 2.0004009E+001, 2.0004847E+001, 2.0005445E+001, 2.0005432E+001, 2.0003204E+001, 2.0000006E+001, 2.0003548E+001, 2.0004225E+001, 2.0005360E+001, 2.0007214E+001, 2.0006369E+001, 2.0000004E+001, 2.0003462E+001, 2.0004219E+001, 2.0005318E+001, 2.0006931E+001, 2.0005810E+001, 0.0000000E+000
 5.0068372E+000, 2.0000017E+001, 2.0009077E+001, 2.0010294E+001, 2.0011475E+001, 2.0010855E+001, 2.0007296E+001, 2.0000019E+001, 2.0009176E+001, 2.0010525E+001, 2.0011555E+001, 2.0011122E+001, 2.0007437E+001, 2.0000021E+001, 2.0008669E+001, 2.0010080E+001, 2.0012342E+001, 2.0015518E+001, 2.0013590E+001, 2.0000017E+001, 2.0008595E+001, 2.0010040E+001, 2.0012310E+001, 2.0015497E+001, 2.0013145E+001, 0.0000000E+000
 6.0034349E+000, 2.0009150E+001, 2.4357697E+001, 2.6634672E+001, 2.0578991E+001, 2.0020287E+001, 2.0013599E+001, 2.0017984E+001, 2.3357830E+001, 2.2219734E+001, 2.0020601E+001, 2.0020117E+001, 2.0013445E+001, 2.0021410E+001, 2.4626169E+001, 2.1743708E+001, 2.0021608E+001, 2.0027536E+001, 2.0023752E+001, 2.0036325E+001, 2.6095915E+001, 2.3844259E+001, 2.0021326E+001, 2.0027807E+001, 2.0023666E+001, 0.0000000E+000
 7.0052848E+000, 2.0111904E+001, 3.0447241E+001, 2.7720139E+001, 2.0465981E+001, 2.0028158E+001, 2.0019156E+001, 2.0233376E+001, 3.5442837E+001, 3.0928745E+001, 2.0776527E+001, 2.0028942E+001, 2.0019079E+001, 2.0204279E+001, 3.1649855E+001, 2.6488062E+001, 2.0033098E+001, 2.0039614E+001, 2.0032923E+001, 2.0171213E+001, 2.9326809E+001, 2.4310755E+001, 2.0032305E+001, 2.0039848E+001, 2.0032831E+001, 0.0000000E+000
 8.0048282E+000, 2.0371040E+001, 3.6843159E+001, 3.2193657E+001, 2.0177158E+001, 2.0032553E+001, 2.0023035E+001, 2.0576500E+001, 3.6918400E+001, 3.5447666E+001, 2.3683512E+001, 2.0034243E+001, 2.0022800E+001, 2.0377876E+001, 3.4685005E+001, 3.1730249E+001, 2.0706675E+001, 2.0050447E+001, 2.0040411E+001, 2.0420916E+001, 4.3391418E+001, 4.1093334E+001, 2.5974567E+001, 2.0050560E+001, 2.0040741E+001, 0.0000000E+000
 9.0024813E+000, 2.0677580E+001, 4.1583916E+001, 3.7516304E+001, 2.0585304E+001, 2.0037304E+001, 2.0027058E+001, 2.0822569E+001, 3.5396587E+001, 3.1645435E+001, 2.6541410E+001, 2.0040258E+001, 2.0027433E+001, 2.0758469E+001, 4.2658772E+001, 3.9289207E+001, 3.1029745E+001, 2.0062841E+001, 2.0048550E+001, 2.0923309E+001, 3.9187477E+001, 3.3117062E+001, 2.3627846E+001, 2.0060659E+001, 2.0047094E+001, 0.0000000E+000
 1.0004131E+001, 2.1086103E+001, 3.7779667E+001, 3.6301960E+001, 2.2647453E+001, 2.0041754E+001, 2.0030809E+001, 2.1132835E+001, 3.9697739E+001, 3.5343426E+001, 2.0875351E+001, 2.0045433E+001, 2.0032198E+001, 2.1140112E+001, 3.9248569E+001, 2.6332520E+001, 2.4271299E+001, 2.0071978E+001, 2.0054916E+001, 2.1185797E+001, 3.8442474E+001, 3.6450211E+001, 3.1172630E+001, 2.0070967E+001, 2.0052767E+001, 0.0000000E+000
 1.1005203E+001, 2.1381332E+001, 4.1780540E+001, 3.5488419E+001, 2.8101208E+001, 2.0045694E+001, 2.0035154E+001, 2.1332293E+001, 3.6944637E+001, 3.5538734E+001, 2.1048698E+001, 2.0049498E+001, 2.0036491E+001, 2.1440353E+001, 4.0478355E+001, 3.0213324E+001, 2.0613325E+001, 2.0080669E+001, 2.0061136E+001, 2.1518505E+001, 4.2703384E+001, 3.5740078E+001, 3.0025738E+001, 2.0076656E+001, 2.0057894E+001, 0.0000000E+000
 1.2004049E+001, 2.1679251E+001, 3.6165169E+001, 3.2168983E+001, 2.2354214E+001, 2.0048212E+001, 2.0041147E+001, 2.1530151E+001, 3.7309933E+001, 3.4020271E+001, 2.2544882E+001, 2.0053713E+001, 2.0042210E+001, 2.1872845E+001, 4.3179264E+001, 3.6021709E+001, 2.1544765E+001, 2.0088804E+001, 2.0068472E+001, 2.1929640E+001, 4.2954746E+001, 4.2091991E+001, 2.4793596E+001, 2.0082720E+001, 2.0063480E+001, 0.0000000E+000
 1.3003593E+001, 2.1933588E+001, 3.8450912E+001, 3.9258659E+001, 2.7767401E+001, 2.0056293E+001, 2.0048611E+001, 2.1784241E+001, 3.8018852E+001, 3.4879066E+001, 2.5028484E+001, 2.0060331E+001, 2.0049379E+001, 2.2203165E+001, 4.5038174E+001, 4.5022343E+001, 2.8418213E+001, 2.0102228E+001, 2.0079351E+001, 2.2256817E+001, 4.1477264E+001, 4.1481689E+001, 3.3305515E+001, 2.0096594E+001, 2.0073673E+001, 0.0000000E+000
 1.4000269E+001, 2.2267658E+001, 4.5202679E+001, 3.7475658E+001, 3.4723675E+001, 2.0063408E+001, 2.0055679E+001, 2.2039930E+001, 4.1626415E+001, 3.8826092E+001, 3.1715273E+001, 2.0066526E+001, 2.0055658E+001, 2.2743673E+001, 4.7609207E+001, 4.2092491E+001, 3.2298828E+001, 2.0109684E+001, 2.0089096E+001, 2.2755175E+001, 5.4658691E+001, 5.4788036E+001, 3.4110744E+001, 2.0113993E+001, 2.0085125E+001, 0.0000000E+000
 1.5006254E+001, 2.2833776E+001, 4.8580399E+001, 3.9176437E+001, 3.3010681E+001, 2.1641958E+001, 2.0064568E+001, 2.2368946E+001, 4.0591373E+001, 3.9011116E+001, 3.3307678E+001, 2.0175051E+001, 2.0062832E+001, 2.3153563E+001, 4.5368713E+001, 4.2698277E+001, 4.0622265E+001, 2.1901241E+001, 2.0102810E+001, 2.3374580E+001, 4.6562878E+001, 4.2470875E+001, 3.4042408E+001, 2.1339920E+001, 2.0095926E+001, 0.0000000E+000
 1.6004365E+001, 2.3283491E+001, 4.8140003E+001, 4.3764015E+001, 3.4616478E+001, 2.7348639E+001, 2.1028440E+001, 2.2830610E+001, 5.2127705E+001, 5.5975784E+001, 3.3486462E+001, 2.4703945E+001, 2.0434315E+001, 2.3638578E+001, 4.8754715E+001, 4.6188660E+001, 4.0893742E+001, 2.8458481E+001, 2.1205988E+001, 2.3738302E+001, 5.0589485E+001, 4.9544937E+001, 4.5551010E+001, 2.6597692E+001, 2.0118759E+001, 0.0000000E+000
 1.7006180E+001, 2.3831121E+001, 4.7264263E+001, 4.0090214E+001, 3.4496056E+001, 2.4947584E+001, 2.5035429E+001, 2.3301163E+001, 4.4299900E+001, 4.5494652E+001, 3.8056137E+001, 2.8537464E+001, 2.4409887E+001, 2.4121630E+001, 5.6533222E+001, 5.7214008E+001, 4.8526669E+001, 3.0004776E+001, 2.2029028E+001, 2.4245581E+001, 5.5711567E+001, 5.1856331E+001, 4.5429066E+001, 2.7474611E+001, 2.1076996E+001, 0.0000000E+000
 1.8005118E+001, 2.4394094E+001, 5.3418591E+001, 5.3510593E+001, 4.2856953E+001, 2.6719189E+001, 2.3278257E+001, 2.3709894E+001, 4.3263790E+001, 4.4775097E+001, 4.2128479E+001, 2.9498306E+001, 2.5926264E+001, 2.4799416E+001, 5.4923775E+001, 5.3914936E+001, 5.1729298E+001, 3.0680632E+001, 2.0708424E+001, 2.4943850E+001, 5.5754368E+001, 5.0550606E+001, 4.0092960E+001, 2.7457346E+001, 2.4753521E+001, 0.0000000E+000
 1.9002304E+001, 2.4818886E+001, 5.1991722E+001, 4.8486580E+001, 4.4755547E+001, 2.9210680E+001, 2.4666536E+001, 2.4053520E+001, 4.4642220E+001, 4.0042030E+001, 3.8513828E+001, 3.0625309E+001, 2.6935907E+001, 2.5315157E+001, 5.4051765E+001, 5.3717693E+001, 4.6935745E+001, 3.1543409E+001, 2.3252977E+001, 2.5465227E+001, 5.7320004E+001, 5.4594418E+001, 5.2254391E+001, 3.0646833E+001, 2.3502075E+001, 0.0000000E+000
 2.0004442E+001, 2.5375113E+001, 4.8625137E+001, 4.8203094E+001, 4.2928810E+001, 3.3831795E+001, 2.4961941E+001, 2.4464769E+001, 5.6230682E+001, 5.7271950E+001, 4.0439152E+001, 3.2557331E+001, 2.8170052E+001, 2.5962587E+001, 5.8449463E+001, 5.2933514E+001, 4.7535740E+001, 3.0795509E+001, 2.5886515E+001, 2.6099277E+001, 5.4748569E+001, 5.0623241E+001, 4.8263710E+001, 3.4308384E+001, 2.2382288E+001, 0.0000000E+000
 2.1003000E+001, 2.5704060E+001, 4.8545605E+001, 4.4973740E+001, 3.9793056E+001, 3.2778801E+001, 2.8108040E+001, 2.5150633E+001, 6.1572556E+001, 6.0533939E+001, 3.8573669E+001, 3.3738895E+001, 2.9384262E+001, 2.6779819E+001, 6.6385674E+001, 6.0120113E+001, 4.4462524E+001, 3.0517668E+001, 2.3490154E+001, 2.6639299E+001, 6.1662033E+001, 5.9050686E+001, 5.0531952E+001, 3.9442642E+001, 2.1532057E+001, 0.0000000E+000
 2.2002290E+001, 2.5987123E+001, 5.2105972E+001, 4.9807693E+001, 4.0479095E+001, 3.4381321E+001, 2.8381968E+001, 2.5720501E+001, 6.1802250E+001, 5.6237541E+001, 4.6964230E+001, 3.6595203E+001, 2.4074083E+001, 2.7496305E+001, 6.4793503E+001, 6.0598904E+001, 4.5230141E+001, 3.6359196E+001, 2.2394943E+001, 2.7333614E+001, 6.7544746E+001, 6.9441055E+001, 5.4039177E+001, 4.4564854E+001, 2.1343258E+001, 0.0000000E+000
 2.3000021E+001, 2.6589834E+001, 5.9329498E+001, 5.5002991E+001, 4.1831272E+001, 3.4917698E+001, 3.0282724E+001, 2.6512157E+001, 5.9590359E+001, 6.1325375E+001, 6.2116707E+001, 3.7959629E+001, 2.2380957E+001, 2.8378618E+001, 7.4222176E+001, 7.0022324E+001, 5.2779636E+001, 3.8993484E+001, 2.1356310E+001, 2.8017523E+001, 6.5984184E+001, 6.3857780E+001, 5.7934528E+001, 4.5262096E+001, 2.1693926E+001, 0.0000000E+000
 2.4004216E+001, 2.7256697E+001, 6.2662155E+001, 5.9832848E+001, 4.3447243E+001, 3.7378822E+001, 3.3637417E+001, 2.7101919E+001, 6.3476986E+001, 5.9763237E+001, 4.8783703E+001, 3.8796726E+001, 2.2819719E+001, 2.9409998E+001, 7.1122208E+001, 6.6688988E+001, 5.2054207E+001, 4.2688019E+001, 2.1459846E+001, 2.8783838E+001, 7.2034203E+001, 6.9234795E+001, 5.6534168E+001, 4.3300865E+001, 2.2579535E+001, 0.0000000E+000
