s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0422862E+000, 2.0000000E+001, 2.0000010E+001, 2.0000008E+001, 2.0000010E+001, 1.9999989E+001, 1.9999994E+001, 2.0000000E+001, 2.0000021E+001, 2.0000004E+001, 1.9999989E+001, 2.0000010E+001, 2.0000010E+001, 2.0000000E+001, 1.9999996E+001, 2.0000019E+001, 2.0000021E+001, 2.0000027E+001, 2.0000059E+001, 2.0000000E+001, 1.9999996E+001, 2.0000034E+001, 2.0000032E+001, 1.9999977E+001, 1.9999981E+001, 0.0000000E+000
 2.0049408E+000, 2.0000000E+001, 2.0000025E+001, 2.0000015E+001, 2.0000027E+001, 1.9999973E+001, 1.9999985E+001, 2.0000000E+001, 2.0000044E+001, 2.0000011E+001, 1.9999975E+001, 2.0000023E+001, 2.0000021E+001, 2.0000000E+001, 1.9999994E+001, 2.0000038E+001, 2.0000044E+001, 2.0000057E+001, 2.0000143E+001, 2.0000000E+001, 1.9999990E+001, 2.0000078E+001, 2.0000078E+001, 1.9999952E+001, 1.9999960E+001, 0.0000000E+000
 3.0100672E+000, 2.0000000E+001, 2.0000036E+001, 2.0000023E+001, 2.0000046E+001, 1.9999964E+001, 1.9999979E+001, 2.0000000E+001, 2.0000061E+001, 2.0000023E+001, 1.9999968E+001, 2.0000038E+001, 2.0000038E+001, 2.0000000E+001, 1.9999992E+001, 2.0000053E+001, 2.0000061E+001, 2.0000084E+001, 2.0000229E+001, 2.0000000E+001, 1.9999987E+001, 2.0000114E+001, 2.0000122E+001, 1.9999943E+001, 1.9999952E+001, 0.0000000E+000
 4.0092910E+000, 2.0000000E+001, 2.0000050E+001, 2.0000038E+001, 2.0000084E+001, 1.9999985E+001, 2.0000011E+001, 2.0000000E+001, 2.0000076E+001, 2.0000042E+001, 1.9999979E+001, 2.0000078E+001, 2.0000090E+001, 2.0000000E+001, 1.9999996E+001, 2.0000072E+001, 2.0000097E+001, 2.0000135E+001, 2.0000366E+001, 2.0000000E+001, 1.9999989E+001, 2.0000153E+001, 2.0000191E+001, 1.9999979E+001, 1.9999998E+001, 0.0000000E+000
 5.0017984E+000, 2.0000000E+001, 2.0000065E+001, 2.0000069E+001, 2.0000154E+001, 2.0000063E+001, 2.0000093E+001, 2.0000000E+001, 2.0000092E+001, 2.0000092E+001, 2.0000048E+001, 2.0000181E+001, 2.0000198E+001, 2.0000000E+001, 2.0000029E+001, 2.0000130E+001, 2.0000212E+001, 2.0000265E+001, 2.0000563E+001, 2.0000000E+001, 2.0000000E+001, 2.0000195E+001, 2.0000319E+001, 2.0000103E+001, 2.0000109E+001, 0.0000000E+000
 6.0036677E+000, 2.0000261E+001, 2.0349669E+001, 2.0134598E+001, 2.0002577E+001, 2.0000444E+001, 2.0000332E+001, 2.0006327E+001, 2.4076361E+001, 2.2608585E+001, 2.0071079E+001, 2.0000563E+001, 2.0000439E+001, 2.0045490E+001, 3.2400352E+001, 3.0942970E+001, 2.0619415E+001, 2.0000687E+001, 2.0000834E+001, 2.0008583E+001, 2.4614609E+001, 2.3324425E+001, 2.0113667E+001, 2.0000614E+001, 2.0000351E+001, 0.0000000E+000
 7.0043331E+000, 2.0142893E+001, 3.6079487E+001, 3.6616451E+001, 2.6152060E+001, 2.0001419E+001, 2.0000717E+001, 2.0264513E+001, 4.0551342E+001, 4.3616367E+001, 2.6369141E+001, 2.0001286E+001, 2.0000629E+001, 2.0421461E+001, 4.3765369E+001, 3.8760418E+001, 2.2425335E+001, 2.0000992E+001, 2.0000927E+001, 2.0280495E+001, 4.1206448E+001, 3.6502819E+001, 2.3873577E+001, 2.0001202E+001, 2.0000542E+001, 0.0000000E+000
 8.0039803E+000, 2.0469460E+001, 4.0989758E+001, 3.1157543E+001, 2.2482685E+001, 2.0001371E+001, 2.0000904E+001, 2.0645430E+001, 4.3804359E+001, 3.7883568E+001, 2.1852629E+001, 2.0001116E+001, 2.0000578E+001, 2.0957224E+001, 5.0155975E+001, 4.3156483E+001, 2.1477358E+001, 2.0000937E+001, 2.0000778E+001, 2.0678373E+001, 4.4572685E+001, 3.3902187E+001, 2.0166111E+001, 2.0000891E+001, 2.0000479E+001, 0.0000000E+000
 9.0076165E+000, 2.0808825E+001, 4.0973667E+001, 3.4681412E+001, 2.0650053E+001, 2.0000572E+001, 2.0000881E+001, 2.1049135E+001, 4.4606777E+001, 3.6422920E+001, 2.0604410E+001, 2.0000763E+001, 2.0000484E+001, 2.1401735E+001, 4.0012772E+001, 3.3436375E+001, 1.9390484E+001, 2.0000742E+001, 2.0000494E+001, 2.1117104E+001, 4.9957600E+001, 4.0097332E+001, 2.0831512E+001, 2.0000788E+001, 2.0000399E+001, 0.0000000E+000
 1.0003233E+001, 2.1168068E+001, 4.4997833E+001, 3.7427177E+001, 2.1314714E+001, 2.0000259E+001, 2.0000879E+001, 2.1615284E+001, 5.2912800E+001, 4.4244942E+001, 2.1556990E+001, 2.0000713E+001, 2.0000511E+001, 2.1825457E+001, 4.9037884E+001, 4.2959469E+001, 2.0709360E+001, 2.0000772E+001, 2.0000380E+001, 2.1697155E+001, 4.7067574E+001, 3.9991653E+001, 2.0208509E+001, 2.0000694E+001, 2.0000303E+001, 0.0000000E+000
 1.1007883E+001, 2.1648132E+001, 4.7109871E+001, 3.6926720E+001, 2.0679823E+001, 1.9999807E+001, 2.0000765E+001, 2.2082027E+001, 4.4528316E+001, 3.3441650E+001, 1.9113949E+001, 2.0001255E+001, 2.0000526E+001, 2.2365126E+001, 4.9404480E+001, 4.0615116E+001, 1.9751596E+001, 2.0000765E+001, 2.0000473E+001, 2.2242481E+001, 5.2073433E+001, 4.6844334E+001, 2.1083073E+001, 2.0000725E+001, 2.0000357E+001, 0.0000000E+000
 1.2003582E+001, 2.2071840E+001, 4.8642288E+001, 4.0277287E+001, 2.0996645E+001, 1.9999784E+001, 2.0000643E+001, 2.2551233E+001, 5.1845894E+001, 5.0825172E+001, 2.4275097E+001, 2.0000834E+001, 2.0000761E+001, 2.2835592E+001, 5.1317265E+001, 4.2699860E+001, 2.2453127E+001, 2.0001276E+001, 2.0000839E+001, 2.2747225E+001, 5.4757431E+001, 4.3997662E+001, 2.1519342E+001, 2.0000969E+001, 2.0000628E+001, 0.0000000E+000
 1.3001773E+001, 2.2547970E+001, 4.4792694E+001, 3.9965126E+001, 2.2505526E+001, 2.0000679E+001, 2.0000713E+001, 2.2957918E+001, 3.9465267E+001, 3.5360889E+001, 2.0646578E+001, 2.0001432E+001, 2.0001135E+001, 2.3481670E+001, 5.3934513E+001, 4.5102482E+001, 3.1784048E+001, 2.0046381E+001, 2.0001446E+001, 2.3401192E+001, 5.2013508E+001, 4.8687992E+001, 3.1329197E+001, 2.0016987E+001, 2.0001104E+001, 0.0000000E+000
 1.4001293E+001, 2.3011543E+001, 4.8592682E+001, 4.5784275E+001, 2.4971401E+001, 2.0007227E+001, 2.0001219E+001, 2.3405926E+001, 5.0048130E+001, 5.6134167E+001, 3.7584846E+001, 2.0232176E+001, 2.0002010E+001, 2.4071665E+001, 6.0501644E+001, 5.2113453E+001, 3.9134048E+001, 2.1356842E+001, 2.0002115E+001, 2.3955259E+001, 5.5418999E+001, 5.0476547E+001, 3.7891140E+001, 2.0386837E+001, 2.0001654E+001, 0.0000000E+000
 1.5004928E+001, 2.3488503E+001, 5.2124432E+001, 4.2995911E+001, 3.0530436E+001, 2.0564342E+001, 2.0002340E+001, 2.3845469E+001, 5.2890011E+001, 4.6574928E+001, 3.6334820E+001, 2.5060629E+001, 2.0009502E+001, 2.4846071E+001, 5.9410000E+001, 5.1280621E+001, 3.7981003E+001, 2.5501774E+001, 2.0006050E+001, 2.4601845E+001, 5.7751587E+001, 5.2772346E+001, 3.8527824E+001, 2.1654423E+001, 2.0002708E+001, 0.0000000E+000
 1.6006601E+001, 2.4015224E+001, 5.1815109E+001, 4.6223965E+001, 3.7163761E+001, 2.6758080E+001, 2.0085827E+001, 2.4412550E+001, 5.3265198E+001, 5.2010025E+001, 3.9623760E+001, 3.0356853E+001, 2.0506489E+001, 2.5594303E+001, 7.1756310E+001, 6.2581985E+001, 3.8148094E+001, 2.8463625E+001, 2.0046822E+001, 2.5169783E+001, 5.7523174E+001, 5.2205353E+001, 3.1416348E+001, 2.4868332E+001, 2.0033264E+001, 0.0000000E+000
 1.7003737E+001, 2.4526075E+001, 5.8324100E+001, 5.1125294E+001, 3.8859070E+001, 2.9167105E+001, 2.2457346E+001, 2.4993992E+001, 6.1595055E+001, 5.4668129E+001, 4.1372978E+001, 2.7021788E+001, 2.2474291E+001, 2.6527630E+001, 6.5823067E+001, 5.8048622E+001, 4.4014748E+001, 3.0213692E+001, 2.0136755E+001, 2.5918455E+001, 6.6777336E+001, 5.7898815E+001, 4.4129368E+001, 3.1079937E+001, 2.0650967E+001, 0.0000000E+000
 1.8004080E+001, 2.5234165E+001, 5.7705444E+001, 5.3169178E+001, 3.9526169E+001, 2.6503752E+001, 2.4812984E+001, 2.5642120E+001, 5.7601967E+001, 5.2459644E+001, 3.8913563E+001, 3.0407833E+001, 2.3387194E+001, 2.7219816E+001, 6.9007553E+001, 6.3352268E+001, 5.0540493E+001, 3.5267441E+001, 2.0296036E+001, 2.6846647E+001, 7.1916481E+001, 6.3109650E+001, 4.9058205E+001, 3.6325943E+001, 2.1505072E+001, 0.0000000E+000
 1.9002671E+001, 2.5764835E+001, 5.7109341E+001, 4.9396225E+001, 3.9668777E+001, 2.6740587E+001, 2.5513443E+001, 2.6328169E+001, 6.2617367E+001, 5.9364822E+001, 4.0547031E+001, 3.2758469E+001, 2.2692001E+001, 2.8318913E+001, 7.8642433E+001, 6.3468792E+001, 5.3167458E+001, 3.8734623E+001, 2.0240387E+001, 2.7577356E+001, 6.2921432E+001, 5.8767567E+001, 4.9421432E+001, 3.2908302E+001, 2.0343500E+001, 0.0000000E+000
 2.0006744E+001, 2.6463760E+001, 6.4812469E+001, 6.4558250E+001, 4.3357101E+001, 3.4041615E+001, 2.4730236E+001, 2.7079691E+001, 6.9330536E+001, 5.2920364E+001, 4.2120190E+001, 3.1615561E+001, 2.1732338E+001, 2.9273344E+001, 7.8169853E+001, 7.2857628E+001, 5.6490643E+001, 3.5797337E+001, 2.0080385E+001, 2.8381924E+001, 6.6233910E+001, 6.1333721E+001, 4.9223835E+001, 2.7279875E+001, 1.9916382E+001, 0.0000000E+000
 2.1006645E+001, 2.7109671E+001, 6.2549248E+001, 5.2939396E+001, 4.1908283E+001, 3.5184071E+001, 2.3596655E+001, 2.7935728E+001, 7.6267334E+001, 6.8136551E+001, 4.3147869E+001, 3.4850101E+001, 2.1736799E+001, 3.0348604E+001, 8.6916039E+001, 7.4398949E+001, 5.1825710E+001, 3.0451101E+001, 2.0044016E+001, 2.8982344E+001, 6.2147213E+001, 5.9747414E+001, 4.6729557E+001, 2.3802210E+001, 2.0009113E+001, 0.0000000E+000
 2.2000339E+001, 2.7790169E+001, 6.4042633E+001, 6.2872608E+001, 4.6394703E+001, 3.6660851E+001, 2.3606260E+001, 2.8901249E+001, 7.6601532E+001, 6.3461430E+001, 4.5421055E+001, 3.6374359E+001, 2.1966440E+001, 3.1500505E+001, 8.2045647E+001, 7.5456108E+001, 5.5725674E+001, 2.7797289E+001, 2.0041534E+001, 2.9751078E+001, 6.7309265E+001, 6.0809078E+001, 5.5060123E+001, 2.6596657E+001, 2.0005249E+001, 0.0000000E+000
 2.3002683E+001, 2.8561794E+001, 7.3821419E+001, 6.4795242E+001, 4.9458355E+001, 4.2183300E+001, 2.3791029E+001, 2.9855427E+001, 7.8635590E+001, 6.8040726E+001, 4.9233006E+001, 3.8387650E+001, 2.1863512E+001, 3.2623283E+001, 8.4472923E+001, 8.2220871E+001, 6.6347290E+001, 3.5557247E+001, 2.0046690E+001, 3.0690821E+001, 8.1782677E+001, 7.3392365E+001, 6.0219864E+001, 3.2554638E+001, 2.0076187E+001, 0.0000000E+000
 2.4002449E+001, 2.9499470E+001, 7.5909943E+001, 6.4682076E+001, 4.9489571E+001, 4.3185879E+001, 2.4502628E+001, 3.1004114E+001, 9.0557503E+001, 7.3064087E+001, 5.2960434E+001, 4.0704460E+001, 2.1951521E+001, 3.3771019E+001, 8.8654106E+001, 8.1998001E+001, 6.9040871E+001, 4.2321320E+001, 2.0104305E+001, 3.1767590E+001, 8.3266335E+001, 7.3881905E+001, 6.2128284E+001, 4.3107967E+001, 2.0848274E+001, 0.0000000E+000
