s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 4.001E+00, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 2.000E+01, 0.000E+00
 8.007E+00, 2.019E+01, 3.002E+01, 2.533E+01, 2.021E+01, 2.001E+01, 2.001E+01, 2.027E+01, 3.246E+01, 2.783E+01, 2.025E+01, 2.001E+01, 2.001E+01, 2.033E+01, 3.413E+01, 2.704E+01, 2.013E+01, 2.001E+01, 2.001E+01, 2.032E+01, 3.365E+01, 2.669E+01, 2.017E+01, 2.001E+01, 2.001E+01, 0.000E+00
 1.201E+01, 2.164E+01, 4.642E+01, 3.370E+01, 2.029E+01, 2.002E+01, 2.002E+01, 2.188E+01, 4.696E+01, 3.245E+01, 2.030E+01, 2.002E+01, 2.002E+01, 2.200E+01, 4.734E+01, 3.446E+01, 2.038E+01, 2.003E+01, 2.003E+01, 2.204E+01, 4.739E+01, 3.263E+01, 2.032E+01, 2.003E+01, 2.003E+01, 0.000E+00
 1.600E+01, 2.377E+01, 5.421E+01, 4.019E+01, 2.613E+01, 2.222E+01, 2.004E+01, 2.389E+01, 5.162E+01, 4.031E+01, 2.811E+01, 2.311E+01, 2.005E+01, 2.415E+01, 5.632E+01, 4.563E+01, 2.940E+01, 2.309E+01, 2.005E+01, 2.428E+01, 5.792E+01, 4.367E+01, 2.866E+01, 2.222E+01, 2.005E+01, 0.000E+00
 2.001E+01, 2.643E+01, 6.139E+01, 4.903E+01, 3.577E+01, 2.914E+01, 2.281E+01, 2.652E+01, 6.486E+01, 5.331E+01, 3.624E+01, 2.960E+01, 2.333E+01, 2.730E+01, 7.031E+01, 5.802E+01, 3.975E+01, 2.704E+01, 2.032E+01, 2.774E+01, 7.631E+01, 6.303E+01, 4.066E+01, 2.774E+01, 2.084E+01, 0.000E+00
 2.400E+01, 2.929E+01, 6.537E+01, 5.567E+01, 4.655E+01, 3.787E+01, 2.671E+01, 2.962E+01, 7.040E+01, 5.942E+01, 4.354E+01, 3.612E+01, 2.473E+01, 3.136E+01, 8.115E+01, 7.057E+01, 5.156E+01, 3.334E+01, 2.063E+01, 3.193E+01, 7.906E+01, 6.884E+01, 4.850E+01, 3.159E+01, 2.075E+01, 0.000E+00
 2.800E+01, 3.309E+01, 8.956E+01, 6.937E+01, 5.524E+01, 4.593E+01, 3.749E+01, 3.375E+01, 9.037E+01, 7.333E+01, 5.391E+01, 4.595E+01, 3.459E+01, 3.581E+01, 9.196E+01, 8.299E+01, 5.838E+01, 3.941E+01, 2.294E+01, 3.622E+01, 8.927E+01, 7.522E+01, 5.975E+01, 4.313E+01, 2.577E+01, 0.000E+00
 3.200E+01, 3.788E+01, 9.536E+01, 7.852E+01, 6.262E+01, 5.380E+01, 4.211E+01, 3.868E+01, 9.487E+01, 8.029E+01, 6.509E+01, 5.738E+01, 4.027E+01, 4.136E+01, 1.053E+02, 9.274E+01, 6.778E+01, 4.732E+01, 3.232E+01, 4.093E+01, 9.838E+01, 8.882E+01, 6.425E+01, 4.321E+01, 3.132E+01, 0.000E+00
