s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.417E-01,-1,-1,-1,-1
 2.833E-01,-1,-1,-1,-1
 4.250E-01,-1,-1,-1,-1
 4.958E-01,-1,-1,-1,-1
 6.375E-01,-1,-1,-1,-1
 7.791E-01,-1,-1,-1,-1
 8.500E-01,-1,-1,-1,-1
 9.916E-01,-1,-1,-1,-1
 1.133E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.346E+00,-1,-1,-1,-1
 1.487E+00,-1,-1,-1,-1
 1.629E+00,-1,-1,-1,-1
 1.700E+00,-1,-1,-1,-1
 1.832E+00,-1,-1,-1,-1
 1.937E+00,-1,-1,-1,-1
 2.071E+00,-1,-1,-1,-1
 2.192E+00,-1,-1,-1,-1
 2.305E+00,-1,-1,-1,-1
 2.402E+00,-1,-1,-1,-1
 2.535E+00,-1,-1,-1,-1
 2.664E+00,-1,-1,-1,-1
 2.775E+00,-1,-1,-1,-1
 2.903E+00,-1,-1,-1,-1
 3.000E+00,-1,-1,-1,-1
 3.121E+00,-1,-1,-1,-1
 3.242E+00,-1,-1,-1,-1
 3.368E+00,-1,-1,-1,-1
 3.482E+00,-1,-1,-1,-1
 3.616E+00,-1,-1,-1,-1
 3.730E+00,-1,-1,-1,-1
 3.856E+00,-1,-1,-1,-1
 3.961E+00,-1,-1,-1,-1
 4.087E+00,-1,-1,-1,-1
 4.213E+00,-1,-1,-1,-1
 4.339E+00,-1,-1,-1,-1
 4.444E+00,-1,-1,-1,-1
 4.570E+00,-1,-1,-1,-1
 4.696E+00,-1,-1,-1,-1
 4.815E+00,-1,-1,-1,-1
 4.920E+00,-1,-1,-1,-1
 5.043E+00,-1,-1,-1,-1
 5.166E+00,-1,-1,-1,-1
 5.289E+00,-1,-1,-1,-1
 5.412E+00,-1,-1,-1,-1
 5.523E+00,-1,-1,-1,-1
 5.649E+00,-1,-1,-1,-1
