s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-001,-001,-001,-001
 1.417E-01,-001,-001,-001,-001
 2.833E-01,-001,-001,-001,-001
 4.250E-01,-001,-001,-001,-001
 4.958E-01,-001,-001,-001,-001
 6.375E-01,-001,-001,-001,-001
 7.791E-01,-001,-001,-001,-001
 8.500E-01,-001,-001,-001,-001
 9.916E-01,-001,-001,-001,-001
 1.133E+00,-001,-001,-001,-001
 1.204E+00,-001,-001,-001,-001
 1.346E+00,-001,-001,-001,-001
 1.487E+00,-001,-001,-001,-001
 1.629E+00,-001,-001,-001,-001
 1.700E+00,-001,-001,-001,-001
 1.829E+00,-001,-001,-001,-001
 1.929E+00,-001,-001,-001,-001
 2.058E+00,-001,-001,-001,-001
 2.177E+00,-001,-001,-001,-001
 2.281E+00,-001,-001,-001,-001
 2.420E+00,-001,-001,-001,-001
 2.525E+00,-001,-001,-001,-001
 2.652E+00,-001,-001,-001,-001
 2.786E+00,-001,-001,-001,-001
 2.884E+00,-001,-001,-001,-001
 3.003E+00,-001,-001,-001,-001
 3.122E+00,-001,-001,-001,-001
 3.253E+00,-001,-001,-001,-001
 3.365E+00,-001,-001,-001,-001
 3.496E+00,-001,-001,-001,-001
 3.608E+00,-001,-001,-001,-001
 3.724E+00,-001,-001,-001,-001
 3.847E+00,-001,-001,-001,-001
 3.970E+00,-001,-001,-001,-001
 4.093E+00,-001,-001,-001,-001
 4.217E+00,-001,-001,-001,-001
 4.340E+00,-001,-001,-001,-001
 4.443E+00,-001,-001,-001,-001
 4.566E+00,-001,-001,-001,-001
 4.689E+00,-001,-001,-001,-001
 4.803E+00,-001,-001,-001,-001
 4.926E+00,-001,-001,-001,-001
 5.049E+00,-001,-001,-001,-001
 5.172E+00,-001,-001,-001,-001
 5.295E+00,-001,-001,-001,-001
 5.417E+00,-001,-001,-001,-001
 5.534E+00,-001,-001,-001,-001
 5.641E+00,-001,-001,-001,-001
 5.764E+00,-001,-001,-001,-001
 5.888E+00,-001,-001,-001,-001
 6.007E+00,-001,-001,-001,-001
 6.125E+00,-001,-001,-001,-001
 6.243E+00,-001,-001,-001,-001
 6.361E+00,-001,-001,-001,-001
 6.496E+00,-001,-001,-001,-001
 6.615E+00,-001,-001,-001,-001
 6.733E+00,-001,-001,-001,-001
 6.847E+00,-001,-001,-001,-001
 6.972E+00,-001,-001,-001,-001
 7.088E+00,-001,-001,-001,-001
 7.204E+00,-001,-001,-001,-001
 7.325E+00,-001,-001,-001,-001
 7.447E+00,-001,-001,-001,-001
 7.561E+00,-001,-001,-001,-001
 7.691E+00,-001,-001,-001,-001
 7.804E+00,-001,-001,-001,-001
 7.934E+00,-001,-001,-001,-001
 8.048E+00,-001,-001,-001,-001
 8.161E+00,-001,-001,-001,-001
 8.283E+00,-001,-001,-001,-001
 8.415E+00,-001,-001,-001,-001
 8.525E+00,-001,-001,-001,-001
 8.650E+00,-001,-001,-001,-001
 8.768E+00,-001,-001,-001,-001
 8.891E+00,-001,-001,-001,-001
 9.004E+00,-001,-001,-001,-001
 9.130E+00,-001,-001,-001,-001
 9.241E+00,-001,-001,-001,-001
 9.365E+00,-001,-001,-001,-001
 9.490E+00,-001,-001,-001,-001
 9.604E+00,-001,-001,-001,-001
 9.732E+00,-001,-001,-001,-001
 9.845E+00,-001,-001,-001,-001
 9.962E+00,-001,-001,-001,-001
 1.009E+01,-001,-001,-001,-001
 1.021E+01,-001,-001,-001,-001
 1.032E+01,-001,-001,-001,-001
 1.045E+01,-001,-001,-001,-001
 1.057E+01,-001,-001,-001,-001
 1.069E+01,-001,-001,-001,-001
 1.081E+01,-001,-001,-001,-001
 1.092E+01,-001,-001,-001,-001
 1.105E+01,-001,-001,-001,-001
 1.116E+01,-001,-001,-001,-001
 1.128E+01,-001,-001,-001,-001
 1.141E+01,-001,-001,-001,-001
 1.152E+01,-001,-001,-001,-001
 1.165E+01,-001,-001,-001,-001
 1.177E+01,-001,-001,-001,-001
 1.189E+01,-001,-001,-001,-001
 1.200E+01,-001,-001,-001,-001
 1.213E+01,-001,-001,-001,-001
 1.225E+01,-001,-001,-001,-001
 1.237E+01,-001,-001,-001,-001
 1.249E+01,-001,-001,-001,-001
 1.261E+01,-001,-001,-001,-001
 1.273E+01,-001,-001,-001,-001
 1.284E+01,-001,-001,-001,-001
 1.297E+01,-001,-001,-001,-001
 1.309E+01,-001,-001,-001,-001
 1.320E+01,-001,-001,-001,-001
 1.333E+01,-001,-001,-001,-001
 1.344E+01,-001,-001,-001,-001
 1.357E+01,-001,-001,-001,-001
 1.368E+01,-001,-001,-001,-001
 1.381E+01,-001,-001,-001,-001
 1.393E+01,-001,-001,-001,-001
 1.405E+01,-001,-001,-001,-001
 1.416E+01,-001,-001,-001,-001
 1.429E+01,-001,-001,-001,-001
 1.441E+01,-001,-001,-001,-001
 1.453E+01,-001,-001,-001,-001
 1.465E+01,-001,-001,-001,-001
 1.476E+01,-001,-001,-001,-001
 1.488E+01,-001,-001,-001,-001
 1.501E+01,-001,-001,-001,-001
 1.512E+01,-001,-001,-001,-001
 1.525E+01,-001,-001,-001,-001
 1.537E+01,-001,-001,-001,-001
 1.549E+01,-001,-001,-001,-001
 1.561E+01,-001,-001,-001,-001
 1.573E+01,-001,-001,-001,-001
 1.584E+01,-001,-001,-001,-001
 1.597E+01,-001,-001,-001,-001
 1.609E+01,-001,-001,-001,-001
 1.621E+01,-001,-001,-001,-001
 1.632E+01,-001,-001,-001,-001
 1.645E+01,-001,-001,-001,-001
 1.656E+01,-001,-001,-001,-001
 1.669E+01,-001,-001,-001,-001
 1.681E+01,-001,-001,-001,-001
 1.693E+01,-001,-001,-001,-001
 1.705E+01,-001,-001,-001,-001
 1.716E+01,-001,-001,-001,-001
 1.729E+01,-001,-001,-001,-001
 1.741E+01,-001,-001,-001,-001
 1.752E+01,-001,-001,-001,-001
 1.765E+01,-001,-001,-001,-001
 1.776E+01,-001,-001,-001,-001
 1.789E+01,-001,-001,-001,-001
 1.800E+01,-001,-001,-001,-001
 1.813E+01,-001,-001,-001,-001
 1.824E+01,-001,-001,-001,-001
 1.837E+01,-001,-001,-001,-001
 1.849E+01,-001,-001,-001,-001
 1.860E+01,-001,-001,-001,-001
 1.873E+01,-001,-001,-001,-001
 1.884E+01,-001,-001,-001,-001
 1.896E+01,-001,-001,-001,-001
 1.908E+01,-001,-001,-001,-001
 1.920E+01,-001,-001,-001,-001
 1.932E+01,-001,-001,-001,-001
 1.944E+01,-001,-001,-001,-001
 1.956E+01,-001,-001,-001,-001
 1.969E+01,-001,-001,-001,-001
 1.981E+01,-001,-001,-001,-001
 1.993E+01,-001,-001,-001,-001
 2.004E+01,-001,-001,-001,-001
 2.016E+01,-001,-001,-001,-001
 2.029E+01,-001,-001,-001,-001
 2.041E+01,-001,-001,-001,-001
 2.052E+01,-001,-001,-001,-001
 2.065E+01,-001,-001,-001,-001
 2.077E+01,-001,-001,-001,-001
 2.089E+01,-001,-001,-001,-001
 2.100E+01,-001,-001,-001,-001
 2.113E+01,-001,-001,-001,-001
 2.124E+01,-001,-001,-001,-001
 2.136E+01,-001,-001,-001,-001
 2.148E+01,-001,-001,-001,-001
 2.160E+01,-001,-001,-001,-001
 2.173E+01,-001,-001,-001,-001
 2.185E+01,-001,-001,-001,-001
 2.197E+01,-001,-001,-001,-001
 2.208E+01,-001,-001,-001,-001
 2.220E+01,-001,-001,-001,-001
 2.233E+01,-001,-001,-001,-001
 2.244E+01,-001,-001,-001,-001
 2.256E+01,-001,-001,-001,-001
 2.268E+01,-001,-001,-001,-001
 2.281E+01,-001,-001,-001,-001
 2.292E+01,-001,-001,-001,-001
 2.305E+01,-001,-001,-001,-001
 2.317E+01,-001,-001,-001,-001
 2.328E+01,-001,-001,-001,-001
 2.341E+01,-001,-001,-001,-001
 2.352E+01,-001,-001,-001,-001
 2.365E+01,-001,-001,-001,-001
 2.376E+01,-001,-001,-001,-001
 2.388E+01,-001,-001,-001,-001
 2.400E+01,-001,-001,-001,-001
 2.413E+01,-001,-001,-001,-001
 2.425E+01,-001,-001,-001,-001
 2.436E+01,-001,-001,-001,-001
 2.449E+01,-001,-001,-001,-001
 2.460E+01,-001,-001,-001,-001
 2.472E+01,-001,-001,-001,-001
 2.485E+01,-001,-001,-001,-001
 2.496E+01,-001,-001,-001,-001
 2.508E+01,-001,-001,-001,-001
 2.521E+01,-001,-001,-001,-001
 2.532E+01,-001,-001,-001,-001
 2.544E+01,-001,-001,-001,-001
 2.557E+01,-001,-001,-001,-001
 2.568E+01,-001,-001,-001,-001
 2.580E+01,-001,-001,-001,-001
 2.592E+01,-001,-001,-001,-001
 2.605E+01,-001,-001,-001,-001
 2.616E+01,-001,-001,-001,-001
 2.628E+01,-001,-001,-001,-001
 2.640E+01,-001,-001,-001,-001
 2.653E+01,-001,-001,-001,-001
 2.665E+01,-001,-001,-001,-001
 2.677E+01,-001,-001,-001,-001
 2.689E+01,-001,-001,-001,-001
 2.700E+01,-001,-001,-001,-001
 2.712E+01,-001,-001,-001,-001
 2.725E+01,-001,-001,-001,-001
 2.736E+01,-001,-001,-001,-001
 2.748E+01,-001,-001,-001,-001
 2.760E+01,-001,-001,-001,-001
 2.772E+01,-001,-001,-001,-001
 2.785E+01,-001,-001,-001,-001
 2.797E+01,-001,-001,-001,-001
 2.808E+01,-001,-001,-001,-001
 2.821E+01,-001,-001,-001,-001
 2.832E+01,-001,-001,-001,-001
 2.845E+01,-001,-001,-001,-001
 2.857E+01,-001,-001,-001,-001
 2.868E+01,-001,-001,-001,-001
 2.881E+01,-001,-001,-001,-001
 2.892E+01,-001,-001,-001,-001
 2.905E+01,-001,-001,-001,-001
 2.917E+01,-001,-001,-001,-001
 2.929E+01,-001,-001,-001,-001
 2.941E+01,-001,-001,-001,-001
 2.952E+01,-001,-001,-001,-001
 2.964E+01,-001,-001,-001,-001
 2.976E+01,-001,-001,-001,-001
 2.988E+01,-001,-001,-001,-001
