s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-001,-001,-001,-001
 1.417E-01,-001,-001,-001,-001
 2.833E-01,-001,-001,-001,-001
 4.250E-01,-001,-001,-001,-001
 4.958E-01,-001,-001,-001,-001
 6.375E-01,-001,-001,-001,-001
 7.791E-01,-001,-001,-001,-001
 8.500E-01,-001,-001,-001,-001
 9.916E-01,-001,-001,-001,-001
 1.133E+00,-001,-001,-001,-001
 1.204E+00,-001,-001,-001,-001
 1.346E+00,-001,-001,-001,-001
 1.487E+00,-001,-001,-001,-001
 1.629E+00,-001,-001,-001,-001
 1.700E+00,-001,-001,-001,-001
 1.833E+00,-001,-001,-001,-001
 1.939E+00,-001,-001,-001,-001
 2.073E+00,-001,-001,-001,-001
 2.194E+00,-001,-001,-001,-001
 2.307E+00,-001,-001,-001,-001
 2.406E+00,-001,-001,-001,-001
 2.539E+00,-001,-001,-001,-001
 2.667E+00,-001,-001,-001,-001
 2.779E+00,-001,-001,-001,-001
 2.883E+00,-001,-001,-001,-001
 3.012E+00,-001,-001,-001,-001
 3.134E+00,-001,-001,-001,-001
 3.250E+00,-001,-001,-001,-001
 3.377E+00,-001,-001,-001,-001
 3.500E+00,-001,-001,-001,-001
 3.603E+00,-001,-001,-001,-001
 3.727E+00,-001,-001,-001,-001
 3.851E+00,-001,-001,-001,-001
 3.975E+00,-001,-001,-001,-001
 4.098E+00,-001,-001,-001,-001
 4.201E+00,-001,-001,-001,-001
 4.325E+00,-001,-001,-001,-001
 4.449E+00,-001,-001,-001,-001
 4.572E+00,-001,-001,-001,-001
 4.696E+00,-001,-001,-001,-001
 4.814E+00,-001,-001,-001,-001
 4.922E+00,-001,-001,-001,-001
 5.047E+00,-001,-001,-001,-001
 5.173E+00,-001,-001,-001,-001
 5.280E+00,-001,-001,-001,-001
 5.406E+00,-001,-001,-001,-001
 5.533E+00,-001,-001,-001,-001
 5.644E+00,-001,-001,-001,-001
 5.770E+00,-001,-001,-001,-001
 5.881E+00,-001,-001,-001,-001
 6.002E+00,-001,-001,-001,-001
 6.124E+00,-001,-001,-001,-001
 6.258E+00,-001,-001,-001,-001
 6.364E+00,-001,-001,-001,-001
 6.484E+00,-001,-001,-001,-001
 6.605E+00,-001,-001,-001,-001
 6.725E+00,-001,-001,-001,-001
 6.846E+00,-001,-001,-001,-001
 6.966E+00,-001,-001,-001,-001
 7.087E+00,-001,-001,-001,-001
 7.207E+00,-001,-001,-001,-001
 7.328E+00,-001,-001,-001,-001
 7.440E+00,-001,-001,-001,-001
 7.576E+00,-001,-001,-001,-001
 7.693E+00,-001,-001,-001,-001
 7.807E+00,-001,-001,-001,-001
 7.922E+00,-001,-001,-001,-001
 8.053E+00,-001,-001,-001,-001
 8.171E+00,-001,-001,-001,-001
 8.287E+00,-001,-001,-001,-001
 8.411E+00,-001,-001,-001,-001
 8.535E+00,-001,-001,-001,-001
 8.642E+00,-001,-001,-001,-001
 8.775E+00,-001,-001,-001,-001
 8.885E+00,-001,-001,-001,-001
 9.011E+00,-001,-001,-001,-001
 9.120E+00,-001,-001,-001,-001
 9.246E+00,-001,-001,-001,-001
 9.371E+00,-001,-001,-001,-001
 9.485E+00,-001,-001,-001,-001
 9.612E+00,-001,-001,-001,-001
 9.727E+00,-001,-001,-001,-001
 9.850E+00,-001,-001,-001,-001
 9.965E+00,-001,-001,-001,-001
 1.008E+01,-001,-001,-001,-001
 1.021E+01,-001,-001,-001,-001
 1.033E+01,-001,-001,-001,-001
 1.044E+01,-001,-001,-001,-001
 1.057E+01,-001,-001,-001,-001
 1.068E+01,-001,-001,-001,-001
 1.081E+01,-001,-001,-001,-001
 1.092E+01,-001,-001,-001,-001
 1.105E+01,-001,-001,-001,-001
 1.118E+01,-001,-001,-001,-001
 1.129E+01,-001,-001,-001,-001
 1.141E+01,-001,-001,-001,-001
 1.153E+01,-001,-001,-001,-001
 1.165E+01,-001,-001,-001,-001
 1.177E+01,-001,-001,-001,-001
 1.188E+01,-001,-001,-001,-001
 1.201E+01,-001,-001,-001,-001
 1.212E+01,-001,-001,-001,-001
 1.225E+01,-001,-001,-001,-001
 1.237E+01,-001,-001,-001,-001
 1.249E+01,-001,-001,-001,-001
 1.261E+01,-001,-001,-001,-001
 1.273E+01,-001,-001,-001,-001
 1.285E+01,-001,-001,-001,-001
 1.297E+01,-001,-001,-001,-001
 1.308E+01,-001,-001,-001,-001
 1.321E+01,-001,-001,-001,-001
 1.333E+01,-001,-001,-001,-001
 1.345E+01,-001,-001,-001,-001
 1.356E+01,-001,-001,-001,-001
 1.368E+01,-001,-001,-001,-001
 1.380E+01,-001,-001,-001,-001
 1.393E+01,-001,-001,-001,-001
 1.405E+01,-001,-001,-001,-001
 1.416E+01,-001,-001,-001,-001
 1.429E+01,-001,-001,-001,-001
 1.441E+01,-001,-001,-001,-001
 1.453E+01,-001,-001,-001,-001
 1.465E+01,-001,-001,-001,-001
 1.477E+01,-001,-001,-001,-001
 1.488E+01,-001,-001,-001,-001
 1.501E+01,-001,-001,-001,-001
 1.513E+01,-001,-001,-001,-001
 1.525E+01,-001,-001,-001,-001
 1.536E+01,-001,-001,-001,-001
 1.549E+01,-001,-001,-001,-001
 1.561E+01,-001,-001,-001,-001
 1.572E+01,-001,-001,-001,-001
 1.585E+01,-001,-001,-001,-001
 1.597E+01,-001,-001,-001,-001
 1.608E+01,-001,-001,-001,-001
 1.621E+01,-001,-001,-001,-001
 1.632E+01,-001,-001,-001,-001
 1.644E+01,-001,-001,-001,-001
 1.656E+01,-001,-001,-001,-001
 1.669E+01,-001,-001,-001,-001
 1.681E+01,-001,-001,-001,-001
 1.692E+01,-001,-001,-001,-001
 1.705E+01,-001,-001,-001,-001
 1.716E+01,-001,-001,-001,-001
 1.728E+01,-001,-001,-001,-001
 1.740E+01,-001,-001,-001,-001
 1.752E+01,-001,-001,-001,-001
 1.765E+01,-001,-001,-001,-001
 1.776E+01,-001,-001,-001,-001
 1.789E+01,-001,-001,-001,-001
 1.800E+01,-001,-001,-001,-001
 1.813E+01,-001,-001,-001,-001
 1.825E+01,-001,-001,-001,-001
 1.836E+01,-001,-001,-001,-001
 1.849E+01,-001,-001,-001,-001
 1.860E+01,-001,-001,-001,-001
 1.873E+01,-001,-001,-001,-001
 1.885E+01,-001,-001,-001,-001
 1.897E+01,-001,-001,-001,-001
 1.909E+01,-001,-001,-001,-001
 1.921E+01,-001,-001,-001,-001
 1.932E+01,-001,-001,-001,-001
 1.944E+01,-001,-001,-001,-001
 1.956E+01,-001,-001,-001,-001
 1.968E+01,-001,-001,-001,-001
 1.981E+01,-001,-001,-001,-001
 1.992E+01,-001,-001,-001,-001
 2.004E+01,-001,-001,-001,-001
 2.016E+01,-001,-001,-001,-001
 2.029E+01,-001,-001,-001,-001
 2.041E+01,-001,-001,-001,-001
 2.053E+01,-001,-001,-001,-001
 2.064E+01,-001,-001,-001,-001
 2.076E+01,-001,-001,-001,-001
 2.089E+01,-001,-001,-001,-001
 2.101E+01,-001,-001,-001,-001
 2.112E+01,-001,-001,-001,-001
 2.125E+01,-001,-001,-001,-001
 2.137E+01,-001,-001,-001,-001
 2.149E+01,-001,-001,-001,-001
 2.161E+01,-001,-001,-001,-001
 2.173E+01,-001,-001,-001,-001
 2.184E+01,-001,-001,-001,-001
 2.196E+01,-001,-001,-001,-001
 2.208E+01,-001,-001,-001,-001
 2.221E+01,-001,-001,-001,-001
 2.233E+01,-001,-001,-001,-001
 2.245E+01,-001,-001,-001,-001
 2.257E+01,-001,-001,-001,-001
 2.268E+01,-001,-001,-001,-001
 2.281E+01,-001,-001,-001,-001
 2.293E+01,-001,-001,-001,-001
 2.304E+01,-001,-001,-001,-001
 2.317E+01,-001,-001,-001,-001
 2.329E+01,-001,-001,-001,-001
 2.340E+01,-001,-001,-001,-001
 2.353E+01,-001,-001,-001,-001
 2.364E+01,-001,-001,-001,-001
 2.376E+01,-001,-001,-001,-001
 2.389E+01,-001,-001,-001,-001
 2.401E+01,-001,-001,-001,-001
 2.413E+01,-001,-001,-001,-001
 2.424E+01,-001,-001,-001,-001
 2.437E+01,-001,-001,-001,-001
 2.448E+01,-001,-001,-001,-001
 2.461E+01,-001,-001,-001,-001
 2.473E+01,-001,-001,-001,-001
 2.485E+01,-001,-001,-001,-001
 2.497E+01,-001,-001,-001,-001
 2.509E+01,-001,-001,-001,-001
 2.520E+01,-001,-001,-001,-001
 2.532E+01,-001,-001,-001,-001
 2.544E+01,-001,-001,-001,-001
 2.556E+01,-001,-001,-001,-001
 2.568E+01,-001,-001,-001,-001
 2.581E+01,-001,-001,-001,-001
 2.593E+01,-001,-001,-001,-001
 2.605E+01,-001,-001,-001,-001
 2.617E+01,-001,-001,-001,-001
 2.628E+01,-001,-001,-001,-001
 2.640E+01,-001,-001,-001,-001
 2.653E+01,-001,-001,-001,-001
 2.665E+01,-001,-001,-001,-001
 2.676E+01,-001,-001,-001,-001
 2.689E+01,-001,-001,-001,-001
 2.701E+01,-001,-001,-001,-001
 2.712E+01,-001,-001,-001,-001
 2.725E+01,-001,-001,-001,-001
 2.736E+01,-001,-001,-001,-001
 2.749E+01,-001,-001,-001,-001
 2.761E+01,-001,-001,-001,-001
 2.772E+01,-001,-001,-001,-001
 2.784E+01,-001,-001,-001,-001
 2.797E+01,-001,-001,-001,-001
 2.809E+01,-001,-001,-001,-001
 2.821E+01,-001,-001,-001,-001
 2.832E+01,-001,-001,-001,-001
 2.845E+01,-001,-001,-001,-001
 2.857E+01,-001,-001,-001,-001
 2.869E+01,-001,-001,-001,-001
 2.880E+01,-001,-001,-001,-001
 2.893E+01,-001,-001,-001,-001
 2.905E+01,-001,-001,-001,-001
 2.917E+01,-001,-001,-001,-001
 2.929E+01,-001,-001,-001,-001
 2.941E+01,-001,-001,-001,-001
 2.952E+01,-001,-001,-001,-001
 2.965E+01,-001,-001,-001,-001
 2.976E+01,-001,-001,-001,-001
 2.989E+01,-001,-001,-001,-001
