s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.417E-01,-1,-1,-1,-1
 2.833E-01,-1,-1,-1,-1
 4.250E-01,-1,-1,-1,-1
 4.958E-01,-1,-1,-1,-1
 6.375E-01,-1,-1,-1,-1
 7.791E-01,-1,-1,-1,-1
 8.500E-01,-1,-1,-1,-1
 9.916E-01,-1,-1,-1,-1
 1.133E+00,-1,-1,-1,-1
 1.234E+00,-1,-1,-1,-1
 1.355E+00,-1,-1,-1,-1
 1.451E+00,-1,-1,-1,-1
 1.566E+00,-1,-1,-1,-1
 1.705E+00,-1,-1,-1,-1
 1.815E+00,-1,-1,-1,-1
 1.926E+00,-1,-1,-1,-1
 2.064E+00,-1,-1,-1,-1
 2.174E+00,-1,-1,-1,-1
 2.285E+00,-1,-1,-1,-1
 2.423E+00,-1,-1,-1,-1
 2.534E+00,-1,-1,-1,-1
 2.644E+00,-1,-1,-1,-1
 2.782E+00,-1,-1,-1,-1
 2.899E+00,-1,-1,-1,-1
 3.017E+00,-1,-1,-1,-1
 3.122E+00,-1,-1,-1,-1
 3.259E+00,-1,-1,-1,-1
 3.365E+00,-1,-1,-1,-1
 3.491E+00,-1,-1,-1,-1
 3.608E+00,-1,-1,-1,-1
 3.724E+00,-1,-1,-1,-1
 3.840E+00,-1,-1,-1,-1
 3.980E+00,-1,-1,-1,-1
 4.090E+00,-1,-1,-1,-1
 4.204E+00,-1,-1,-1,-1
 4.340E+00,-1,-1,-1,-1
 4.446E+00,-1,-1,-1,-1
 4.567E+00,-1,-1,-1,-1
 4.698E+00,-1,-1,-1,-1
 4.812E+00,-1,-1,-1,-1
 4.927E+00,-1,-1,-1,-1
 5.051E+00,-1,-1,-1,-1
 5.176E+00,-1,-1,-1,-1
 5.283E+00,-1,-1,-1,-1
 5.405E+00,-1,-1,-1,-1
 5.531E+00,-1,-1,-1,-1
 5.646E+00,-1,-1,-1,-1
