s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.417E-01,-1,-1,-1,-1
 2.833E-01,-1,-1,-1,-1
 4.250E-01,-1,-1,-1,-1
 4.958E-01,-1,-1,-1,-1
 6.375E-01,-1,-1,-1,-1
 7.791E-01,-1,-1,-1,-1
 8.500E-01,-1,-1,-1,-1
 9.916E-01,-1,-1,-1,-1
 1.133E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.346E+00,-1,-1,-1,-1
 1.487E+00,-1,-1,-1,-1
 1.629E+00,-1,-1,-1,-1
 1.700E+00,-1,-1,-1,-1
 1.842E+00,-1,-1,-1,-1
 1.949E+00,-1,-1,-1,-1
 2.083E+00,-1,-1,-1,-1
 2.162E+00,-1,-1,-1,-1
 2.301E+00,-1,-1,-1,-1
 2.424E+00,-1,-1,-1,-1
 2.522E+00,-1,-1,-1,-1
 2.657E+00,-1,-1,-1,-1
 2.771E+00,-1,-1,-1,-1
 2.898E+00,-1,-1,-1,-1
 3.025E+00,-1,-1,-1,-1
 3.121E+00,-1,-1,-1,-1
 3.257E+00,-1,-1,-1,-1
 3.371E+00,-1,-1,-1,-1
 3.495E+00,-1,-1,-1,-1
 3.610E+00,-1,-1,-1,-1
 3.723E+00,-1,-1,-1,-1
 3.850E+00,-1,-1,-1,-1
 3.974E+00,-1,-1,-1,-1
 4.084E+00,-1,-1,-1,-1
 4.203E+00,-1,-1,-1,-1
 4.330E+00,-1,-1,-1,-1
 4.442E+00,-1,-1,-1,-1
 4.562E+00,-1,-1,-1,-1
 4.680E+00,-1,-1,-1,-1
 4.811E+00,-1,-1,-1,-1
 4.926E+00,-1,-1,-1,-1
 5.046E+00,-1,-1,-1,-1
 5.176E+00,-1,-1,-1,-1
 5.297E+00,-1,-1,-1,-1
 5.400E+00,-1,-1,-1,-1
 5.533E+00,-1,-1,-1,-1
 5.640E+00,-1,-1,-1,-1
