s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.417E-01,-1,-1,-1,-1
 2.833E-01,-1,-1,-1,-1
 4.250E-01,-1,-1,-1,-1
 4.958E-01,-1,-1,-1,-1
 6.375E-01,-1,-1,-1,-1
 7.791E-01,-1,-1,-1,-1
 8.500E-01,-1,-1,-1,-1
 9.916E-01,-1,-1,-1,-1
 1.133E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.346E+00,-1,-1,-1,-1
 1.487E+00,-1,-1,-1,-1
 1.629E+00,-1,-1,-1,-1
 1.700E+00,-1,-1,-1,-1
 1.832E+00,-1,-1,-1,-1
 1.938E+00,-1,-1,-1,-1
 2.071E+00,-1,-1,-1,-1
 2.192E+00,-1,-1,-1,-1
 2.301E+00,-1,-1,-1,-1
 2.410E+00,-1,-1,-1,-1
 2.555E+00,-1,-1,-1,-1
 2.650E+00,-1,-1,-1,-1
 2.763E+00,-1,-1,-1,-1
 2.893E+00,-1,-1,-1,-1
 3.017E+00,-1,-1,-1,-1
 3.140E+00,-1,-1,-1,-1
 3.260E+00,-1,-1,-1,-1
 3.365E+00,-1,-1,-1,-1
 3.499E+00,-1,-1,-1,-1
 3.614E+00,-1,-1,-1,-1
 3.729E+00,-1,-1,-1,-1
 3.853E+00,-1,-1,-1,-1
 3.980E+00,-1,-1,-1,-1
 4.085E+00,-1,-1,-1,-1
 4.212E+00,-1,-1,-1,-1
 4.338E+00,-1,-1,-1,-1
 4.444E+00,-1,-1,-1,-1
 4.570E+00,-1,-1,-1,-1
 4.697E+00,-1,-1,-1,-1
 4.816E+00,-1,-1,-1,-1
 4.922E+00,-1,-1,-1,-1
 5.046E+00,-1,-1,-1,-1
 5.169E+00,-1,-1,-1,-1
 5.293E+00,-1,-1,-1,-1
 5.416E+00,-1,-1,-1,-1
 5.528E+00,-1,-1,-1,-1
 5.653E+00,-1,-1,-1,-1
