s,status,status,status,status
Time,"Act4","Act3","Act2","Act1"
 0.000E+00,-1,-1,-1,-1
 1.417E-01,-1,-1,-1,-1
 2.833E-01,-1,-1,-1,-1
 4.250E-01,-1,-1,-1,-1
 4.958E-01,-1,-1,-1,-1
 6.375E-01,-1,-1,-1,-1
 7.791E-01,-1,-1,-1,-1
 8.500E-01,-1,-1,-1,-1
 9.916E-01,-1,-1,-1,-1
 1.133E+00,-1,-1,-1,-1
 1.204E+00,-1,-1,-1,-1
 1.346E+00,-1,-1,-1,-1
 1.487E+00,-1,-1,-1,-1
 1.629E+00,-1,-1,-1,-1
 1.700E+00,-1,-1,-1,-1
 1.832E+00,-1,-1,-1,-1
 1.937E+00,-1,-1,-1,-1
 2.071E+00,-1,-1,-1,-1
 2.192E+00,-1,-1,-1,-1
 2.301E+00,-1,-1,-1,-1
 2.409E+00,-1,-1,-1,-1
 2.555E+00,-1,-1,-1,-1
 2.650E+00,-1,-1,-1,-1
 2.763E+00,-1,-1,-1,-1
 2.893E+00,-1,-1,-1,-1
 3.016E+00,-1,-1,-1,-1
 3.139E+00,-1,-1,-1,-1
 3.259E+00,-1,-1,-1,-1
 3.364E+00,-1,-1,-1,-1
 3.498E+00,-1,-1,-1,-1
 3.613E+00,-1,-1,-1,-1
 3.728E+00,-1,-1,-1,-1
 3.852E+00,-1,-1,-1,-1
 3.978E+00,-1,-1,-1,-1
 4.084E+00,-1,-1,-1,-1
 4.210E+00,-1,-1,-1,-1
 4.336E+00,-1,-1,-1,-1
 4.442E+00,-1,-1,-1,-1
 4.568E+00,-1,-1,-1,-1
 4.694E+00,-1,-1,-1,-1
 4.814E+00,-1,-1,-1,-1
 4.937E+00,-1,-1,-1,-1
 5.043E+00,-1,-1,-1,-1
 5.166E+00,-1,-1,-1,-1
 5.290E+00,-1,-1,-1,-1
 5.413E+00,-1,-1,-1,-1
 5.524E+00,-1,-1,-1,-1
 5.650E+00,-1,-1,-1,-1
