s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000
 1.0796338E+000, 2.4000000E+001, 2.3999996E+001, 2.4000004E+001, 2.4000025E+001, 2.3999989E+001, 2.4000013E+001, 2.4000000E+001, 2.4000019E+001, 2.4000032E+001, 2.4000021E+001, 2.4000031E+001, 2.3999990E+001, 2.4000000E+001, 2.4000017E+001, 2.4000038E+001, 2.4000008E+001, 2.4000015E+001, 2.4000063E+001, 2.4000000E+001, 2.3999985E+001, 2.3999971E+001, 2.3999969E+001, 2.3999998E+001, 2.4000036E+001, 0.0000000E+000
 2.0358764E+000, 2.4000000E+001, 2.4000000E+001, 2.4000011E+001, 2.4000067E+001, 2.3999989E+001, 2.4000086E+001, 2.4000000E+001, 2.4000059E+001, 2.4000076E+001, 2.4000053E+001, 2.4000080E+001, 2.4000008E+001, 2.4000000E+001, 2.4000111E+001, 2.4000162E+001, 2.4000118E+001, 2.4000174E+001, 2.4000292E+001, 2.4000000E+001, 2.4000019E+001, 2.4000000E+001, 2.4000017E+001, 2.4000118E+001, 2.4000200E+001, 0.0000000E+000
 3.0019907E+000, 2.4000000E+001, 2.4000095E+001, 2.4000105E+001, 2.4000206E+001, 2.4000191E+001, 2.4000589E+001, 2.4000000E+001, 2.4000156E+001, 2.4000183E+001, 2.4000160E+001, 2.4000267E+001, 2.4000341E+001, 2.4000000E+001, 2.4000755E+001, 2.4000937E+001, 2.4001081E+001, 2.4001404E+001, 2.4001606E+001, 2.4000000E+001, 2.4000536E+001, 2.4000626E+001, 2.4000851E+001, 2.4001156E+001, 2.4001240E+001, 0.0000000E+000
 4.0164760E+000, 2.4000000E+001, 2.4000238E+001, 2.4000256E+001, 2.4000465E+001, 2.4000616E+001, 2.4001415E+001, 2.4000000E+001, 2.4000322E+001, 2.4000378E+001, 2.4000399E+001, 2.4000679E+001, 2.4001022E+001, 2.4000002E+001, 2.4001850E+001, 2.4002230E+001, 2.4002718E+001, 2.4003408E+001, 2.4003750E+001, 2.4000002E+001, 2.4001419E+001, 2.4001719E+001, 2.4002329E+001, 2.4002943E+001, 2.4003107E+001, 0.0000000E+000
 5.0117404E+000, 2.4000000E+001, 2.4000357E+001, 2.4000362E+001, 2.4000610E+001, 2.4000778E+001, 2.4001806E+001, 2.4000002E+001, 2.4000521E+001, 2.4000584E+001, 2.4000578E+001, 2.4000938E+001, 2.4001570E+001, 2.4000006E+001, 2.4002459E+001, 2.4002985E+001, 2.4003681E+001, 2.4004642E+001, 2.4005064E+001, 2.4000004E+001, 2.4001957E+001, 2.4002386E+001, 2.4003260E+001, 2.4004194E+001, 2.4004406E+001, 0.0000000E+000
 6.0073671E+000, 2.4000002E+001, 2.4000761E+001, 2.4000738E+001, 2.4000994E+001, 2.4001215E+001, 2.4002653E+001, 2.4000002E+001, 2.4001095E+001, 2.4001143E+001, 2.4001066E+001, 2.4001631E+001, 2.4003065E+001, 2.4000013E+001, 2.4004080E+001, 2.4004959E+001, 2.4006035E+001, 2.4007475E+001, 2.4007906E+001, 2.4000011E+001, 2.4003532E+001, 2.4004255E+001, 2.4005661E+001, 2.4007118E+001, 2.4007372E+001, 0.0000000E+000
 7.0179993E+000, 2.4000002E+001, 2.4000954E+001, 2.4000933E+001, 2.4001226E+001, 2.4001549E+001, 2.4003420E+001, 2.4000004E+001, 2.4001322E+001, 2.4001398E+001, 2.4001303E+001, 2.4001993E+001, 2.4003832E+001, 2.4000025E+001, 2.4005049E+001, 2.4006210E+001, 2.4007654E+001, 2.4009556E+001, 2.4010141E+001, 2.4000021E+001, 2.4004473E+001, 2.4005426E+001, 2.4007277E+001, 2.4009102E+001, 2.4009434E+001, 0.0000000E+000
 8.0152023E+000, 2.4000004E+001, 2.4001143E+001, 2.4001135E+001, 2.4001438E+001, 2.4001837E+001, 2.4004101E+001, 2.4000008E+001, 2.4001539E+001, 2.4001640E+001, 2.4001509E+001, 2.4002337E+001, 2.4004599E+001, 2.4000040E+001, 2.4005962E+001, 2.4007292E+001, 2.4009155E+001, 2.4011375E+001, 2.4012003E+001, 2.4000032E+001, 2.4005331E+001, 2.4006512E+001, 2.4008772E+001, 2.4010963E+001, 2.4011290E+001, 0.0000000E+000
