s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 4.041E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 8.022E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.201E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 0.000E+00
 1.603E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 0.000E+00
 2.002E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.404E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.429E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.403E+01, 2.402E+01, 2.402E+01, 2.400E+01, 2.401E+01, 2.402E+01, 2.439E+01, 2.402E+01, 2.402E+01, 0.000E+00
 2.400E+01, 2.400E+01, 2.402E+01, 2.405E+01, 2.604E+01, 2.404E+01, 2.401E+01, 2.401E+01, 2.500E+01, 2.580E+01, 2.621E+01, 2.424E+01, 2.401E+01, 2.400E+01, 2.402E+01, 2.403E+01, 2.453E+01, 2.403E+01, 2.403E+01, 2.400E+01, 2.406E+01, 2.419E+01, 2.453E+01, 2.413E+01, 2.402E+01, 0.000E+00
 2.802E+01, 2.403E+01, 2.634E+01, 2.578E+01, 2.553E+01, 2.484E+01, 2.402E+01, 2.411E+01, 2.810E+01, 2.792E+01, 2.667E+01, 2.521E+01, 2.402E+01, 2.403E+01, 2.576E+01, 2.514E+01, 2.493E+01, 2.422E+01, 2.403E+01, 2.403E+01, 2.593E+01, 2.533E+01, 2.499E+01, 2.451E+01, 2.403E+01, 0.000E+00
 3.202E+01, 2.418E+01, 2.876E+01, 2.908E+01, 2.854E+01, 2.788E+01, 2.458E+01, 2.422E+01, 2.811E+01, 2.825E+01, 2.798E+01, 2.568E+01, 2.403E+01, 2.414E+01, 2.947E+01, 2.850E+01, 2.611E+01, 2.512E+01, 2.404E+01, 2.410E+01, 2.667E+01, 2.603E+01, 2.529E+01, 2.436E+01, 2.404E+01, 0.000E+00
