s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 4.035E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 8.021E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.204E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.601E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 0.000E+00
 2.000E+01, 2.400E+01, 2.401E+01, 2.418E+01, 2.548E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.408E+01, 2.521E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.483E+01, 2.401E+01, 2.401E+01, 0.000E+00
 2.402E+01, 2.401E+01, 2.489E+01, 2.560E+01, 2.535E+01, 2.404E+01, 2.401E+01, 2.401E+01, 2.515E+01, 2.537E+01, 2.546E+01, 2.403E+01, 2.401E+01, 2.401E+01, 2.545E+01, 2.518E+01, 2.414E+01, 2.402E+01, 2.402E+01, 2.403E+01, 2.670E+01, 2.588E+01, 2.525E+01, 2.431E+01, 2.402E+01, 0.000E+00
 2.802E+01, 2.405E+01, 2.632E+01, 2.577E+01, 2.605E+01, 2.418E+01, 2.401E+01, 2.407E+01, 2.639E+01, 2.618E+01, 2.607E+01, 2.490E+01, 2.401E+01, 2.412E+01, 2.710E+01, 2.549E+01, 2.456E+01, 2.403E+01, 2.403E+01, 2.419E+01, 2.818E+01, 2.606E+01, 2.474E+01, 2.438E+01, 2.402E+01, 0.000E+00
 3.201E+01, 2.414E+01, 2.770E+01, 2.817E+01, 2.903E+01, 2.714E+01, 2.402E+01, 2.416E+01, 2.771E+01, 2.838E+01, 2.897E+01, 2.537E+01, 2.402E+01, 2.420E+01, 2.793E+01, 2.640E+01, 2.543E+01, 2.404E+01, 2.403E+01, 2.430E+01, 2.823E+01, 2.692E+01, 2.499E+01, 2.414E+01, 2.403E+01, 0.000E+00
