s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 4.055E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 8.008E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.201E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.601E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.404E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 0.000E+00
 2.000E+01, 2.400E+01, 2.404E+01, 2.435E+01, 2.561E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.402E+01, 2.414E+01, 2.539E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.505E+01, 2.401E+01, 2.401E+01, 0.000E+00
 2.400E+01, 2.401E+01, 2.526E+01, 2.590E+01, 2.523E+01, 2.405E+01, 2.401E+01, 2.401E+01, 2.511E+01, 2.524E+01, 2.556E+01, 2.402E+01, 2.401E+01, 2.401E+01, 2.531E+01, 2.508E+01, 2.412E+01, 2.402E+01, 2.401E+01, 2.402E+01, 2.627E+01, 2.570E+01, 2.567E+01, 2.438E+01, 2.401E+01, 0.000E+00
 2.800E+01, 2.406E+01, 2.608E+01, 2.565E+01, 2.567E+01, 2.410E+01, 2.401E+01, 2.407E+01, 2.669E+01, 2.628E+01, 2.610E+01, 2.503E+01, 2.401E+01, 2.410E+01, 2.625E+01, 2.534E+01, 2.444E+01, 2.402E+01, 2.402E+01, 2.416E+01, 2.800E+01, 2.637E+01, 2.565E+01, 2.472E+01, 2.402E+01, 0.000E+00
 3.201E+01, 2.413E+01, 2.728E+01, 2.857E+01, 2.874E+01, 2.725E+01, 2.403E+01, 2.419E+01, 2.916E+01, 3.031E+01, 2.869E+01, 2.514E+01, 2.402E+01, 2.417E+01, 2.716E+01, 2.586E+01, 2.507E+01, 2.403E+01, 2.403E+01, 2.428E+01, 2.887E+01, 2.795E+01, 2.556E+01, 2.429E+01, 2.402E+01, 0.000E+00
