s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 4.005E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 8.010E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.200E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 0.000E+00
 1.600E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 0.000E+00
 2.001E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.462E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.402E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.403E+01, 2.402E+01, 2.402E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.411E+01, 2.402E+01, 2.402E+01, 0.000E+00
 2.402E+01, 2.400E+01, 2.462E+01, 2.523E+01, 2.671E+01, 2.412E+01, 2.401E+01, 2.400E+01, 2.421E+01, 2.427E+01, 2.544E+01, 2.413E+01, 2.401E+01, 2.400E+01, 2.422E+01, 2.408E+01, 2.428E+01, 2.403E+01, 2.403E+01, 2.400E+01, 2.402E+01, 2.403E+01, 2.488E+01, 2.418E+01, 2.402E+01, 0.000E+00
 2.801E+01, 2.406E+01, 2.744E+01, 2.729E+01, 2.580E+01, 2.442E+01, 2.402E+01, 2.406E+01, 2.779E+01, 2.740E+01, 2.714E+01, 2.544E+01, 2.402E+01, 2.403E+01, 2.555E+01, 2.529E+01, 2.545E+01, 2.421E+01, 2.403E+01, 2.400E+01, 2.435E+01, 2.449E+01, 2.448E+01, 2.508E+01, 2.403E+01, 0.000E+00
 3.200E+01, 2.418E+01, 2.798E+01, 2.799E+01, 2.810E+01, 2.614E+01, 2.403E+01, 2.426E+01, 3.018E+01, 2.932E+01, 2.876E+01, 2.544E+01, 2.403E+01, 2.416E+01, 3.165E+01, 3.012E+01, 2.765E+01, 2.505E+01, 2.404E+01, 2.413E+01, 2.980E+01, 2.843E+01, 2.588E+01, 2.481E+01, 2.404E+01, 0.000E+00
