s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0422862E+000, 2.0000000E+001, 1.9999996E+001, 2.0000010E+001, 2.0000027E+001, 1.9999992E+001, 2.0000000E+001, 1.9999971E+001, 2.0000002E+001, 2.0000008E+001, 2.0000004E+001, 2.0000000E+001, 1.9999971E+001, 2.0000027E+001, 1.9999992E+001, 1.9999947E+001, 2.0000000E+001, 1.9999983E+001, 2.0000013E+001, 1.9999960E+001, 1.9999975E+001, 0.0000000E+000
 2.0043965E+000, 2.0000000E+001, 1.9999990E+001, 2.0000019E+001, 2.0000057E+001, 1.9999985E+001, 2.0000000E+001, 1.9999929E+001, 2.0000006E+001, 2.0000019E+001, 2.0000010E+001, 2.0000000E+001, 1.9999935E+001, 2.0000059E+001, 1.9999985E+001, 1.9999886E+001, 2.0000000E+001, 1.9999960E+001, 2.0000034E+001, 1.9999907E+001, 1.9999947E+001, 0.0000000E+000
 3.0084794E+000, 2.0000000E+001, 1.9999990E+001, 2.0000029E+001, 2.0000082E+001, 1.9999981E+001, 2.0000000E+001, 1.9999891E+001, 2.0000010E+001, 2.0000032E+001, 2.0000013E+001, 2.0000000E+001, 1.9999907E+001, 2.0000088E+001, 1.9999977E+001, 1.9999844E+001, 2.0000000E+001, 1.9999945E+001, 2.0000053E+001, 1.9999859E+001, 1.9999929E+001, 0.0000000E+000
 4.0124328E+000, 2.0000000E+001, 1.9999990E+001, 2.0000036E+001, 2.0000103E+001, 1.9999979E+001, 2.0000000E+001, 1.9999859E+001, 2.0000013E+001, 2.0000048E+001, 2.0000015E+001, 2.0000000E+001, 1.9999882E+001, 2.0000111E+001, 1.9999973E+001, 1.9999813E+001, 2.0000000E+001, 1.9999931E+001, 2.0000071E+001, 1.9999817E+001, 1.9999922E+001, 0.0000000E+000
 5.0045499E+000, 2.0000000E+001, 1.9999994E+001, 2.0000044E+001, 2.0000120E+001, 1.9999977E+001, 2.0000000E+001, 1.9999828E+001, 2.0000017E+001, 2.0000063E+001, 2.0000019E+001, 2.0000000E+001, 1.9999861E+001, 2.0000134E+001, 1.9999979E+001, 1.9999807E+001, 2.0000000E+001, 1.9999922E+001, 2.0000090E+001, 1.9999790E+001, 1.9999935E+001, 0.0000000E+000
 6.0200274E+000, 2.0000000E+001, 2.0000000E+001, 2.0000050E+001, 2.0000135E+001, 1.9999979E+001, 2.0000000E+001, 1.9999804E+001, 2.0000023E+001, 2.0000078E+001, 2.0000025E+001, 2.0000000E+001, 1.9999849E+001, 2.0000162E+001, 2.0000008E+001, 1.9999842E+001, 2.0000000E+001, 1.9999912E+001, 2.0000118E+001, 1.9999790E+001, 1.9999998E+001, 0.0000000E+000
 7.0138705E+000, 2.0000000E+001, 2.0000006E+001, 2.0000055E+001, 2.0000151E+001, 1.9999983E+001, 2.0000000E+001, 1.9999784E+001, 2.0000027E+001, 2.0000095E+001, 2.0000031E+001, 2.0000000E+001, 1.9999846E+001, 2.0000193E+001, 2.0000063E+001, 1.9999912E+001, 2.0000000E+001, 1.9999905E+001, 2.0000158E+001, 1.9999832E+001, 2.0000116E+001, 0.0000000E+000
 8.0011440E+000, 2.0000000E+001, 2.0000013E+001, 2.0000061E+001, 2.0000164E+001, 1.9999989E+001, 2.0000000E+001, 1.9999767E+001, 2.0000031E+001, 2.0000111E+001, 2.0000038E+001, 2.0000000E+001, 1.9999844E+001, 2.0000217E+001, 2.0000130E+001, 1.9999994E+001, 2.0000000E+001, 1.9999893E+001, 2.0000200E+001, 1.9999914E+001, 2.0000273E+001, 0.0000000E+000
 9.0167359E+000, 2.0000000E+001, 2.0000023E+001, 2.0000067E+001, 2.0000175E+001, 1.9999998E+001, 2.0000000E+001, 1.9999754E+001, 2.0000036E+001, 2.0000126E+001, 2.0000048E+001, 2.0000000E+001, 1.9999828E+001, 2.0000210E+001, 2.0000143E+001, 2.0000061E+001, 2.0000000E+001, 1.9999859E+001, 2.0000216E+001, 2.0000025E+001, 2.0000454E+001, 0.0000000E+000
 1.0014740E+001, 2.0000000E+001, 2.0000034E+001, 2.0000071E+001, 2.0000187E+001, 2.0000013E+001, 2.0000000E+001, 1.9999741E+001, 2.0000044E+001, 2.0000139E+001, 2.0000065E+001, 2.0000000E+001, 1.9999819E+001, 2.0000214E+001, 2.0000118E+001, 2.0000076E+001, 1.9999998E+001, 1.9999834E+001, 2.0000204E+001, 2.0000076E+001, 2.0000547E+001, 0.0000000E+000
 1.1012744E+001, 2.0000000E+001, 2.0000046E+001, 2.0000072E+001, 2.0000198E+001, 2.0000040E+001, 1.9999998E+001, 1.9999731E+001, 2.0000055E+001, 2.0000153E+001, 2.0000095E+001, 2.0000000E+001, 1.9999821E+001, 2.0000246E+001, 2.0000151E+001, 2.0000105E+001, 1.9999998E+001, 1.9999846E+001, 2.0000233E+001, 2.0000103E+001, 2.0000563E+001, 0.0000000E+000
 1.2010748E+001, 2.0000002E+001, 2.0000057E+001, 2.0000069E+001, 2.0000212E+001, 2.0000084E+001, 1.9999998E+001, 1.9999722E+001, 2.0000072E+001, 2.0000170E+001, 2.0000149E+001, 2.0000000E+001, 1.9999842E+001, 2.0000296E+001, 2.0000240E+001, 2.0000170E+001, 1.9999998E+001, 1.9999868E+001, 2.0000309E+001, 2.0000242E+001, 2.0000679E+001, 0.0000000E+000
 1.3008752E+001, 2.0000002E+001, 2.0000065E+001, 2.0000053E+001, 2.0000231E+001, 2.0000158E+001, 1.9999998E+001, 1.9999706E+001, 2.0000099E+001, 2.0000193E+001, 2.0000240E+001, 1.9999998E+001, 1.9999886E+001, 2.0000381E+001, 2.0000402E+001, 2.0000267E+001, 1.9999998E+001, 1.9999893E+001, 2.0000446E+001, 2.0000509E+001, 2.0000912E+001, 0.0000000E+000
 1.4006756E+001, 2.0000002E+001, 2.0000051E+001, 2.0000019E+001, 2.0000269E+001, 2.0000271E+001, 1.9999998E+001, 1.9999678E+001, 2.0000132E+001, 2.0000225E+001, 2.0000362E+001, 1.9999998E+001, 1.9999975E+001, 2.0006346E+001, 2.0000666E+001, 2.0000441E+001, 1.9999998E+001, 1.9999958E+001, 2.0002234E+001, 2.0000893E+001, 2.0001183E+001, 0.0000000E+000
 1.5012192E+001, 2.0000002E+001, 2.0000004E+001, 1.9999975E+001, 2.0000353E+001, 2.0000412E+001, 1.9999998E+001, 1.9999632E+001, 2.0000149E+001, 2.0000252E+001, 2.0000463E+001, 2.0000000E+001, 2.0019403E+001, 2.0365171E+001, 2.0001209E+001, 2.0000736E+001, 2.0000000E+001, 2.0001104E+001, 2.0061518E+001, 2.0001369E+001, 2.0001461E+001, 0.0000000E+000
 1.6009567E+001, 2.0000002E+001, 1.9999966E+001, 2.0020985E+001, 2.0000507E+001, 2.0000542E+001, 1.9999996E+001, 1.9999598E+001, 2.0000168E+001, 2.0000273E+001, 2.0000494E+001, 2.0005493E+001, 2.1854147E+001, 2.2744476E+001, 2.0010118E+001, 2.0001192E+001, 2.0003965E+001, 2.0614382E+001, 2.0290373E+001, 2.0002594E+001, 2.0001541E+001, 0.0000000E+000
 1.7008906E+001, 2.0000002E+001, 2.0009979E+001, 2.0382215E+001, 2.0000742E+001, 2.0000618E+001, 1.9999996E+001, 1.9999594E+001, 2.0000311E+001, 2.0000305E+001, 2.0000479E+001, 2.0081097E+001, 2.6867735E+001, 2.5257666E+001, 2.0072079E+001, 2.0001822E+001, 2.0071388E+001, 2.5760447E+001, 2.1612658E+001, 2.0006783E+001, 2.0001509E+001, 0.0000000E+000
 1.8016068E+001, 2.0000036E+001, 2.0254158E+001, 2.1039402E+001, 2.0001299E+001, 2.0000635E+001, 1.9999994E+001, 1.9999630E+001, 2.0001341E+001, 2.0000368E+001, 2.0000456E+001, 2.0180019E+001, 2.5973501E+001, 2.4728136E+001, 2.0083042E+001, 2.0003998E+001, 2.0183573E+001, 2.5797256E+001, 2.2860245E+001, 1.9972672E+001, 2.0001719E+001, 0.0000000E+000
