s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000
 1.0422862E+000, 2.4000000E+001, 2.3999981E+001, 2.4000013E+001, 2.3999975E+001, 2.4000008E+001, 2.4000000E+001, 2.4000008E+001, 2.4000029E+001, 2.4000011E+001, 2.3999975E+001, 2.4000000E+001, 2.3999981E+001, 2.3999977E+001, 2.4000013E+001, 2.3999985E+001, 2.4000000E+001, 2.3999998E+001, 2.3999975E+001, 2.3999990E+001, 2.3999994E+001, 0.0000000E+000
 2.0043965E+000, 2.4000000E+001, 2.3999956E+001, 2.4000032E+001, 2.3999945E+001, 2.4000011E+001, 2.4000000E+001, 2.4000019E+001, 2.4000063E+001, 2.4000021E+001, 2.3999945E+001, 2.4000000E+001, 2.3999956E+001, 2.3999945E+001, 2.4000034E+001, 2.3999968E+001, 2.4000000E+001, 2.3999990E+001, 2.3999945E+001, 2.3999973E+001, 2.3999990E+001, 0.0000000E+000
 3.0423533E+000, 2.4000000E+001, 2.3999937E+001, 2.4000048E+001, 2.3999920E+001, 2.4000011E+001, 2.4000000E+001, 2.4000029E+001, 2.4000090E+001, 2.4000027E+001, 2.3999916E+001, 2.4000000E+001, 2.3999933E+001, 2.3999916E+001, 2.4000055E+001, 2.3999952E+001, 2.4000000E+001, 2.3999981E+001, 2.3999924E+001, 2.3999954E+001, 2.3999990E+001, 0.0000000E+000
 4.0121894E+000, 2.4000000E+001, 2.3999918E+001, 2.4000061E+001, 2.3999899E+001, 2.4000008E+001, 2.4000000E+001, 2.4000036E+001, 2.4000109E+001, 2.4000027E+001, 2.3999893E+001, 2.4000000E+001, 2.3999912E+001, 2.3999891E+001, 2.4000076E+001, 2.3999945E+001, 2.4000000E+001, 2.3999968E+001, 2.3999908E+001, 2.3999935E+001, 2.3999994E+001, 0.0000000E+000
 5.0043408E+000, 2.4000000E+001, 2.3999901E+001, 2.4000072E+001, 2.3999880E+001, 2.4000006E+001, 2.4000000E+001, 2.4000044E+001, 2.4000126E+001, 2.4000025E+001, 2.3999876E+001, 2.4000000E+001, 2.3999893E+001, 2.3999870E+001, 2.4000109E+001, 2.3999962E+001, 2.4000000E+001, 2.3999952E+001, 2.3999901E+001, 2.3999922E+001, 2.4000017E+001, 0.0000000E+000
 6.0029420E+000, 2.4000000E+001, 2.3999886E+001, 2.4000084E+001, 2.3999866E+001, 2.4000002E+001, 2.4000000E+001, 2.4000051E+001, 2.4000139E+001, 2.4000021E+001, 2.3999861E+001, 2.4000000E+001, 2.3999882E+001, 2.3999857E+001, 2.4000170E+001, 2.4000029E+001, 2.4000000E+001, 2.3999937E+001, 2.3999903E+001, 2.3999933E+001, 2.4000090E+001, 0.0000000E+000
 7.0198258E+000, 2.4000000E+001, 2.3999872E+001, 2.4000093E+001, 2.3999853E+001, 2.4000000E+001, 2.4000000E+001, 2.4000057E+001, 2.4000149E+001, 2.4000015E+001, 2.3999847E+001, 2.3999998E+001, 2.3999878E+001, 2.3999853E+001, 2.4000265E+001, 2.4000149E+001, 2.4000000E+001, 2.3999926E+001, 2.3999920E+001, 2.3999979E+001, 2.4000223E+001, 0.0000000E+000
 8.0176633E+000, 2.4000000E+001, 2.3999859E+001, 2.4000101E+001, 2.3999844E+001, 2.3999998E+001, 2.4000000E+001, 2.4000061E+001, 2.4000158E+001, 2.4000010E+001, 2.3999840E+001, 2.3999998E+001, 2.3999878E+001, 2.3999853E+001, 2.4000374E+001, 2.4000303E+001, 2.4000000E+001, 2.3999912E+001, 2.3999949E+001, 2.4000053E+001, 2.4000395E+001, 0.0000000E+000
