s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000
 1.0282226E+000, 2.4000000E+001, 2.3999994E+001, 2.3999985E+001, 2.4000013E+001, 2.3999977E+001, 2.4000010E+001, 2.4000000E+001, 2.3999983E+001, 2.4000008E+001, 2.4000025E+001, 2.4000010E+001, 2.3999979E+001, 2.4000000E+001, 2.3999977E+001, 2.3999985E+001, 2.3999979E+001, 2.4000017E+001, 2.3999990E+001, 2.4000000E+001, 2.3999979E+001, 2.4000002E+001, 2.3999979E+001, 2.3999994E+001, 2.4000000E+001, 0.0000000E+000
 2.0564453E+000, 2.4000000E+001, 2.3999992E+001, 2.3999969E+001, 2.4000038E+001, 2.3999947E+001, 2.4000057E+001, 2.4000000E+001, 2.3999968E+001, 2.4000027E+001, 2.4000059E+001, 2.4000025E+001, 2.3999977E+001, 2.4000000E+001, 2.3999985E+001, 2.4000017E+001, 2.4000021E+001, 2.4000164E+001, 2.4000107E+001, 2.4000000E+001, 2.3999987E+001, 2.4000059E+001, 2.4000025E+001, 2.4000097E+001, 2.4000124E+001, 0.0000000E+000
 3.0344050E+000, 2.4000000E+001, 2.4000008E+001, 2.3999975E+001, 2.4000074E+001, 2.3999935E+001, 2.4000162E+001, 2.4000000E+001, 2.3999987E+001, 2.4000063E+001, 2.4000101E+001, 2.4000053E+001, 2.4000048E+001, 2.4000000E+001, 2.4000093E+001, 2.4000168E+001, 2.4000212E+001, 2.4000532E+001, 2.4000469E+001, 2.4000000E+001, 2.4000093E+001, 2.4000219E+001, 2.4000221E+001, 2.4000416E+001, 2.4000483E+001, 0.0000000E+000
 4.0242098E+000, 2.4000000E+001, 2.4000044E+001, 2.4000002E+001, 2.4000122E+001, 2.3999943E+001, 2.4000338E+001, 2.4000000E+001, 2.4000031E+001, 2.4000114E+001, 2.4000151E+001, 2.4000097E+001, 2.4000202E+001, 2.4000000E+001, 2.4000309E+001, 2.4000439E+001, 2.4000561E+001, 2.4001143E+001, 2.4001089E+001, 2.4000000E+001, 2.4000299E+001, 2.4000492E+001, 2.4000578E+001, 2.4000973E+001, 2.4001097E+001, 0.0000000E+000
 5.0126196E+000, 2.4000000E+001, 2.4000103E+001, 2.4000050E+001, 2.4000189E+001, 2.3999983E+001, 2.4000608E+001, 2.4000000E+001, 2.4000103E+001, 2.4000189E+001, 2.4000219E+001, 2.4000168E+001, 2.4000454E+001, 2.4000000E+001, 2.4000662E+001, 2.4000872E+001, 2.4001120E+001, 2.4002064E+001, 2.4002079E+001, 2.4000000E+001, 2.4000620E+001, 2.4000908E+001, 2.4001135E+001, 2.4001822E+001, 2.4002037E+001, 0.0000000E+000
 6.0070956E+000, 2.4000000E+001, 2.4000189E+001, 2.4000128E+001, 2.4000284E+001, 2.4000051E+001, 2.4000961E+001, 2.4000000E+001, 2.4000212E+001, 2.4000296E+001, 2.4000311E+001, 2.4000267E+001, 2.4000809E+001, 2.4000002E+001, 2.4001165E+001, 2.4001482E+001, 2.4001913E+001, 2.4003326E+001, 2.4003468E+001, 2.4000002E+001, 2.4001076E+001, 2.4001486E+001, 2.4001921E+001, 2.4003023E+001, 2.4003418E+001, 0.0000000E+000
 7.0150109E+000, 2.4000000E+001, 2.4000296E+001, 2.4000227E+001, 2.4000393E+001, 2.4000135E+001, 2.4001377E+001, 2.4000000E+001, 2.4000345E+001, 2.4000423E+001, 2.4000416E+001, 2.4000378E+001, 2.4001238E+001, 2.4000004E+001, 2.4001780E+001, 2.4002228E+001, 2.4002886E+001, 2.4004814E+001, 2.4005182E+001, 2.4000004E+001, 2.4001625E+001, 2.4002178E+001, 2.4002884E+001, 2.4004467E+001, 2.4005135E+001, 0.0000000E+000
 8.0126746E+000, 2.4000000E+001, 2.4000410E+001, 2.4000334E+001, 2.4000509E+001, 2.4000237E+001, 2.4001848E+001, 2.4000002E+001, 2.4000488E+001, 2.4000557E+001, 2.4000523E+001, 2.4000502E+001, 2.4001724E+001, 2.4000008E+001, 2.4002459E+001, 2.4003048E+001, 2.4003950E+001, 2.4006445E+001, 2.4007113E+001, 2.4000010E+001, 2.4002218E+001, 2.4002924E+001, 2.4003929E+001, 2.4006063E+001, 2.4007036E+001, 0.0000000E+000
