s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000
 1.0796338E+000, 2.4000000E+001, 2.3999996E+001, 2.4000004E+001, 2.4000025E+001, 2.3999989E+001, 2.4000013E+001, 2.4000000E+001, 2.4000019E+001, 2.4000031E+001, 2.4000019E+001, 2.4000031E+001, 2.3999990E+001, 2.4000000E+001, 2.4000017E+001, 2.4000036E+001, 2.4000008E+001, 2.4000015E+001, 2.4000059E+001, 2.4000000E+001, 2.3999985E+001, 2.3999971E+001, 2.3999969E+001, 2.3999998E+001, 2.4000034E+001, 0.0000000E+000
 2.0692980E+000, 2.4000000E+001, 2.3999998E+001, 2.4000008E+001, 2.4000063E+001, 2.3999981E+001, 2.4000065E+001, 2.4000000E+001, 2.4000053E+001, 2.4000069E+001, 2.4000050E+001, 2.4000078E+001, 2.4000004E+001, 2.4000000E+001, 2.4000084E+001, 2.4000128E+001, 2.4000076E+001, 2.4000120E+001, 2.4000227E+001, 2.4000000E+001, 2.4000006E+001, 2.3999983E+001, 2.3999990E+001, 2.4000084E+001, 2.4000164E+001, 0.0000000E+000
 3.0279885E+000, 2.4000000E+001, 2.4000015E+001, 2.4000019E+001, 2.4000107E+001, 2.3999998E+001, 2.4000170E+001, 2.4000000E+001, 2.4000099E+001, 2.4000120E+001, 2.4000090E+001, 2.4000147E+001, 2.4000095E+001, 2.4000000E+001, 2.4000227E+001, 2.4000309E+001, 2.4000261E+001, 2.4000374E+001, 2.4000530E+001, 2.4000000E+001, 2.4000107E+001, 2.4000093E+001, 2.4000143E+001, 2.4000334E+001, 2.4000444E+001, 0.0000000E+000
 4.0301441E+000, 2.4000000E+001, 2.4000051E+001, 2.4000046E+001, 2.4000170E+001, 2.4000063E+001, 2.4000376E+001, 2.4000000E+001, 2.4000160E+001, 2.4000189E+001, 2.4000151E+001, 2.4000254E+001, 2.4000284E+001, 2.4000000E+001, 2.4000494E+001, 2.4000641E+001, 2.4000639E+001, 2.4000858E+001, 2.4001057E+001, 2.4000000E+001, 2.4000330E+001, 2.4000355E+001, 2.4000492E+001, 2.4000814E+001, 2.4000946E+001, 0.0000000E+000
 5.0041003E+000, 2.4000000E+001, 2.4000109E+001, 2.4000093E+001, 2.4000265E+001, 2.4000204E+001, 2.4000717E+001, 2.4000000E+001, 2.4000240E+001, 2.4000280E+001, 2.4000246E+001, 2.4000437E+001, 2.4000614E+001, 2.4000002E+001, 2.4000927E+001, 2.4001165E+001, 2.4001268E+001, 2.4001623E+001, 2.4001858E+001, 2.4000000E+001, 2.4000710E+001, 2.4000813E+001, 2.4001091E+001, 2.4001577E+001, 2.4001728E+001, 0.0000000E+000
 6.0173213E+000, 2.4000000E+001, 2.4000191E+001, 2.4000166E+001, 2.4000391E+001, 2.4000404E+001, 2.4001165E+001, 2.4000002E+001, 2.4000343E+001, 2.4000399E+001, 2.4000370E+001, 2.4000664E+001, 2.4001043E+001, 2.4000004E+001, 2.4001514E+001, 2.4001871E+001, 2.4002150E+001, 2.4002707E+001, 2.4002981E+001, 2.4000002E+001, 2.4001228E+001, 2.4001448E+001, 2.4001925E+001, 2.4002626E+001, 2.4002802E+001, 0.0000000E+000
 7.0071353E+000, 2.4000000E+001, 2.4000290E+001, 2.4000257E+001, 2.4000542E+001, 2.4000662E+001, 2.4001703E+001, 2.4000002E+001, 2.4000458E+001, 2.4000534E+001, 2.4000513E+001, 2.4000938E+001, 2.4001566E+001, 2.4000006E+001, 2.4002201E+001, 2.4002712E+001, 2.4003212E+001, 2.4004005E+001, 2.4004316E+001, 2.4000006E+001, 2.4001852E+001, 2.4002211E+001, 2.4002930E+001, 2.4003897E+001, 2.4004110E+001, 0.0000000E+000
 8.0183574E+000, 2.4000002E+001, 2.4000401E+001, 2.4000362E+001, 2.4000702E+001, 2.4000952E+001, 2.4002300E+001, 2.4000002E+001, 2.4000584E+001, 2.4000683E+001, 2.4000671E+001, 2.4001245E+001, 2.4002157E+001, 2.4000011E+001, 2.4002916E+001, 2.4003611E+001, 2.4004370E+001, 2.4005438E+001, 2.4005774E+001, 2.4000010E+001, 2.4002560E+001, 2.4003073E+001, 2.4004065E+001, 2.4005350E+001, 2.4005600E+001, 0.0000000E+000
