s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 4.036E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 8.022E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.203E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.600E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 0.000E+00
 2.002E+01, 2.400E+01, 2.401E+01, 2.418E+01, 2.547E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.410E+01, 2.525E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.474E+01, 2.401E+01, 2.401E+01, 0.000E+00
 2.400E+01, 2.401E+01, 2.496E+01, 2.574E+01, 2.530E+01, 2.405E+01, 2.401E+01, 2.401E+01, 2.513E+01, 2.531E+01, 2.550E+01, 2.402E+01, 2.401E+01, 2.401E+01, 2.530E+01, 2.508E+01, 2.408E+01, 2.402E+01, 2.402E+01, 2.401E+01, 2.570E+01, 2.538E+01, 2.537E+01, 2.429E+01, 2.402E+01, 0.000E+00
 2.802E+01, 2.405E+01, 2.607E+01, 2.562E+01, 2.560E+01, 2.413E+01, 2.401E+01, 2.407E+01, 2.643E+01, 2.620E+01, 2.582E+01, 2.472E+01, 2.401E+01, 2.411E+01, 2.651E+01, 2.554E+01, 2.432E+01, 2.403E+01, 2.403E+01, 2.414E+01, 2.817E+01, 2.643E+01, 2.513E+01, 2.462E+01, 2.402E+01, 0.000E+00
 3.201E+01, 2.413E+01, 2.752E+01, 2.831E+01, 2.880E+01, 2.649E+01, 2.403E+01, 2.417E+01, 2.846E+01, 2.929E+01, 2.876E+01, 2.549E+01, 2.402E+01, 2.417E+01, 2.798E+01, 2.667E+01, 2.500E+01, 2.403E+01, 2.403E+01, 2.426E+01, 2.852E+01, 2.789E+01, 2.535E+01, 2.428E+01, 2.403E+01, 0.000E+00
