s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 4.052E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 8.005E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.203E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.601E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 0.000E+00
 2.001E+01, 2.400E+01, 2.400E+01, 2.403E+01, 2.509E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.407E+01, 2.428E+01, 2.501E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.435E+01, 2.401E+01, 2.401E+01, 0.000E+00
 2.400E+01, 2.401E+01, 2.519E+01, 2.552E+01, 2.645E+01, 2.411E+01, 2.401E+01, 2.402E+01, 2.540E+01, 2.548E+01, 2.660E+01, 2.402E+01, 2.401E+01, 2.400E+01, 2.410E+01, 2.411E+01, 2.421E+01, 2.402E+01, 2.402E+01, 2.401E+01, 2.507E+01, 2.478E+01, 2.503E+01, 2.421E+01, 2.402E+01, 0.000E+00
 2.802E+01, 2.405E+01, 2.574E+01, 2.560E+01, 2.547E+01, 2.421E+01, 2.401E+01, 2.410E+01, 2.719E+01, 2.680E+01, 2.662E+01, 2.416E+01, 2.401E+01, 2.406E+01, 2.717E+01, 2.615E+01, 2.499E+01, 2.404E+01, 2.403E+01, 2.414E+01, 2.868E+01, 2.628E+01, 2.510E+01, 2.451E+01, 2.402E+01, 0.000E+00
 3.200E+01, 2.413E+01, 2.730E+01, 2.774E+01, 2.766E+01, 2.602E+01, 2.406E+01, 2.422E+01, 2.913E+01, 2.951E+01, 2.945E+01, 2.577E+01, 2.402E+01, 2.420E+01, 3.029E+01, 2.938E+01, 2.711E+01, 2.423E+01, 2.403E+01, 2.427E+01, 2.746E+01, 2.680E+01, 2.584E+01, 2.409E+01, 2.403E+01, 0.000E+00
