s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 4.035E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 8.019E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.203E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.602E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 0.000E+00
 2.002E+01, 2.400E+01, 2.401E+01, 2.418E+01, 2.549E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.409E+01, 2.522E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.485E+01, 2.401E+01, 2.401E+01, 0.000E+00
 2.402E+01, 2.401E+01, 2.490E+01, 2.561E+01, 2.535E+01, 2.404E+01, 2.401E+01, 2.401E+01, 2.516E+01, 2.538E+01, 2.546E+01, 2.403E+01, 2.401E+01, 2.401E+01, 2.550E+01, 2.520E+01, 2.413E+01, 2.402E+01, 2.402E+01, 2.403E+01, 2.682E+01, 2.593E+01, 2.527E+01, 2.431E+01, 2.402E+01, 0.000E+00
 2.800E+01, 2.405E+01, 2.628E+01, 2.575E+01, 2.595E+01, 2.417E+01, 2.401E+01, 2.407E+01, 2.640E+01, 2.620E+01, 2.605E+01, 2.489E+01, 2.401E+01, 2.412E+01, 2.704E+01, 2.545E+01, 2.454E+01, 2.403E+01, 2.403E+01, 2.419E+01, 2.817E+01, 2.605E+01, 2.475E+01, 2.437E+01, 2.402E+01, 0.000E+00
 3.201E+01, 2.414E+01, 2.775E+01, 2.803E+01, 2.918E+01, 2.705E+01, 2.403E+01, 2.416E+01, 2.767E+01, 2.840E+01, 2.896E+01, 2.537E+01, 2.402E+01, 2.421E+01, 2.816E+01, 2.655E+01, 2.572E+01, 2.406E+01, 2.403E+01, 2.431E+01, 2.839E+01, 2.696E+01, 2.504E+01, 2.414E+01, 2.403E+01, 0.000E+00
