s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 4.054E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 8.034E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.203E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.601E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.404E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 0.000E+00
 2.003E+01, 2.400E+01, 2.405E+01, 2.435E+01, 2.560E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.404E+01, 2.419E+01, 2.541E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.508E+01, 2.401E+01, 2.401E+01, 0.000E+00
 2.403E+01, 2.401E+01, 2.534E+01, 2.590E+01, 2.521E+01, 2.406E+01, 2.401E+01, 2.401E+01, 2.521E+01, 2.529E+01, 2.555E+01, 2.402E+01, 2.401E+01, 2.401E+01, 2.536E+01, 2.511E+01, 2.414E+01, 2.402E+01, 2.401E+01, 2.402E+01, 2.625E+01, 2.567E+01, 2.570E+01, 2.439E+01, 2.401E+01, 0.000E+00
 2.801E+01, 2.406E+01, 2.607E+01, 2.560E+01, 2.550E+01, 2.412E+01, 2.401E+01, 2.408E+01, 2.666E+01, 2.629E+01, 2.609E+01, 2.504E+01, 2.401E+01, 2.410E+01, 2.624E+01, 2.532E+01, 2.450E+01, 2.402E+01, 2.402E+01, 2.416E+01, 2.798E+01, 2.635E+01, 2.570E+01, 2.468E+01, 2.402E+01, 0.000E+00
 3.200E+01, 2.414E+01, 2.723E+01, 2.830E+01, 2.879E+01, 2.732E+01, 2.403E+01, 2.419E+01, 2.892E+01, 3.029E+01, 2.875E+01, 2.519E+01, 2.401E+01, 2.417E+01, 2.705E+01, 2.587E+01, 2.598E+01, 2.403E+01, 2.403E+01, 2.428E+01, 2.853E+01, 2.761E+01, 2.565E+01, 2.433E+01, 2.402E+01, 0.000E+00
