s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 4.035E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 8.020E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.201E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.602E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 0.000E+00
 2.003E+01, 2.400E+01, 2.401E+01, 2.418E+01, 2.549E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.409E+01, 2.522E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.485E+01, 2.401E+01, 2.401E+01, 0.000E+00
 2.401E+01, 2.401E+01, 2.489E+01, 2.561E+01, 2.534E+01, 2.404E+01, 2.401E+01, 2.401E+01, 2.516E+01, 2.538E+01, 2.545E+01, 2.403E+01, 2.401E+01, 2.401E+01, 2.547E+01, 2.519E+01, 2.413E+01, 2.402E+01, 2.402E+01, 2.403E+01, 2.682E+01, 2.593E+01, 2.526E+01, 2.431E+01, 2.402E+01, 0.000E+00
 2.800E+01, 2.405E+01, 2.627E+01, 2.574E+01, 2.599E+01, 2.418E+01, 2.401E+01, 2.407E+01, 2.641E+01, 2.620E+01, 2.607E+01, 2.489E+01, 2.401E+01, 2.412E+01, 2.707E+01, 2.547E+01, 2.454E+01, 2.403E+01, 2.403E+01, 2.419E+01, 2.817E+01, 2.606E+01, 2.475E+01, 2.437E+01, 2.402E+01, 0.000E+00
 3.201E+01, 2.414E+01, 2.771E+01, 2.808E+01, 2.913E+01, 2.710E+01, 2.403E+01, 2.416E+01, 2.774E+01, 2.842E+01, 2.894E+01, 2.538E+01, 2.402E+01, 2.420E+01, 2.781E+01, 2.623E+01, 2.554E+01, 2.404E+01, 2.403E+01, 2.431E+01, 2.846E+01, 2.709E+01, 2.504E+01, 2.414E+01, 2.403E+01, 0.000E+00
