s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 4.052E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 8.019E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.201E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 0.000E+00
 1.600E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 2.401E+01, 0.000E+00
 2.000E+01, 2.400E+01, 2.400E+01, 2.403E+01, 2.509E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.406E+01, 2.426E+01, 2.504E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.402E+01, 2.402E+01, 2.402E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.432E+01, 2.402E+01, 2.402E+01, 0.000E+00
 2.402E+01, 2.401E+01, 2.519E+01, 2.549E+01, 2.640E+01, 2.412E+01, 2.401E+01, 2.402E+01, 2.543E+01, 2.547E+01, 2.664E+01, 2.403E+01, 2.401E+01, 2.400E+01, 2.413E+01, 2.413E+01, 2.421E+01, 2.402E+01, 2.402E+01, 2.401E+01, 2.504E+01, 2.476E+01, 2.500E+01, 2.419E+01, 2.402E+01, 0.000E+00
 2.801E+01, 2.406E+01, 2.582E+01, 2.563E+01, 2.535E+01, 2.423E+01, 2.402E+01, 2.410E+01, 2.717E+01, 2.675E+01, 2.666E+01, 2.425E+01, 2.402E+01, 2.407E+01, 2.724E+01, 2.620E+01, 2.505E+01, 2.404E+01, 2.403E+01, 2.413E+01, 2.858E+01, 2.626E+01, 2.504E+01, 2.445E+01, 2.403E+01, 0.000E+00
 3.202E+01, 2.413E+01, 2.730E+01, 2.788E+01, 2.773E+01, 2.620E+01, 2.407E+01, 2.423E+01, 2.930E+01, 2.973E+01, 2.953E+01, 2.546E+01, 2.402E+01, 2.424E+01, 3.137E+01, 2.967E+01, 2.700E+01, 2.426E+01, 2.404E+01, 2.426E+01, 2.743E+01, 2.645E+01, 2.561E+01, 2.408E+01, 2.403E+01, 0.000E+00
