s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 4.009E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 8.015E+00, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.200E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 0.000E+00
 1.600E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.418E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.400E+01, 2.405E+01, 2.401E+01, 2.401E+01, 0.000E+00
 2.001E+01, 2.402E+01, 2.531E+01, 2.599E+01, 2.702E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.406E+01, 2.403E+01, 2.512E+01, 2.401E+01, 2.400E+01, 2.400E+01, 2.401E+01, 2.401E+01, 2.440E+01, 2.401E+01, 2.401E+01, 2.400E+01, 2.420E+01, 2.476E+01, 2.607E+01, 2.402E+01, 2.401E+01, 0.000E+00
 2.402E+01, 2.406E+01, 2.547E+01, 2.584E+01, 2.468E+01, 2.401E+01, 2.401E+01, 2.403E+01, 2.580E+01, 2.521E+01, 2.532E+01, 2.429E+01, 2.401E+01, 2.402E+01, 2.632E+01, 2.575E+01, 2.533E+01, 2.444E+01, 2.401E+01, 2.408E+01, 2.923E+01, 2.884E+01, 2.737E+01, 2.481E+01, 2.401E+01, 0.000E+00
 2.801E+01, 2.412E+01, 2.609E+01, 2.579E+01, 2.498E+01, 2.401E+01, 2.401E+01, 2.411E+01, 2.717E+01, 2.647E+01, 2.519E+01, 2.452E+01, 2.401E+01, 2.430E+01, 3.192E+01, 2.827E+01, 2.753E+01, 2.423E+01, 2.402E+01, 2.447E+01, 3.409E+01, 2.788E+01, 2.551E+01, 2.436E+01, 2.402E+01, 0.000E+00
 3.202E+01, 2.418E+01, 2.706E+01, 2.813E+01, 2.889E+01, 2.619E+01, 2.403E+01, 2.426E+01, 2.973E+01, 2.858E+01, 2.822E+01, 2.533E+01, 2.405E+01, 2.468E+01, 3.433E+01, 3.053E+01, 2.733E+01, 2.410E+01, 2.402E+01, 2.490E+01, 3.470E+01, 3.119E+01, 2.628E+01, 2.404E+01, 2.402E+01, 0.000E+00
