s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 2.4000000E+001, 0.0000000E+000
 1.0033728E+000, 2.4000000E+001, 2.3998421E+001, 2.3998455E+001, 2.3998493E+001, 2.3998552E+001, 2.3998619E+001, 2.4000000E+001, 2.3998440E+001, 2.3998466E+001, 2.3998514E+001, 2.3998589E+001, 2.3998556E+001, 2.4000000E+001, 2.3998478E+001, 2.3998442E+001, 2.3998505E+001, 2.3998487E+001, 2.3998600E+001, 2.3999998E+001, 2.3998402E+001, 2.3998446E+001, 2.3998552E+001, 2.3998510E+001, 2.3998505E+001, 0.0000000E+000
 2.0067456E+000, 2.3999996E+001, 2.3996984E+001, 2.3997042E+001, 2.3997118E+001, 2.3997250E+001, 2.3997393E+001, 2.3999996E+001, 2.3997025E+001, 2.3997068E+001, 2.3997160E+001, 2.3997311E+001, 2.3997246E+001, 2.3999996E+001, 2.3997244E+001, 2.3996960E+001, 2.3997189E+001, 2.3997149E+001, 2.3997396E+001, 2.3999994E+001, 2.3996962E+001, 2.3997047E+001, 2.3997276E+001, 2.3997194E+001, 2.3997169E+001, 0.0000000E+000
 3.0480026E+000, 2.3999990E+001, 2.3996876E+001, 2.3996922E+001, 2.3996996E+001, 2.3997168E+001, 2.3997370E+001, 2.3999994E+001, 2.3996973E+001, 2.3996990E+001, 2.3997072E+001, 2.3997250E+001, 2.3997169E+001, 2.3999992E+001, 2.3997431E+001, 2.3996910E+001, 2.3997250E+001, 2.3997185E+001, 2.3997520E+001, 2.3999990E+001, 2.3996931E+001, 2.3997042E+001, 2.3997377E+001, 2.3997286E+001, 2.3997217E+001, 0.0000000E+000
 4.0345072E+000, 2.3999987E+001, 2.3996906E+001, 2.3996931E+001, 2.3997005E+001, 2.3997229E+001, 2.3997499E+001, 2.3999990E+001, 2.3997044E+001, 2.3997025E+001, 2.3997103E+001, 2.3997314E+001, 2.3997263E+001, 2.3999989E+001, 2.3997740E+001, 2.3997084E+001, 2.3997505E+001, 2.3997448E+001, 2.3997845E+001, 2.3999987E+001, 2.3997078E+001, 2.3997211E+001, 2.3997650E+001, 2.3997581E+001, 2.3997471E+001, 0.0000000E+000
 5.0382323E+000, 2.3999983E+001, 2.3996962E+001, 2.3996964E+001, 2.3997044E+001, 2.3997330E+001, 2.3997690E+001, 2.3999989E+001, 2.3997122E+001, 2.3997063E+001, 2.3997149E+001, 2.3997404E+001, 2.3997435E+001, 2.3999985E+001, 2.3998072E+001, 2.3997370E+001, 2.3997873E+001, 2.3997879E+001, 2.3998327E+001, 2.3999981E+001, 2.3997290E+001, 2.3997452E+001, 2.3998005E+001, 2.3998003E+001, 2.3997871E+001, 0.0000000E+000
 6.0107870E+000, 2.3999977E+001, 2.3997030E+001, 2.3997007E+001, 2.3997099E+001, 2.3997459E+001, 2.3997932E+001, 2.3999987E+001, 2.3997219E+001, 2.3997114E+001, 2.3997208E+001, 2.3997513E+001, 2.3997662E+001, 2.3999983E+001, 2.3998432E+001, 2.3997759E+001, 2.3998344E+001, 2.3998457E+001, 2.3998934E+001, 2.3999977E+001, 2.3997562E+001, 2.3997761E+001, 2.3998444E+001, 2.3998558E+001, 2.3998413E+001, 0.0000000E+000
 7.0190951E+000, 2.3999973E+001, 2.3997110E+001, 2.3997059E+001, 2.3997168E+001, 2.3997618E+001, 2.3998219E+001, 2.3999985E+001, 2.3997328E+001, 2.3997177E+001, 2.3997282E+001, 2.3997646E+001, 2.3997942E+001, 2.3999981E+001, 2.3998796E+001, 2.3998220E+001, 2.3998886E+001, 2.3999147E+001, 2.3999619E+001, 2.3999973E+001, 2.3997885E+001, 2.3998131E+001, 2.3998940E+001, 2.3999228E+001, 2.3999081E+001, 0.0000000E+000
 8.0161984E+000, 2.3999969E+001, 2.3997202E+001, 2.3997122E+001, 2.3997248E+001, 2.3997805E+001, 2.3998549E+001, 2.3999983E+001, 2.3997448E+001, 2.3997252E+001, 2.3997370E+001, 2.3997803E+001, 2.3998276E+001, 2.3999977E+001, 2.3999134E+001, 2.3998724E+001, 2.3999491E+001, 2.3999914E+001, 2.4000324E+001, 2.3999969E+001, 2.3998245E+001, 2.3998560E+001, 2.3999454E+001, 2.3999958E+001, 2.3999855E+001, 0.0000000E+000
