s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0783976E+000, 2.6999998E+001, 2.6998343E+001, 2.6998373E+001, 2.6998396E+001, 2.6998465E+001, 2.6998583E+001, 2.6999998E+001, 2.6998365E+001, 2.6998352E+001, 2.6998381E+001, 2.6998394E+001, 2.6998535E+001, 2.6999998E+001, 2.6998240E+001, 2.6998289E+001, 2.6998310E+001, 2.6998413E+001, 2.6998423E+001, 2.6999998E+001, 2.6998276E+001, 2.6998281E+001, 2.6998384E+001, 2.6998405E+001, 2.6998466E+001, 0.0000000E+000
 2.0071975E+000, 2.6999996E+001, 2.6998352E+001, 2.6998384E+001, 2.6998394E+001, 2.6998440E+001, 2.6998604E+001, 2.6999996E+001, 2.6997719E+001, 2.6997681E+001, 2.6997726E+001, 2.6997742E+001, 2.6998158E+001, 2.6999996E+001, 2.6997318E+001, 2.6997437E+001, 2.6997461E+001, 2.6997690E+001, 2.6997654E+001, 2.6999994E+001, 2.6997522E+001, 2.6997572E+001, 2.6997877E+001, 2.6998066E+001, 2.6998089E+001, 0.0000000E+000
 3.0007690E+000, 2.6999994E+001, 2.7000076E+001, 2.7000116E+001, 2.7000132E+001, 2.7000301E+001, 2.7001289E+001, 2.6999994E+001, 2.6999216E+001, 2.6999216E+001, 2.6999277E+001, 2.6999414E+001, 2.7000557E+001, 2.6999992E+001, 2.6999004E+001, 2.6999218E+001, 2.6999525E+001, 2.7000181E+001, 2.7000082E+001, 2.6999992E+001, 2.6999374E+001, 2.6999472E+001, 2.7000135E+001, 2.7000755E+001, 2.7000738E+001, 0.0000000E+000
 4.0119993E+000, 2.6999998E+001, 2.7002968E+001, 2.7003031E+001, 2.7003086E+001, 2.7003532E+001, 2.7005974E+001, 2.6999996E+001, 2.7001848E+001, 2.7001877E+001, 2.7001993E+001, 2.7002457E+001, 2.7004890E+001, 2.6999994E+001, 2.7002609E+001, 2.7002760E+001, 2.7003698E+001, 2.7005156E+001, 2.7004808E+001, 2.6999996E+001, 2.7003090E+001, 2.7003141E+001, 2.7004370E+001, 2.7005882E+001, 2.7005728E+001, 0.0000000E+000
 5.0062887E+000, 2.7000021E+001, 2.7008011E+001, 2.7007835E+001, 2.7007931E+001, 2.7008671E+001, 2.7012753E+001, 2.7000011E+001, 2.7006063E+001, 2.7006058E+001, 2.7006262E+001, 2.7007170E+001, 2.7011269E+001, 2.7000013E+001, 2.7008204E+001, 2.7008020E+001, 2.7009823E+001, 2.7012300E+001, 2.7011684E+001, 2.7000017E+001, 2.7008926E+001, 2.7008615E+001, 2.7010532E+001, 2.7013252E+001, 2.7012983E+001, 0.0000000E+000
 6.0065402E+000, 2.7000452E+001, 2.7400450E+001, 3.1075459E+001, 3.5517017E+001, 2.8171534E+001, 2.7021172E+001, 2.7000217E+001, 2.7189724E+001, 3.0263824E+001, 3.6649910E+001, 2.7052170E+001, 2.7019375E+001, 2.7000067E+001, 2.7015404E+001, 2.7014851E+001, 2.7017550E+001, 2.7021200E+001, 2.7020466E+001, 2.7000072E+001, 2.7016270E+001, 2.7015549E+001, 2.7018339E+001, 2.7022257E+001, 2.7022261E+001, 0.0000000E+000
 7.0114790E+000, 2.7022871E+001, 3.2348408E+001, 3.8598030E+001, 4.1824478E+001, 4.7307835E+001, 2.7029922E+001, 2.7003328E+001, 2.8051527E+001, 3.3488304E+001, 4.0504845E+001, 3.7368851E+001, 2.7027773E+001, 2.7000166E+001, 2.7024176E+001, 2.7023142E+001, 2.7026133E+001, 2.7030724E+001, 2.7030052E+001, 2.7000156E+001, 2.7024576E+001, 2.7023573E+001, 2.7027222E+001, 2.7032173E+001, 2.7032425E+001, 0.0000000E+000
 8.0094057E+000, 2.7248259E+001, 4.9108440E+001, 4.2753254E+001, 4.1208363E+001, 4.0901440E+001, 2.7038181E+001, 2.7177155E+001, 5.1713989E+001, 5.3962109E+001, 4.3790096E+001, 4.4607933E+001, 2.7035736E+001, 2.7000443E+001, 2.7147606E+001, 2.7073877E+001, 2.7035254E+001, 2.7040565E+001, 2.7039993E+001, 2.7000242E+001, 2.7038784E+001, 2.7032913E+001, 2.7036663E+001, 2.7042711E+001, 2.7042879E+001, 0.0000000E+000
