s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0438685E+000, 2.7000000E+001, 2.6999996E+001, 2.6999979E+001, 2.7000004E+001, 2.6999964E+001, 2.7000015E+001, 2.7000000E+001, 2.7000011E+001, 2.7000023E+001, 2.6999998E+001, 2.7000008E+001, 2.7000019E+001, 2.7000000E+001, 2.6999994E+001, 2.7000027E+001, 2.6999992E+001, 2.7000021E+001, 2.7000040E+001, 2.7000000E+001, 2.7000011E+001, 2.7000042E+001, 2.6999987E+001, 2.6999994E+001, 2.6999985E+001, 0.0000000E+000
 2.0169621E+000, 2.7000000E+001, 2.7000008E+001, 2.6999950E+001, 2.7000010E+001, 2.6999924E+001, 2.7000032E+001, 2.7000000E+001, 2.7000031E+001, 2.7000053E+001, 2.6999992E+001, 2.7000011E+001, 2.7000046E+001, 2.7000000E+001, 2.6999998E+001, 2.7000061E+001, 2.6999985E+001, 2.7000055E+001, 2.7000101E+001, 2.7000000E+001, 2.7000040E+001, 2.7000099E+001, 2.6999969E+001, 2.6999989E+001, 2.6999962E+001, 0.0000000E+000
 3.0019001E+000, 2.7000000E+001, 2.7000328E+001, 2.6999928E+001, 2.7000015E+001, 2.6999899E+001, 2.7000069E+001, 2.7000000E+001, 2.7000284E+001, 2.7000080E+001, 2.6999990E+001, 2.7000013E+001, 2.7000084E+001, 2.7000000E+001, 2.7000196E+001, 2.7000088E+001, 2.6999985E+001, 2.7000099E+001, 2.7000172E+001, 2.7000000E+001, 2.7000286E+001, 2.7000149E+001, 2.6999964E+001, 2.6999992E+001, 2.6999956E+001, 0.0000000E+000
 4.0026130E+000, 2.7000002E+001, 2.7001143E+001, 2.6999908E+001, 2.7000044E+001, 2.6999924E+001, 2.7000214E+001, 2.7000002E+001, 2.7000971E+001, 2.7000113E+001, 2.7000006E+001, 2.7000046E+001, 2.7000216E+001, 2.7000002E+001, 2.7000723E+001, 2.7000132E+001, 2.7000027E+001, 2.7000233E+001, 2.7000347E+001, 2.7000002E+001, 2.7000914E+001, 2.7000216E+001, 2.7000019E+001, 2.7000069E+001, 2.7000065E+001, 0.0000000E+000
 5.0036789E+000, 2.7000010E+001, 2.7002716E+001, 2.6999918E+001, 2.7000153E+001, 2.7000132E+001, 2.7000475E+001, 2.7000008E+001, 2.7002338E+001, 2.7000181E+001, 2.7000118E+001, 2.7000216E+001, 2.7000435E+001, 2.7000006E+001, 2.7001629E+001, 2.7000210E+001, 2.7000145E+001, 2.7000477E+001, 2.7000565E+001, 2.7000006E+001, 2.7001991E+001, 2.7000324E+001, 2.7000175E+001, 2.7000250E+001, 2.7000242E+001, 0.0000000E+000
 6.0037765E+000, 2.7000036E+001, 2.7008633E+001, 2.7220682E+001, 3.2938042E+001, 2.8140863E+001, 2.7000797E+001, 2.7000044E+001, 2.7025930E+001, 2.7848976E+001, 3.5051529E+001, 2.8276554E+001, 2.7000685E+001, 2.7000015E+001, 2.7002880E+001, 2.7000460E+001, 2.7000408E+001, 2.7000824E+001, 2.7000751E+001, 2.7000019E+001, 2.7003904E+001, 2.7000732E+001, 2.7000563E+001, 2.7000637E+001, 2.7000446E+001, 0.0000000E+000
 7.0022917E+000, 2.7019321E+001, 3.5730274E+001, 4.5040947E+001, 5.3114067E+001, 5.2507214E+001, 2.7001112E+001, 2.7019331E+001, 3.5352573E+001, 5.1714382E+001, 5.9286236E+001, 4.9055771E+001, 2.7000956E+001, 2.7000223E+001, 2.7190899E+001, 2.7092010E+001, 2.7002398E+001, 2.7001244E+001, 2.7000868E+001, 2.7005041E+001, 2.9986912E+001, 3.0463978E+001, 2.7651829E+001, 2.7001486E+001, 2.7000658E+001, 0.0000000E+000
 8.0006266E+000, 2.7431158E+001, 6.7123489E+001, 6.0693375E+001, 4.4003258E+001, 3.5750786E+001, 2.7001503E+001, 2.7465313E+001, 6.8453476E+001, 6.2054108E+001, 4.1221687E+001, 4.3082542E+001, 2.7001350E+001, 2.7073954E+001, 4.5690075E+001, 4.3346977E+001, 3.4702240E+001, 2.7001444E+001, 2.7000851E+001, 2.7281410E+001, 5.6598434E+001, 5.0992737E+001, 4.8883518E+001, 2.7005070E+001, 2.7000759E+001, 0.0000000E+000
