s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0783976E+000, 2.7000000E+001, 2.7000031E+001, 2.7000036E+001, 2.7000074E+001, 2.7000044E+001, 2.7000065E+001, 2.7000000E+001, 2.7000010E+001, 2.6999989E+001, 2.7000027E+001, 2.7000019E+001, 2.7000044E+001, 2.7000000E+001, 2.7000053E+001, 2.7000048E+001, 2.7000128E+001, 2.7000200E+001, 2.7000143E+001, 2.7000000E+001, 2.7000097E+001, 2.7000097E+001, 2.7000132E+001, 2.7000172E+001, 2.7000153E+001, 0.0000000E+000
 2.0135827E+000, 2.7000000E+001, 2.7000753E+001, 2.7000776E+001, 2.7000853E+001, 2.7000841E+001, 2.7001289E+001, 2.7000000E+001, 2.7000456E+001, 2.7000439E+001, 2.7000532E+001, 2.7000610E+001, 2.7001074E+001, 2.7000000E+001, 2.7000774E+001, 2.7000805E+001, 2.7001101E+001, 2.7001457E+001, 2.7001205E+001, 2.7000000E+001, 2.7000834E+001, 2.7000893E+001, 2.7001144E+001, 2.7001514E+001, 2.7001411E+001, 0.0000000E+000
 3.0009015E+000, 2.7000002E+001, 2.7003187E+001, 2.7003256E+001, 2.7003387E+001, 2.7003683E+001, 2.7005859E+001, 2.7000002E+001, 2.7002672E+001, 2.7002726E+001, 2.7002899E+001, 2.7003387E+001, 2.7005386E+001, 2.7000002E+001, 2.7003838E+001, 2.7004072E+001, 2.7004984E+001, 2.7006056E+001, 2.7005747E+001, 2.7000004E+001, 2.7004038E+001, 2.7004276E+001, 2.7005117E+001, 2.7006289E+001, 2.7006248E+001, 0.0000000E+000
 4.0044308E+000, 2.7000017E+001, 2.7008286E+001, 2.7008413E+001, 2.7008619E+001, 2.7009560E+001, 2.7015188E+001, 2.7000011E+001, 2.7007156E+001, 2.7007391E+001, 2.7007694E+001, 2.7009020E+001, 2.7014132E+001, 2.7000017E+001, 2.7010311E+001, 2.7010855E+001, 2.7012798E+001, 2.7015123E+001, 2.7015219E+001, 2.7000019E+001, 2.7010824E+001, 2.7011309E+001, 2.7013157E+001, 2.7015776E+001, 2.7016233E+001, 0.0000000E+000
 5.0081404E+000, 2.7000074E+001, 2.7017159E+001, 2.7026138E+001, 2.7143578E+001, 2.7018738E+001, 2.7028236E+001, 2.7000053E+001, 2.7014624E+001, 2.7015030E+001, 2.7015417E+001, 2.7017572E+001, 2.7026388E+001, 2.7000059E+001, 2.7019892E+001, 2.7020782E+001, 2.7024187E+001, 2.7028311E+001, 2.7028732E+001, 2.7000067E+001, 2.7020958E+001, 2.7021681E+001, 2.7024948E+001, 2.7029602E+001, 2.7030447E+001, 0.0000000E+000
 6.0046285E+000, 2.7002935E+001, 2.8321764E+001, 3.6680389E+001, 4.4882195E+001, 2.8635885E+001, 2.7043669E+001, 2.7000330E+001, 2.7186125E+001, 2.9134295E+001, 3.3760666E+001, 2.7379620E+001, 2.7040915E+001, 2.7000158E+001, 2.7031765E+001, 2.7033232E+001, 2.7038462E+001, 2.7044727E+001, 2.7045233E+001, 2.7000195E+001, 2.7033527E+001, 2.7034462E+001, 2.7039543E+001, 2.7046721E+001, 2.7047625E+001, 0.0000000E+000
 7.0041566E+000, 2.7111210E+001, 4.4651787E+001, 4.5466679E+001, 4.4549797E+001, 4.3911297E+001, 2.7059021E+001, 2.7008688E+001, 3.0323557E+001, 3.3277580E+001, 3.6769222E+001, 4.0752968E+001, 2.7055561E+001, 2.7001909E+001, 2.8732327E+001, 2.7487499E+001, 2.7055264E+001, 2.7062719E+001, 2.7063072E+001, 2.7000359E+001, 2.7055048E+001, 2.7050274E+001, 2.7055679E+001, 2.7065233E+001, 2.7065933E+001, 0.0000000E+000
 8.0005698E+000, 2.7685249E+001, 5.8121548E+001, 4.9687950E+001, 3.8040524E+001, 4.2736145E+001, 2.7073183E+001, 2.7291100E+001, 5.6598495E+001, 5.2814510E+001, 4.1652637E+001, 4.0869415E+001, 2.7069279E+001, 2.7216372E+001, 5.0022224E+001, 4.5337902E+001, 2.8296091E+001, 2.7081266E+001, 2.7081327E+001, 2.7007982E+001, 3.1251194E+001, 2.8381571E+001, 2.7081865E+001, 2.7084545E+001, 2.7084839E+001, 0.0000000E+000
