s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.012E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.006E+00, 2.700E+01, 2.702E+01, 2.712E+01, 2.831E+01, 2.891E+01, 2.702E+01, 2.700E+01, 2.836E+01, 2.954E+01, 3.067E+01, 3.107E+01, 2.702E+01, 2.700E+01, 2.705E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.703E+01, 2.700E+01, 2.789E+01, 2.729E+01, 2.702E+01, 2.702E+01, 2.703E+01, 0.000E+00
 1.201E+01, 2.746E+01, 4.400E+01, 4.026E+01, 3.731E+01, 3.691E+01, 2.704E+01, 2.759E+01, 4.570E+01, 4.170E+01, 3.700E+01, 3.585E+01, 2.704E+01, 2.751E+01, 4.712E+01, 3.957E+01, 2.758E+01, 2.706E+01, 2.706E+01, 2.761E+01, 4.689E+01, 4.000E+01, 2.768E+01, 2.706E+01, 2.706E+01, 0.000E+00
 1.601E+01, 2.849E+01, 4.584E+01, 4.292E+01, 4.106E+01, 3.409E+01, 2.707E+01, 2.872E+01, 5.017E+01, 4.765E+01, 4.148E+01, 3.353E+01, 2.707E+01, 2.874E+01, 5.563E+01, 4.765E+01, 2.882E+01, 2.710E+01, 2.711E+01, 2.902E+01, 5.617E+01, 4.819E+01, 2.904E+01, 2.711E+01, 2.711E+01, 0.000E+00
 2.000E+01, 2.941E+01, 5.329E+01, 5.445E+01, 5.232E+01, 4.484E+01, 2.711E+01, 2.979E+01, 5.081E+01, 5.287E+01, 5.032E+01, 4.127E+01, 2.712E+01, 3.061E+01, 6.410E+01, 5.737E+01, 3.462E+01, 2.747E+01, 2.717E+01, 3.068E+01, 6.312E+01, 5.344E+01, 3.306E+01, 2.716E+01, 2.717E+01, 0.000E+00
 2.401E+01, 3.088E+01, 6.276E+01, 6.364E+01, 6.115E+01, 5.424E+01, 2.736E+01, 3.069E+01, 5.198E+01, 6.023E+01, 6.050E+01, 5.490E+01, 2.823E+01, 3.299E+01, 7.164E+01, 6.648E+01, 4.462E+01, 3.040E+01, 2.726E+01, 3.309E+01, 7.306E+01, 6.654E+01, 4.192E+01, 3.262E+01, 2.725E+01, 0.000E+00
 2.801E+01, 3.310E+01, 7.309E+01, 6.881E+01, 6.668E+01, 6.103E+01, 2.751E+01, 3.208E+01, 7.112E+01, 7.615E+01, 7.177E+01, 6.087E+01, 2.775E+01, 3.517E+01, 6.922E+01, 6.695E+01, 5.404E+01, 3.769E+01, 2.909E+01, 3.554E+01, 7.077E+01, 6.778E+01, 5.158E+01, 3.622E+01, 2.909E+01, 0.000E+00
 3.201E+01, 3.523E+01, 7.631E+01, 7.939E+01, 7.813E+01, 6.181E+01, 2.944E+01, 3.529E+01, 8.377E+01, 8.061E+01, 7.642E+01, 6.467E+01, 2.831E+01, 3.780E+01, 8.445E+01, 8.078E+01, 6.009E+01, 4.226E+01, 3.427E+01, 3.767E+01, 7.602E+01, 6.869E+01, 5.764E+01, 4.420E+01, 3.546E+01, 0.000E+00
