s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 2.7000000E+001, 0.0000000E+000
 1.0438685E+000, 2.7000000E+001, 2.7000050E+001, 2.7000032E+001, 2.7000055E+001, 2.7000015E+001, 2.7000095E+001, 2.7000000E+001, 2.6999987E+001, 2.7000034E+001, 2.7000010E+001, 2.7000025E+001, 2.7000067E+001, 2.7000000E+001, 2.7000032E+001, 2.7000071E+001, 2.7000048E+001, 2.7000107E+001, 2.7000118E+001, 2.7000000E+001, 2.7000017E+001, 2.7000090E+001, 2.7000046E+001, 2.7000093E+001, 2.7000082E+001, 0.0000000E+000
 2.0117280E+000, 2.7000000E+001, 2.7000740E+001, 2.7000706E+001, 2.7000731E+001, 2.7000652E+001, 2.7001726E+001, 2.7000000E+001, 2.7000776E+001, 2.7000898E+001, 2.7000788E+001, 2.7000818E+001, 2.7001593E+001, 2.7000000E+001, 2.7000746E+001, 2.7000858E+001, 2.7000927E+001, 2.7001415E+001, 2.7001247E+001, 2.7000000E+001, 2.7000647E+001, 2.7000860E+001, 2.7000875E+001, 2.7001366E+001, 2.7001284E+001, 0.0000000E+000
 3.0023636E+000, 2.7000004E+001, 2.7002951E+001, 2.7002827E+001, 2.7002733E+001, 2.7002481E+001, 2.7005184E+001, 2.7000002E+001, 2.7002689E+001, 2.7002779E+001, 2.7002522E+001, 2.7002539E+001, 2.7004566E+001, 2.7000002E+001, 2.7002760E+001, 2.7003105E+001, 2.7003744E+001, 2.7005693E+001, 2.7004728E+001, 2.7000002E+001, 2.7002766E+001, 2.7003206E+001, 2.7003653E+001, 2.7005606E+001, 2.7005133E+001, 0.0000000E+000
 4.0041919E+000, 2.7000013E+001, 2.7007128E+001, 2.7006847E+001, 2.7006559E+001, 2.7006153E+001, 2.7011654E+001, 2.7000011E+001, 2.7006145E+001, 2.7006166E+001, 2.7005756E+001, 2.7005890E+001, 2.7010151E+001, 2.7000013E+001, 2.7006832E+001, 2.7007521E+001, 2.7009222E+001, 2.7013453E+001, 2.7011080E+001, 2.7000011E+001, 2.7006994E+001, 2.7007771E+001, 2.7009108E+001, 2.7013475E+001, 2.7012100E+001, 0.0000000E+000
 5.0022638E+000, 2.7000053E+001, 2.7016060E+001, 2.7015915E+001, 2.7015245E+001, 2.7014616E+001, 2.7025671E+001, 2.7000044E+001, 2.7013090E+001, 2.7013220E+001, 2.7012667E+001, 2.7013245E+001, 2.7021618E+001, 2.7000044E+001, 2.7015650E+001, 2.7017157E+001, 2.7021023E+001, 2.7028997E+001, 2.7023304E+001, 2.7000038E+001, 2.7016346E+001, 2.7017717E+001, 2.7020889E+001, 2.7029657E+001, 2.7026289E+001, 0.0000000E+000
 6.0026445E+000, 2.7000187E+001, 2.7028505E+001, 2.7106483E+001, 2.8038017E+001, 2.7027987E+001, 2.7042456E+001, 2.7000154E+001, 2.7023891E+001, 2.7025537E+001, 2.7884819E+001, 2.7024273E+001, 2.7035339E+001, 2.7000130E+001, 2.7026628E+001, 2.7028896E+001, 2.7035080E+001, 2.7047743E+001, 2.7038809E+001, 2.7000132E+001, 2.7028687E+001, 2.7030283E+001, 2.7035076E+001, 2.7049175E+001, 2.7044706E+001, 0.0000000E+000
 7.0050771E+000, 2.7009733E+001, 3.1996592E+001, 4.3898312E+001, 4.7278542E+001, 4.2526646E+001, 2.7058329E+001, 2.7003677E+001, 2.8238569E+001, 4.1445316E+001, 4.7741199E+001, 4.3777721E+001, 2.7049500E+001, 2.7000368E+001, 2.7142149E+001, 2.7175135E+001, 2.7048876E+001, 2.7067839E+001, 2.7056166E+001, 2.7012474E+001, 3.2627083E+001, 3.9932022E+001, 3.2492619E+001, 2.7068247E+001, 2.7065680E+001, 0.0000000E+000
 8.0007989E+000, 2.7144764E+001, 4.3911186E+001, 4.8150921E+001, 4.3623447E+001, 4.1635204E+001, 2.7073036E+001, 2.7085981E+001, 4.3768959E+001, 5.0193752E+001, 4.1025272E+001, 4.3128651E+001, 2.7063066E+001, 2.7089806E+001, 4.3614006E+001, 4.5553246E+001, 3.8916237E+001, 2.7088371E+001, 2.7073755E+001, 2.7199224E+001, 4.6784664E+001, 4.7000629E+001, 4.7628197E+001, 2.7089540E+001, 2.7085396E+001, 0.0000000E+000
