s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.010E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.010E+00, 2.700E+01, 2.858E+01, 3.012E+01, 3.127E+01, 3.106E+01, 2.702E+01, 2.700E+01, 2.770E+01, 2.912E+01, 3.023E+01, 2.999E+01, 2.702E+01, 2.700E+01, 2.702E+01, 2.701E+01, 2.702E+01, 2.702E+01, 2.702E+01, 2.700E+01, 2.841E+01, 2.760E+01, 2.702E+01, 2.702E+01, 2.702E+01, 0.000E+00
 1.201E+01, 2.743E+01, 4.238E+01, 4.121E+01, 3.865E+01, 3.463E+01, 2.704E+01, 2.745E+01, 4.378E+01, 4.125E+01, 3.870E+01, 3.691E+01, 2.704E+01, 2.735E+01, 4.361E+01, 3.741E+01, 2.768E+01, 2.705E+01, 2.705E+01, 2.750E+01, 4.421E+01, 3.965E+01, 2.884E+01, 2.705E+01, 2.705E+01, 0.000E+00
 1.601E+01, 2.853E+01, 5.058E+01, 4.469E+01, 3.772E+01, 3.274E+01, 2.706E+01, 2.860E+01, 4.791E+01, 4.350E+01, 3.998E+01, 3.219E+01, 2.706E+01, 2.855E+01, 5.691E+01, 4.705E+01, 2.907E+01, 2.709E+01, 2.710E+01, 2.847E+01, 5.531E+01, 4.577E+01, 2.929E+01, 2.709E+01, 2.709E+01, 0.000E+00
 2.001E+01, 2.976E+01, 5.403E+01, 5.138E+01, 4.738E+01, 4.327E+01, 2.758E+01, 2.971E+01, 5.682E+01, 5.528E+01, 5.110E+01, 4.490E+01, 2.738E+01, 3.061E+01, 7.084E+01, 5.736E+01, 3.141E+01, 2.731E+01, 2.715E+01, 3.046E+01, 6.651E+01, 5.680E+01, 3.070E+01, 2.726E+01, 2.715E+01, 0.000E+00
 2.400E+01, 3.108E+01, 6.047E+01, 6.542E+01, 6.507E+01, 5.592E+01, 3.006E+01, 3.133E+01, 6.323E+01, 6.499E+01, 6.200E+01, 5.133E+01, 2.725E+01, 3.303E+01, 7.157E+01, 6.532E+01, 4.624E+01, 3.129E+01, 2.723E+01, 3.275E+01, 6.724E+01, 6.339E+01, 4.001E+01, 3.208E+01, 2.722E+01, 0.000E+00
 2.801E+01, 3.299E+01, 7.472E+01, 6.965E+01, 6.260E+01, 6.009E+01, 2.741E+01, 3.280E+01, 6.652E+01, 7.255E+01, 7.345E+01, 6.053E+01, 2.735E+01, 3.582E+01, 7.876E+01, 7.070E+01, 5.533E+01, 3.546E+01, 2.849E+01, 3.518E+01, 7.893E+01, 7.263E+01, 5.238E+01, 3.833E+01, 2.923E+01, 0.000E+00
 3.200E+01, 3.582E+01, 7.793E+01, 7.888E+01, 7.877E+01, 6.420E+01, 2.749E+01, 3.501E+01, 7.888E+01, 7.706E+01, 7.481E+01, 6.467E+01, 2.786E+01, 3.850E+01, 8.122E+01, 7.904E+01, 6.169E+01, 4.670E+01, 3.578E+01, 3.760E+01, 7.947E+01, 7.890E+01, 6.677E+01, 4.588E+01, 3.435E+01, 0.000E+00
