s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
FDS Time,"TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.0000000E+000, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 2.0000000E+001, 0.0000000E+000
 1.0438685E+000, 2.0000000E+001, 2.0000019E+001, 1.9999987E+001, 1.9999983E+001, 2.0000006E+001, 2.0000000E+001, 2.0000000E+001, 2.0000023E+001, 1.9999983E+001, 1.9999992E+001, 2.0000000E+001, 2.0000006E+001, 1.9999981E+001, 2.0000000E+001, 2.0000004E+001, 2.0000000E+001, 1.9999968E+001, 1.9999998E+001, 2.0000019E+001, 1.9999994E+001, 0.0000000E+000
 2.0085479E+000, 2.0000000E+001, 2.0000042E+001, 1.9999971E+001, 1.9999962E+001, 2.0000011E+001, 2.0000000E+001, 1.9999998E+001, 2.0000051E+001, 1.9999954E+001, 1.9999975E+001, 2.0000000E+001, 2.0000013E+001, 1.9999950E+001, 2.0000000E+001, 2.0000006E+001, 2.0000000E+001, 1.9999924E+001, 1.9999990E+001, 2.0000046E+001, 1.9999985E+001, 0.0000000E+000
 3.0078191E+000, 2.0000000E+001, 2.0000057E+001, 1.9999960E+001, 1.9999949E+001, 2.0000036E+001, 2.0000000E+001, 1.9999992E+001, 2.0000069E+001, 1.9999929E+001, 1.9999977E+001, 2.0000000E+001, 2.0000021E+001, 1.9999926E+001, 2.0000008E+001, 2.0000025E+001, 2.0000000E+001, 1.9999893E+001, 1.9999983E+001, 2.0000078E+001, 1.9999990E+001, 0.0000000E+000
 4.0022882E+000, 2.0000002E+001, 2.0000072E+001, 1.9999966E+001, 1.9999975E+001, 2.0000198E+001, 2.0000002E+001, 2.0000002E+001, 2.0000093E+001, 1.9999939E+001, 2.0000092E+001, 2.0000000E+001, 2.0000069E+001, 1.9999960E+001, 2.0000088E+001, 2.0000143E+001, 2.0000002E+001, 1.9999918E+001, 2.0000029E+001, 2.0000196E+001, 2.0000092E+001, 0.0000000E+000
 5.0068178E+000, 2.0000010E+001, 2.0000103E+001, 2.0000023E+001, 2.0000183E+001, 2.0000540E+001, 2.0000006E+001, 2.0000074E+001, 2.0000187E+001, 2.0000124E+001, 2.0000357E+001, 2.0000004E+001, 2.0000200E+001, 2.0000113E+001, 2.0000275E+001, 2.0000341E+001, 2.0000006E+001, 2.0000038E+001, 2.0000175E+001, 2.0000429E+001, 2.0000248E+001, 0.0000000E+000
 6.0029323E+000, 2.0000053E+001, 2.1051592E+001, 3.0283026E+001, 2.2794901E+001, 2.0000996E+001, 2.0000038E+001, 2.0571806E+001, 2.9646959E+001, 2.3078217E+001, 2.0000732E+001, 2.0000015E+001, 2.0000734E+001, 2.0000500E+001, 2.0000572E+001, 2.0000528E+001, 2.0000015E+001, 2.0000292E+001, 2.0000460E+001, 2.0000734E+001, 2.0000378E+001, 0.0000000E+000
 7.0015123E+000, 2.0050518E+001, 3.7040085E+001, 4.3329613E+001, 4.8734760E+001, 2.0001471E+001, 2.0080643E+001, 4.9020920E+001, 5.7984821E+001, 6.3161400E+001, 2.0001146E+001, 2.0000246E+001, 2.0085505E+001, 2.0001913E+001, 2.0000923E+001, 2.0000633E+001, 2.0000303E+001, 2.0171501E+001, 2.0004507E+001, 2.0001181E+001, 2.0000525E+001, 0.0000000E+000
 8.0020913E+000, 2.0550453E+001, 5.1002304E+001, 4.5149139E+001, 3.8773415E+001, 2.0001789E+001, 2.0587866E+001, 4.9319988E+001, 4.0372143E+001, 2.7127131E+001, 2.0001499E+001, 2.0102770E+001, 3.9491219E+001, 2.9444458E+001, 2.0002481E+001, 2.0000723E+001, 2.0110796E+001, 4.1363609E+001, 3.3439156E+001, 2.0008783E+001, 2.0000708E+001, 0.0000000E+000
 9.0062297E+000, 2.1089821E+001, 4.9735691E+001, 4.0280949E+001, 2.1750883E+001, 2.0002048E+001, 2.1075171E+001, 4.5591293E+001, 3.6444195E+001, 2.0176353E+001, 2.0001833E+001, 2.0693745E+001, 4.9170818E+001, 3.9573574E+001, 2.0061096E+001, 2.0000765E+001, 2.0614187E+001, 3.6938889E+001, 3.8412586E+001, 2.0083952E+001, 2.0000879E+001, 0.0000000E+000
 1.0002056E+001, 2.1502798E+001, 5.7029015E+001, 4.5167641E+001, 2.0424887E+001, 2.0002567E+001, 2.1496103E+001, 4.9475723E+001, 4.0829266E+001, 2.0090538E+001, 2.0002357E+001, 2.1095467E+001, 2.8772200E+001, 2.4543417E+001, 1.9987654E+001, 2.0000652E+001, 2.1057343E+001, 4.0019936E+001, 2.4421152E+001, 2.0032173E+001, 2.0000937E+001, 0.0000000E+000
 1.1006045E+001, 2.1983768E+001, 4.9085800E+001, 3.8762680E+001, 2.1452215E+001, 2.0003363E+001, 2.2105736E+001, 5.4798313E+001, 5.3555088E+001, 2.2001554E+001, 2.0003183E+001, 2.1581491E+001, 5.9513317E+001, 2.5985497E+001, 1.9934782E+001, 2.0000614E+001, 2.1680490E+001, 5.4545284E+001, 2.2756653E+001, 1.9931807E+001, 2.0000866E+001, 0.0000000E+000
 1.2002831E+001, 2.2502035E+001, 6.3459156E+001, 5.8076908E+001, 3.1832897E+001, 2.0004362E+001, 2.2805058E+001, 5.7392654E+001, 4.4567307E+001, 3.8927170E+001, 2.0004274E+001, 2.2168152E+001, 4.0610500E+001, 2.3193872E+001, 1.9925638E+001, 2.0000679E+001, 2.2017244E+001, 3.5570068E+001, 1.9470055E+001, 1.9901655E+001, 2.0000755E+001, 0.0000000E+000
 1.3002098E+001, 2.3168034E+001, 6.5123611E+001, 4.6077976E+001, 4.0485687E+001, 2.0005461E+001, 2.3497095E+001, 4.8323471E+001, 4.4165871E+001, 4.0718044E+001, 2.0005419E+001, 2.2648933E+001, 4.6782127E+001, 2.2994982E+001, 1.9929953E+001, 2.0000814E+001, 2.2471951E+001, 5.3397591E+001, 2.8782087E+001, 1.9921156E+001, 2.0000767E+001, 0.0000000E+000
 1.4000196E+001, 2.4089186E+001, 5.5560184E+001, 4.3037151E+001, 3.9935997E+001, 2.0006350E+001, 2.3889902E+001, 6.2604099E+001, 5.5987141E+001, 3.8345707E+001, 2.0006407E+001, 2.3146505E+001, 5.1608158E+001, 3.0201851E+001, 1.9951187E+001, 2.0001072E+001, 2.3311581E+001, 5.7790268E+001, 3.4781689E+001, 1.9934740E+001, 2.0000839E+001, 0.0000000E+000
 1.5001118E+001, 2.4759003E+001, 7.0754059E+001, 6.1635468E+001, 4.7663876E+001, 2.0006687E+001, 2.4478413E+001, 6.5906609E+001, 5.3490265E+001, 4.3608021E+001, 2.0007406E+001, 2.3762321E+001, 5.6374481E+001, 3.5684914E+001, 1.9996328E+001, 2.0001448E+001, 2.3950029E+001, 5.6295891E+001, 3.0838827E+001, 1.9946171E+001, 2.0001019E+001, 0.0000000E+000
 1.6002908E+001, 2.5433973E+001, 8.4213264E+001, 7.0400444E+001, 5.1138172E+001, 2.0007212E+001, 2.5216404E+001, 6.3456821E+001, 6.2049904E+001, 4.4455563E+001, 2.0007271E+001, 2.4528742E+001, 7.4864632E+001, 4.2351555E+001, 2.0341455E+001, 2.0001904E+001, 2.4663614E+001, 6.1966454E+001, 4.0640457E+001, 1.9994301E+001, 2.0001390E+001, 0.0000000E+000
 1.7000203E+001, 2.6575638E+001, 6.8651787E+001, 5.5769577E+001, 4.7664120E+001, 2.0008654E+001, 2.5957798E+001, 7.1783852E+001, 6.0129261E+001, 5.3266384E+001, 2.0018627E+001, 2.5372295E+001, 5.8042534E+001, 4.0340054E+001, 2.3532265E+001, 2.0002283E+001, 2.5295105E+001, 6.4686569E+001, 3.5871643E+001, 2.0318909E+001, 2.0002005E+001, 0.0000000E+000
 1.8001435E+001, 2.7709669E+001, 6.7387512E+001, 5.8563347E+001, 5.1510860E+001, 2.0007410E+001, 2.6747341E+001, 6.9862259E+001, 5.6540756E+001, 5.6252243E+001, 2.0167107E+001, 2.6133478E+001, 7.0017059E+001, 4.6613693E+001, 2.8119299E+001, 2.0002781E+001, 2.6136011E+001, 7.5735344E+001, 5.7443378E+001, 2.6248793E+001, 2.0002956E+001, 0.0000000E+000
