s,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,C,
Time,"SPK_1","TC_1_1","TC_1_2","TC_1_3","TC_1_4","TC_1_5","SPK_2","TC_2_1","TC_2_2","TC_2_3","TC_2_4","TC_2_5","SPK_3","TC_3_1","TC_3_2","TC_3_3","TC_3_4","TC_3_5","SPK_4","TC_4_1","TC_4_2","TC_4_3","TC_4_4","TC_4_5","Acts"
 0.000E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 4.002E+00, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 2.700E+01, 0.000E+00
 8.012E+00, 2.713E+01, 3.764E+01, 4.056E+01, 4.012E+01, 3.087E+01, 2.703E+01, 2.708E+01, 3.473E+01, 3.550E+01, 3.622E+01, 3.433E+01, 2.703E+01, 2.700E+01, 2.870E+01, 2.777E+01, 2.703E+01, 2.704E+01, 2.703E+01, 2.702E+01, 3.088E+01, 2.937E+01, 2.703E+01, 2.704E+01, 2.704E+01, 0.000E+00
 1.200E+01, 2.881E+01, 6.213E+01, 5.110E+01, 3.808E+01, 2.818E+01, 2.707E+01, 2.865E+01, 6.209E+01, 5.327E+01, 4.493E+01, 3.249E+01, 2.707E+01, 2.779E+01, 5.237E+01, 4.563E+01, 2.863E+01, 2.709E+01, 2.709E+01, 2.787E+01, 5.341E+01, 4.733E+01, 2.878E+01, 2.709E+01, 2.709E+01, 0.000E+00
 1.601E+01, 3.098E+01, 6.758E+01, 6.515E+01, 6.226E+01, 4.418E+01, 2.746E+01, 3.113E+01, 7.109E+01, 6.856E+01, 5.918E+01, 4.404E+01, 2.713E+01, 2.942E+01, 6.093E+01, 5.598E+01, 3.080E+01, 2.716E+01, 2.716E+01, 2.950E+01, 5.886E+01, 5.456E+01, 2.983E+01, 2.717E+01, 2.717E+01, 0.000E+00
 2.000E+01, 3.346E+01, 7.866E+01, 7.969E+01, 7.480E+01, 6.404E+01, 3.012E+01, 3.335E+01, 7.720E+01, 8.188E+01, 7.777E+01, 6.226E+01, 2.782E+01, 3.156E+01, 7.165E+01, 6.684E+01, 4.854E+01, 3.485E+01, 2.726E+01, 3.183E+01, 7.825E+01, 7.227E+01, 4.338E+01, 3.573E+01, 2.727E+01, 0.000E+00
 2.400E+01, 3.611E+01, 8.766E+01, 9.098E+01, 8.842E+01, 7.451E+01, 2.767E+01, 3.628E+01, 9.259E+01, 9.077E+01, 8.437E+01, 7.386E+01, 2.796E+01, 3.446E+01, 8.666E+01, 8.288E+01, 5.980E+01, 4.652E+01, 3.129E+01, 3.514E+01, 9.041E+01, 8.891E+01, 6.924E+01, 4.586E+01, 3.140E+01, 0.000E+00
 2.801E+01, 4.031E+01, 1.109E+02, 1.091E+02, 1.062E+02, 7.930E+01, 3.123E+01, 4.039E+01, 1.041E+02, 1.027E+02, 1.010E+02, 8.012E+01, 3.044E+01, 3.761E+01, 8.921E+01, 9.350E+01, 7.889E+01, 5.570E+01, 3.916E+01, 3.876E+01, 1.008E+02, 1.015E+02, 7.717E+01, 5.921E+01, 3.965E+01, 0.000E+00
 3.201E+01, 4.514E+01, 1.194E+02, 1.245E+02, 1.162E+02, 9.241E+01, 3.880E+01, 4.418E+01, 1.183E+02, 1.243E+02, 1.217E+02, 9.585E+01, 3.563E+01, 4.196E+01, 1.259E+02, 1.247E+02, 1.015E+02, 6.950E+01, 4.176E+01, 4.339E+01, 1.259E+02, 1.234E+02, 9.052E+01, 6.393E+01, 4.112E+01, 0.000E+00
